Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.rl_ativ_col_tema_saude,MISTRAL,1.0,0.999999483426412
public.rl_ativ_col_tema_saude,OPENAI,1.0,0.999999483426412
public.rl_ator_papel_perfil,DEEPSEEK,1.0,0.9999993046124777
public.rl_ator_papel_perfil,MISTRAL,1.0,0.9999994039535522
public.rl_ator_papel_perfil,OPENAI,0.5555555555555555,0.9149808684984843
public.rl_calendario_vacnl_grupo_alvo,DEEPSEEK,1.0,0.9999994039535522
public.rl_calendario_vacnl_grupo_alvo,MISTRAL,1.0,0.9999993244806925
public.rl_calendario_vacnl_grupo_alvo,OPENAI,1.0,0.9999994039535522
public.rl_cds_atend_dom_proced,DEEPSEEK,1.0,0.9999992450078329
public.rl_cds_atend_dom_proced,MISTRAL,1.0,0.9999991456667582
public.rl_cds_atend_dom_proced,OPENAI,1.0,0.9999994238217672
public.rl_cds_atend_dom_situacao_pres,DEEPSEEK,0.7777777777777777,0.7777772943178812
public.rl_cds_atend_dom_situacao_pres,MISTRAL,1.0,0.9999997218449911
public.rl_cds_atend_dom_situacao_pres,OPENAI,1.0,0.9999996423721313
public.rl_cds_atend_individual_ciap,DEEPSEEK,0.5555555555555555,0.7074409657054478
public.rl_cds_atend_individual_ciap,MISTRAL,0.0,0.5139827926953634
public.rl_cds_atend_individual_ciap,OPENAI,1.0,0.9999992648760477
public.rl_cds_atend_individual_condut,DEEPSEEK,1.0,0.9999992251396179
public.rl_cds_atend_individual_condut,MISTRAL,1.0,0.9999993244806925
public.rl_cds_atend_individual_condut,OPENAI,0.7777777777777777,0.9632313383950127
public.rl_cds_atend_individual_exame,DEEPSEEK,0.7777777777777777,0.995335062344869
public.rl_cds_atend_individual_exame,MISTRAL,0.6666666666666666,0.6666662891705831
public.rl_cds_atend_individual_exame,OPENAI,1.0,0.9999993443489075
public.rl_cds_atend_individual_nasf,DEEPSEEK,0.7777777777777777,0.9077255129814148
public.rl_cds_atend_individual_nasf,MISTRAL,1.0,0.9999992251396179
public.rl_cds_atend_individual_nasf,OPENAI,0.6666666666666666,0.9006590313381619
public.rl_cds_atend_odont_tip_vig_buc,DEEPSEEK,1.0,0.9999993244806925
public.rl_cds_atend_odont_tip_vig_buc,MISTRAL,1.0,0.9999994238217672
public.rl_cds_atend_odont_tip_vig_buc,OPENAI,0.7777777777777777,0.9117421309153239
public.rl_cds_atend_odonto_proced,DEEPSEEK,0.7777777777777777,0.9808046950234307
public.rl_cds_atend_odonto_proced,MISTRAL,1.0,0.9999992450078329
public.rl_cds_atend_odonto_proced,OPENAI,1.0,0.9999993244806925
public.rl_cds_atend_odonto_tipo_cnslt,DEEPSEEK,0.7777777777777777,0.9660483863618637
public.rl_cds_atend_odonto_tipo_cnslt,MISTRAL,1.0,0.9999995231628418
public.rl_cds_atend_odonto_tipo_cnslt,OPENAI,0.7777777777777777,0.9433291554450989
public.rl_cds_atend_odonto_tipo_encam,DEEPSEEK,1.0,0.9999991456667582
public.rl_cds_atend_odonto_tipo_encam,MISTRAL,1.0,0.9999993046124777
public.rl_cds_atend_odonto_tipo_encam,OPENAI,0.7777777777777777,0.9433289898766412
public.rl_cds_atend_odonto_tipo_fornc,DEEPSEEK,0.7777777777777777,0.9246544771724278
public.rl_cds_atend_odonto_tipo_fornc,MISTRAL,1.0,0.9999992847442627
public.rl_cds_atend_odonto_tipo_fornc,OPENAI,1.0,0.9999991854031881
public.rl_cds_aval_eleg_ad_tipo_inelg,DEEPSEEK,0.5666666666666668,0.772592427333196
public.rl_cds_aval_eleg_ad_tipo_inelg,MISTRAL,0.6666666666666666,0.9775283336639404
public.rl_cds_aval_eleg_ad_tipo_inelg,OPENAI,1.0,0.9999993642171224
public.rl_cds_aval_eleg_cds_situc_prs,DEEPSEEK,0.3333333333333333,0.653900663057963
public.rl_cds_aval_eleg_cds_situc_prs,MISTRAL,0.6666666666666666,0.6666664282480875
public.rl_cds_aval_eleg_cds_situc_prs,OPENAI,1.0,0.999999463558197
public.rl_cds_ficha_atend_indivdl_prf,DEEPSEEK,1.0,0.9999991854031881
public.rl_cds_ficha_atend_indivdl_prf,MISTRAL,0.6666666666666666,0.6666661699612936
public.rl_cds_ficha_atend_indivdl_prf,OPENAI,1.0,0.9999993642171224
public.rl_cds_ficha_atend_odonto_prof,DEEPSEEK,0.7777777777777777,0.9218234817186991
public.rl_cds_ficha_atend_odonto_prof,MISTRAL,0.6666666666666666,0.9158922433853149
public.rl_cds_ficha_atend_odonto_prof,OPENAI,1.0,0.9999992847442627
public.rl_cds_ficha_ativ_col_pratica,DEEPSEEK,0.7777777777777777,0.9850860238075256
public.rl_cds_ficha_ativ_col_pratica,MISTRAL,0.6666666666666666,0.6666662096977234
public.rl_cds_ficha_ativ_col_pratica,OPENAI,0.3333333333333333,0.8032958242628309
public.rl_cds_ficha_ativ_col_prof,DEEPSEEK,0.7777777777777777,0.9484571615854899
public.rl_cds_ficha_ativ_col_prof,MISTRAL,1.0,0.9999990661938986
public.rl_cds_ficha_ativ_col_prof,OPENAI,1.0,0.9999994238217672
public.rl_cds_ficha_ativ_col_pub_alvo,DEEPSEEK,1.0,0.999999463558197
public.rl_cds_ficha_ativ_col_pub_alvo,MISTRAL,1.0,0.999999483426412
public.rl_cds_ficha_ativ_col_pub_alvo,OPENAI,1.0,0.9999995430310568
public.rl_cds_ficha_ativ_col_tema,DEEPSEEK,1.0,0.9999994436899821
public.rl_cds_ficha_ativ_col_tema,MISTRAL,1.0,0.9999991456667582
public.rl_cds_ficha_ativ_col_tema,OPENAI,1.0,0.9999995430310568
public.rl_cds_visita_dom_motivo,DEEPSEEK,0.3333333333333333,0.8169203334384494
public.rl_cds_visita_dom_motivo,MISTRAL,0.6666666666666666,0.6666664083798727
public.rl_cds_visita_dom_motivo,OPENAI,0.7777777777777777,0.9920836355951098
public.rl_ciap_cid10,DEEPSEEK,0.7777777777777777,0.9566332962777878
public.rl_ciap_cid10,MISTRAL,0.6666666666666666,0.6666660110155741
public.rl_ciap_cid10,OPENAI,1.0,0.9999991257985433
public.rl_evol_aval_tp_vig_saude_bucl,DEEPSEEK,1.0,0.9999990860621134
public.rl_evol_aval_tp_vig_saude_bucl,MISTRAL,1.0,0.9999993244806925
public.rl_evol_aval_tp_vig_saude_bucl,OPENAI,1.0,0.9999989668528239
public.rl_evolucao_avaliacao_ciap_cid,DEEPSEEK,0.5555555555555555,0.7299918333689371
public.rl_evolucao_avaliacao_ciap_cid,MISTRAL,1.0,0.9999992450078329
public.rl_evolucao_avaliacao_ciap_cid,OPENAI,1.0,0.9999991456667582
public.rl_evolucao_odonto_parte_bucal,DEEPSEEK,0.6666666666666666,0.8736617896291944
public.rl_evolucao_odonto_parte_bucal,MISTRAL,1.0,0.9999994039535522
public.rl_evolucao_odonto_parte_bucal,OPENAI,0.7777777777777777,0.9356535077095032
public.rl_evolucao_odonto_proced,DEEPSEEK,1.0,0.9999993443489075
public.rl_evolucao_odonto_proced,MISTRAL,1.0,0.9999992648760477
public.rl_evolucao_odonto_proced,OPENAI,1.0,0.9999992648760477
public.rl_evolucao_plano_ciap,DEEPSEEK,1.0,0.999999205271403
public.rl_evolucao_plano_ciap,MISTRAL,1.0,0.9999991655349731
public.rl_evolucao_plano_ciap,OPENAI,0.7777777777777777,0.9726845092243618
public.rl_evolucao_subjetivo_ciap,DEEPSEEK,0.5555555555555555,0.8809514111942716
public.rl_evolucao_subjetivo_ciap,MISTRAL,0.3333333333333333,0.7952990333239237
public.rl_evolucao_subjetivo_ciap,OPENAI,1.0,0.9999993840853373
public.rl_grupo_condicao_ciap_cid,DEEPSEEK,1.0,0.9999993840853373
public.rl_grupo_condicao_ciap_cid,MISTRAL,0.3333333333333333,0.5805729826291403
public.rl_grupo_condicao_ciap_cid,OPENAI,0.3333333333333333,0.8197953568564521
public.rl_historico_cabecalho,DEEPSEEK,1.0,0.9999993244806925
public.rl_historico_cabecalho,MISTRAL,0.3333333333333333,0.7729933261871338
public.rl_historico_cabecalho,OPENAI,0.3333333333333333,0.8195233146349589
public.rl_inscrito_topico_notificacao,DEEPSEEK,1.0,0.999999463558197
public.rl_inscrito_topico_notificacao,MISTRAL,1.0,0.9999991059303284
public.rl_inscrito_topico_notificacao,OPENAI,1.0,0.9999994238217672
public.rl_manifest_alergiaevolucao,DEEPSEEK,0.7777777777777777,0.9190144472652012
public.rl_manifest_alergiaevolucao,MISTRAL,1.0,0.999999483426412
public.rl_manifest_alergiaevolucao,OPENAI,0.3333333333333333,0.7593585848808289
public.rl_perfil_cbo_padrao,DEEPSEEK,0.5555555555555555,0.8814693093299866
public.rl_perfil_cbo_padrao,MISTRAL,0.6666666666666666,0.9556949933369955
public.rl_perfil_cbo_padrao,OPENAI,0.7777777777777777,0.7777770823902554
public.rl_proced_atributo_complem,DEEPSEEK,1.0,0.9999990264574686
public.rl_proced_atributo_complem,MISTRAL,0.6666666666666666,0.6666660110155741
public.rl_proced_atributo_complem,OPENAI,0.7777777777777777,0.9551350937949286
public.rl_proced_cbo,DEEPSEEK,0.7777777777777777,0.9037272930145264
public.rl_proced_cbo,MISTRAL,0.3333333333333333,0.8774709900220236
public.rl_proced_cbo,OPENAI,0.5555555555555555,0.8427257935206095
public.rl_proced_cds_proced,DEEPSEEK,0.4444444444444444,0.8938339749972025
public.rl_proced_cds_proced,MISTRAL,1.0,0.9999991854031881
public.rl_proced_cds_proced,OPENAI,1.0,0.9999992847442627
public.rl_proced_cid10,DEEPSEEK,1.0,0.9999991854031881
public.rl_proced_cid10,MISTRAL,1.0,0.9999991059303284
public.rl_proced_cid10,OPENAI,0.7777777777777777,0.9622781541612412
public.rl_proced_exame_detalhe,DEEPSEEK,1.0,0.9999993443489075
public.rl_proced_exame_detalhe,MISTRAL,0.8,0.7999993562698364
public.rl_proced_exame_detalhe,OPENAI,0.8666666666666667,0.8666660957866245
public.rl_proced_grupo_exame,DEEPSEEK,1.0,0.9999994436899821
public.rl_proced_grupo_exame,MISTRAL,0.3333333333333333,0.9612656235694885
public.rl_proced_grupo_exame,OPENAI,1.0,0.9999992648760477
public.rl_proced_tipo_registro,DEEPSEEK,1.0,0.9999991854031881
public.rl_proced_tipo_registro,MISTRAL,1.0,0.9999993244806925
public.rl_proced_tipo_registro,OPENAI,1.0,0.9999992648760477
public.rl_prof_municipio,DEEPSEEK,0.6,0.7848556598027546
public.rl_prof_municipio,MISTRAL,0.8,0.7999995231628418
public.rl_prof_municipio,OPENAI,0.2222222222222222,0.42413639360003996
public.rl_qst_associacao_opcao_pergnt,DEEPSEEK,0.3333333333333333,0.832769493261973
public.rl_qst_associacao_opcao_pergnt,MISTRAL,0.0,0.5636547207832336
public.rl_qst_associacao_opcao_pergnt,OPENAI,1.0,0.999999463558197
public.rl_qst_resposta_opcao_pergunta,DEEPSEEK,1.0,0.9999994039535522
public.rl_qst_resposta_opcao_pergunta,MISTRAL,1.0,0.9999993642171224
public.rl_qst_resposta_opcao_pergunta,OPENAI,1.0,0.999999483426412
public.rl_recurso_acao,DEEPSEEK,0.5555555555555555,0.8554683989948697
public.rl_recurso_acao,MISTRAL,0.3333333333333333,0.8122227191925049
public.rl_recurso_acao,OPENAI,1.0,0.9999991854031881
public.rl_respostamca_opcaomca,DEEPSEEK,1.0,0.9999994039535522
public.rl_respostamca_opcaomca,MISTRAL,0.3333333333333333,0.8340437412261963
public.rl_respostamca_opcaomca,OPENAI,1.0,0.9999994436899821
public.rl_situacaoface_evolucaodente,DEEPSEEK,1.0,0.9999992847442627
public.rl_situacaoface_evolucaodente,MISTRAL,1.0,0.9999992847442627
public.rl_situacaoface_evolucaodente,OPENAI,1.0,0.9999991655349731
public.rl_situacaoraiz_evolucaodente,DEEPSEEK,1.0,0.9999993244806925
public.rl_situacaoraiz_evolucaodente,MISTRAL,1.0,0.9999994039535522
public.rl_situacaoraiz_evolucaodente,OPENAI,1.0,0.9999993642171224
public.rl_tecido_mole_lesao,DEEPSEEK,0.5555555555555555,0.862955782148573
public.rl_tecido_mole_lesao,MISTRAL,0.6666666666666666,0.9792855381965637
public.rl_tecido_mole_lesao,OPENAI,0.7777777777777777,0.943616661760542
public.rl_tipo_atend_proced_automatic,DEEPSEEK,0.7777777777777777,0.9913587305280896
public.rl_tipo_atend_proced_automatic,MISTRAL,1.0,0.9999994238217672
public.rl_tipo_atend_proced_automatic,OPENAI,1.0,0.9999995032946268
public.rl_tipo_consulta_odnt_prc_auto,DEEPSEEK,0.7777777777777777,0.9897332257694669
public.rl_tipo_consulta_odnt_prc_auto,MISTRAL,0.3333333333333333,0.6080124775568644
public.rl_tipo_consulta_odnt_prc_auto,OPENAI,0.7777777777777777,0.9433289898766412
public.rl_tipo_encam_odonto_procd_aut,DEEPSEEK,0.7777777777777777,0.8998161090744866
public.rl_tipo_encam_odonto_procd_aut,MISTRAL,1.0,0.9999993244806925
public.rl_tipo_encam_odonto_procd_aut,OPENAI,1.0,0.9999991655349731
public.rl_tipo_servico_padrao,DEEPSEEK,1.0,0.9999993443489075
public.rl_tipo_servico_padrao,MISTRAL,1.0,0.9999993244806925
public.rl_tipo_servico_padrao,OPENAI,0.7777777777777777,0.9228358798556857
public.rl_unidade_medida_dose,DEEPSEEK,0.5555555555555555,0.815300358666314
public.rl_unidade_medida_dose,MISTRAL,1.0,0.9999993642171224
public.rl_unidade_medida_dose,OPENAI,1.0,0.9999993642171224
public.rl_unidade_saude_complexidade,DEEPSEEK,0.5555555555555555,0.9023759100172254
public.rl_unidade_saude_complexidade,MISTRAL,1.0,0.999999205271403
public.rl_unidade_saude_complexidade,OPENAI,1.0,0.9999991059303284
public.rl_unidade_saude_tipo_servico,DEEPSEEK,0.7777777777777777,0.9373243980937533
public.rl_unidade_saude_tipo_servico,MISTRAL,1.0,0.9999990463256836
public.rl_unidade_saude_tipo_servico,OPENAI,1.0,0.9999991854031881
public.rl_via_adm_local_apl_vacina,DEEPSEEK,1.0,0.9999992648760477
public.rl_via_adm_local_apl_vacina,MISTRAL,0.6666666666666666,0.8793302178382874
public.rl_via_adm_local_apl_vacina,OPENAI,1.0,0.9999991655349731
public.ta_ad_cidadao,DEEPSEEK,1.0,0.9999993244806925
public.ta_ad_cidadao,MISTRAL,0.0,0.504742423693339
public.ta_ad_cidadao,OPENAI,1.0,0.9999993244806925
public.ta_adm_geral,DEEPSEEK,0.7777777777777777,0.8944376243485345
public.ta_adm_geral,MISTRAL,1.0,0.9999993642171224
public.ta_adm_geral,OPENAI,1.0,0.9999992450078329
public.ta_adm_municipal,DEEPSEEK,0.7777777777777777,0.7777772413359748
public.ta_adm_municipal,MISTRAL,1.0,0.9999995628992716
public.ta_adm_municipal,OPENAI,0.2222222222222222,0.6515298220846387
public.ta_agend_compartilhado,DEEPSEEK,0.4444444444444444,0.8570196429888407
public.ta_agend_compartilhado,MISTRAL,1.0,0.9999993840853373
public.ta_agend_compartilhado,OPENAI,1.0,0.9999994238217672
public.ta_agendado,DEEPSEEK,0.7777777777777777,0.9449149635103012
public.ta_agendado,MISTRAL,0.6666666666666666,0.841725488503774
public.ta_agendado,OPENAI,0.6666666666666666,0.6666661898295084
public.ta_alergia,DEEPSEEK,0.3333333333333333,0.9773615929815503
public.ta_alergia,MISTRAL,1.0,0.9999993046124777
public.ta_alergia,OPENAI,0.6666666666666666,0.745138963063558
public.ta_alergia_evolucao,DEEPSEEK,0.5555555555555555,0.8141877584987217
public.ta_alergia_evolucao,MISTRAL,0.0,0.7547024488449097
public.ta_alergia_evolucao,OPENAI,0.3333333333333333,0.8590066896544561
public.ta_animais_domicilio,DEEPSEEK,0.7777777777777777,0.9182212485207453
public.ta_animais_domicilio,MISTRAL,1.0,0.9999993840853373
public.ta_animais_domicilio,OPENAI,0.5555555555555555,0.8582004242473179
public.ta_antecedente,DEEPSEEK,0.7777777777777777,0.9703623122639127
public.ta_antecedente,MISTRAL,0.6666666666666666,0.9315517346064249
public.ta_antecedente,OPENAI,0.5555555555555555,0.6797687742445203
public.ta_antecedente_ciap,DEEPSEEK,0.7777777777777777,0.9158627192179362
public.ta_antecedente_ciap,MISTRAL,0.6666666666666666,0.882695198059082
public.ta_antecedente_ciap,OPENAI,1.0,0.9999993443489075
public.ta_antecedente_historico,DEEPSEEK,0.7777777777777777,0.8935126132435269
public.ta_antecedente_historico,MISTRAL,1.0,0.9999993046124777
public.ta_antecedente_historico,OPENAI,1.0,0.9999992251396179
public.ta_antecedente_item,DEEPSEEK,1.0,0.9999993642171224
public.ta_antecedente_item,MISTRAL,1.0,0.9999995032946268
public.ta_antecedente_item,OPENAI,0.6666666666666666,0.7606463697221545
public.ta_arquivo,DEEPSEEK,0.5555555555555555,0.9071113202306961
public.ta_arquivo,MISTRAL,0.0,0.6996033787727356
public.ta_arquivo,OPENAI,0.6666666666666666,0.7368474337789747
public.ta_arquivo_atendprof,DEEPSEEK,1.0,0.9999996821085612
public.ta_arquivo_atendprof,MISTRAL,1.0,0.9999994238217672
public.ta_arquivo_atendprof,OPENAI,1.0,0.999999483426412
public.ta_atend,DEEPSEEK,0.3333333333333333,0.7534012993176779
public.ta_atend,MISTRAL,0.0,0.6359485785166422
public.ta_atend,OPENAI,1.0,0.9999993642171224
public.ta_atend_obs,DEEPSEEK,1.0,0.9999991257985433
public.ta_atend_obs,MISTRAL,0.6666666666666666,0.6666663885116577
public.ta_atend_obs,OPENAI,1.0,0.9999992648760477
public.ta_atend_obs_plano_cuidado,DEEPSEEK,0.5555555555555555,0.9327633778254191
public.ta_atend_obs_plano_cuidado,MISTRAL,0.3333333333333333,0.5596055388450623
public.ta_atend_obs_plano_cuidado,OPENAI,1.0,0.9999993046124777
public.ta_atend_obs_responsavel,DEEPSEEK,1.0,0.9999992450078329
public.ta_atend_obs_responsavel,MISTRAL,0.0,0.4511810739835103
public.ta_atend_obs_responsavel,OPENAI,1.0,0.9999994436899821
public.ta_atend_proced,DEEPSEEK,1.0,0.9999992450078329
public.ta_atend_proced,MISTRAL,1.0,0.9999992648760477
public.ta_atend_proced,OPENAI,0.7777777777777777,0.9612404704093933
public.ta_atend_prof,DEEPSEEK,1.0,0.9999993840853373
public.ta_atend_prof,MISTRAL,1.0,0.9999994436899821
public.ta_atend_prof,OPENAI,0.7777777777777777,0.9413070546256171
public.ta_atend_prof_conduta,DEEPSEEK,1.0,0.9999993443489075
public.ta_atend_prof_conduta,MISTRAL,1.0,0.9999994238217672
public.ta_atend_prof_conduta,OPENAI,0.7777777777777777,0.9413068956798978
public.ta_atend_prof_obs,DEEPSEEK,1.0,0.9999990661938986
public.ta_atend_prof_obs,MISTRAL,0.6666666666666666,0.6666661500930786
public.ta_atend_prof_obs,OPENAI,1.0,0.9999992251396179
public.ta_atend_prof_odonto,DEEPSEEK,0.7777777777777777,0.9900271031591629
public.ta_atend_prof_odonto,MISTRAL,1.0,0.9999994436899821
public.ta_atend_prof_odonto,OPENAI,1.0,0.9999994436899821
public.ta_atend_prof_odonto_tipo_encm,DEEPSEEK,0.2222222222222222,0.7485270301500956
public.ta_atend_prof_odonto_tipo_encm,MISTRAL,0.3333333333333333,0.796951949596405
public.ta_atend_prof_odonto_tipo_encm,OPENAI,0.7777777777777777,0.9458678364753723
public.ta_atend_prof_odonto_tipo_frnc,DEEPSEEK,0.1111111111111111,0.562876284122467
public.ta_atend_prof_odonto_tipo_frnc,MISTRAL,1.0,0.9999992251396179
public.ta_atend_prof_odonto_tipo_frnc,OPENAI,1.0,0.9999993642171224
public.ta_atend_prof_pre_natal,DEEPSEEK,1.0,0.9999994436899821
public.ta_atend_prof_pre_natal,MISTRAL,0.6666666666666666,0.9087325731913248
public.ta_atend_prof_pre_natal,OPENAI,1.0,0.9999995628992716
public.ta_atend_prof_puericultura,DEEPSEEK,1.0,0.9999991854031881
public.ta_atend_prof_puericultura,MISTRAL,0.3333333333333333,0.7659269968668619
public.ta_atend_prof_puericultura,OPENAI,1.0,0.9999993244806925
public.ta_atend_tipo_servico,DEEPSEEK,1.0,0.9999991456667582
public.ta_atend_tipo_servico,MISTRAL,1.0,0.9999994238217672
public.ta_atend_tipo_servico,OPENAI,0.7777777777777777,0.9784043629964193
public.ta_atestado,DEEPSEEK,0.7777777777777777,0.9895984927813212
public.ta_atestado,MISTRAL,1.0,0.9999994039535522
public.ta_atestado,OPENAI,0.7777777777777777,0.9897534449895223
public.ta_atestado_modelo,DEEPSEEK,0.7777777777777777,0.9425536526574029
public.ta_atestado_modelo,MISTRAL,1.0,0.9999992450078329
public.ta_atestado_modelo,OPENAI,0.5555555555555555,0.7205302715301514
public.ta_ativ_col_lot_env,DEEPSEEK,1.0,0.9999993046124777
public.ta_ativ_col_lot_env,MISTRAL,1.0,0.9999994039535522
public.ta_ativ_col_lot_env,OPENAI,1.0,0.9999993046124777
public.ta_ativ_col_pratica_saude,DEEPSEEK,1.0,0.9999996026357015
public.ta_ativ_col_pratica_saude,MISTRAL,1.0,0.9999996026357015
public.ta_ativ_col_pratica_saude,OPENAI,1.0,0.9999997019767761
public.ta_ativ_col_publico_alvo,DEEPSEEK,1.0,0.9999994238217672
public.ta_ativ_col_publico_alvo,MISTRAL,1.0,0.9999996423721313
public.ta_ativ_col_publico_alvo,OPENAI,0.7777777777777777,0.99082041449017
public.ta_ativ_col_registro_particip,DEEPSEEK,0.3333333333333333,0.9632469283209907
public.ta_ativ_col_registro_particip,MISTRAL,0.0,0.6969194213549296
public.ta_ativ_col_registro_particip,OPENAI,0.7777777777777777,0.9277436468336316
public.ta_ativ_col_tema_reuniao,DEEPSEEK,0.5555555555555555,0.9319580528471206
public.ta_ativ_col_tema_reuniao,MISTRAL,1.0,0.9999995628992716
public.ta_ativ_col_tema_reuniao,OPENAI,1.0,0.9999995628992716
public.ta_ativ_col_tema_saude,DEEPSEEK,1.0,0.9999994436899821
public.ta_ativ_col_tema_saude,MISTRAL,1.0,0.9999994436899821
public.ta_ativ_col_tema_saude,OPENAI,1.0,0.9999995430310568
public.ta_ativacao_agendamento_online,DEEPSEEK,1.0,0.9999992847442627
public.ta_ativacao_agendamento_online,MISTRAL,1.0,0.9999991854031881
public.ta_ativacao_agendamento_online,OPENAI,0.7777777777777777,0.9398490720325047
public.ta_atividade_coletiva,DEEPSEEK,0.7777777777777777,0.9782682326104905
public.ta_atividade_coletiva,MISTRAL,0.6666666666666666,0.9229045907656351
public.ta_atividade_coletiva,OPENAI,0.5555555555555555,0.8554860949516296
public.ta_ator_papel,DEEPSEEK,1.0,0.9999995827674866
public.ta_ator_papel,MISTRAL,1.0,0.9999996026357015
public.ta_ator_papel,OPENAI,0.5555555555555555,0.5555551250775655
public.ta_ator_papel_perfil,DEEPSEEK,1.0,0.9999990860621134
public.ta_ator_papel_perfil,MISTRAL,0.6666666666666666,0.666666309038798
public.ta_ator_papel_perfil,OPENAI,0.7777777777777777,0.9620009064674377
public.ta_cbo_atend,DEEPSEEK,0.7777777777777777,0.7777773208088345
public.ta_cbo_atend,MISTRAL,1.0,0.9999994238217672
public.ta_cbo_atend,OPENAI,1.0,0.9999991456667582
public.ta_cds_domicilio,DEEPSEEK,1.0,0.9999993443489075
public.ta_cds_domicilio,MISTRAL,0.6666666666666666,0.8706010580062866
public.ta_cds_domicilio,OPENAI,0.4444444444444444,0.6311536696222094
public.ta_cfg_agenda,DEEPSEEK,1.0,0.9999993642171224
public.ta_cfg_agenda,MISTRAL,1.0,0.9999994039535522
public.ta_cfg_agenda,OPENAI,0.7777777777777777,0.7777771883540683
public.ta_cfg_agenda_detalhe,DEEPSEEK,0.7777777777777777,0.9277893503506979
public.ta_cfg_agenda_detalhe,MISTRAL,1.0,0.9999994238217672
public.ta_cfg_agenda_detalhe,OPENAI,1.0,0.9999992450078329
public.ta_cfg_agenda_municipal,DEEPSEEK,1.0,0.9999994039535522
public.ta_cfg_agenda_municipal,MISTRAL,0.6666666666666666,0.6666662096977234
public.ta_cfg_agenda_municipal,OPENAI,1.0,0.9999992251396179
public.ta_cfg_agenda_online_detalhe,DEEPSEEK,1.0,0.9999993443489075
public.ta_cfg_agenda_online_detalhe,MISTRAL,0.6666666666666666,0.9806297421455383
public.ta_cfg_agenda_online_detalhe,OPENAI,0.7777777777777777,0.8967015478346082
public.ta_cfg_certificado,DEEPSEEK,0.7777777777777777,0.7777769698037041
public.ta_cfg_certificado,MISTRAL,1.0,0.9999993840853373
