Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,public.rl_aldeia_localidade,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995628992716,mapeamento territorial,mapeamento territorial,0.9999993443489075
INTRA,public.rl_aldeia_localidade,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995628992716,assentamentos indigenas,assentamentos indigenas,0.9999996423721313
INTRA,public.rl_aldeia_localidade,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995628992716,demografia local,demografia local,0.9999997019767761
INTRA,public.rl_aldeia_localidade,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995628992716,mapeamento territorial,mapeamento territorial,0.9999993443489075
INTRA,public.rl_aldeia_localidade,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995628992716,assentamentos indigenas,assentamentos indigenas,0.9999996423721313
INTRA,public.rl_aldeia_localidade,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995628992716,demografia local,demografia local,0.9999997019767761
INTRA,public.rl_aldeia_localidade,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995628992716,mapeamento territorial,mapeamento territorial,0.9999993443489075
INTRA,public.rl_aldeia_localidade,MISTRAL,2,MISTRAL,3,0.0,0.5357423424720764,distribuicao de aldeias,distribuicao geografica,0.6467785239219666
INTRA,public.rl_aldeia_localidade,MISTRAL,2,MISTRAL,3,0.0,0.5357423424720764,localidades frequentes,demografia aldea,0.41921404004096985
INTRA,public.rl_aldeia_localidade,MISTRAL,2,MISTRAL,3,0.0,0.5357423424720764,relacao aldeia-localidade,relacoes aldeia-localidade,0.9604485034942627
INTRA,public.rl_aldeia_localidade,OPENAI,1,OPENAI,2,0.0,0.5275718371073405,analise demografica,geografia,0.40186846256256104
INTRA,public.rl_aldeia_localidade,OPENAI,1,OPENAI,2,0.0,0.5275718371073405,distribuicao de aldeias,aldeias,0.755384624004364
INTRA,public.rl_aldeia_localidade,OPENAI,1,OPENAI,2,0.0,0.5275718371073405,localidades geograficas,localidades,0.8273308873176575
INTRA,public.rl_aldeia_localidade,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666661500930786,analise demografica,relacoes comunitarias,0.44814974069595337
INTRA,public.rl_aldeia_localidade,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666661500930786,distribuicao de aldeias,distribuicao de aldeias,0.9999991655349731
INTRA,public.rl_aldeia_localidade,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666661500930786,localidades geograficas,localidades geograficas,0.9999992847442627
INTRA,public.rl_aldeia_localidade,OPENAI,2,OPENAI,3,0.0,0.5275718371073405,aldeias,distribuicao de aldeias,0.755384624004364
INTRA,public.rl_aldeia_localidade,OPENAI,2,OPENAI,3,0.0,0.5275718371073405,geografia,relacoes comunitarias,0.2980831563472748
INTRA,public.rl_aldeia_localidade,OPENAI,2,OPENAI,3,0.0,0.5275718371073405,localidades,localidades geograficas,0.8273308873176575
INTRA,public.rl_antecedente_ciap,DEEPSEEK,1,DEEPSEEK,2,0.0,0.6939149300257365,associacao de pacientes,relacao paciente-diagnostico,0.6051942110061646
INTRA,public.rl_antecedente_ciap,DEEPSEEK,1,DEEPSEEK,2,0.0,0.6939149300257365,classificacao de doencas,classificacao ciap,0.6937381029129028
INTRA,public.rl_antecedente_ciap,DEEPSEEK,1,DEEPSEEK,2,0.0,0.6939149300257365,historico de saude,historico medico,0.7828124761581421
INTRA,public.rl_antecedente_ciap,DEEPSEEK,1,DEEPSEEK,3,0.0,0.6939149300257365,associacao de pacientes,relacao paciente-diagnostico,0.6051942110061646
INTRA,public.rl_antecedente_ciap,DEEPSEEK,1,DEEPSEEK,3,0.0,0.6939149300257365,classificacao de doencas,classificacao ciap,0.6937381029129028
INTRA,public.rl_antecedente_ciap,DEEPSEEK,1,DEEPSEEK,3,0.0,0.6939149300257365,historico de saude,historico medico,0.7828124761581421
INTRA,public.rl_antecedente_ciap,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993244806925,classificacao ciap,classificacao ciap,0.9999990463256836
INTRA,public.rl_antecedente_ciap,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993244806925,historico medico,historico medico,0.999999463558197
INTRA,public.rl_antecedente_ciap,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993244806925,relacao paciente-diagnostico,relacao paciente-diagnostico,0.999999463558197
INTRA,public.rl_antecedente_ciap,MISTRAL,2,MISTRAL,3,1.0,0.9999991854031881,diagnostico,diagnostico,0.9999992251396179
INTRA,public.rl_antecedente_ciap,MISTRAL,2,MISTRAL,3,1.0,0.9999991854031881,prontuario medico,prontuario medico,0.9999991655349731
INTRA,public.rl_antecedente_ciap,MISTRAL,2,MISTRAL,3,1.0,0.9999991854031881,saude,saude,0.9999991655349731
INTRA,public.rl_antecedente_ciap,OPENAI,1,OPENAI,2,1.0,0.9999991059303284,antecedentes medicos,antecedentes medicos,0.9999992847442627
INTRA,public.rl_antecedente_ciap,OPENAI,1,OPENAI,2,1.0,0.9999991059303284,classificacao ciap,classificacao ciap,0.9999990463256836
INTRA,public.rl_antecedente_ciap,OPENAI,1,OPENAI,2,1.0,0.9999991059303284,prontuarios de pacientes,prontuarios de pacientes,0.9999989867210388
INTRA,public.rl_antecedente_ciap,OPENAI,1,OPENAI,3,1.0,0.9999991059303284,antecedentes medicos,antecedentes medicos,0.9999992847442627
INTRA,public.rl_antecedente_ciap,OPENAI,1,OPENAI,3,1.0,0.9999991059303284,classificacao ciap,classificacao ciap,0.9999990463256836
INTRA,public.rl_antecedente_ciap,OPENAI,1,OPENAI,3,1.0,0.9999991059303284,prontuarios de pacientes,prontuarios de pacientes,0.9999989867210388
INTRA,public.rl_antecedente_ciap,OPENAI,2,OPENAI,3,1.0,0.9999991059303284,antecedentes medicos,antecedentes medicos,0.9999992847442627
INTRA,public.rl_antecedente_ciap,OPENAI,2,OPENAI,3,1.0,0.9999991059303284,classificacao ciap,classificacao ciap,0.9999990463256836
INTRA,public.rl_antecedente_ciap,OPENAI,2,OPENAI,3,1.0,0.9999991059303284,prontuarios de pacientes,prontuarios de pacientes,0.9999989867210388
INTRA,public.rl_arquivo_atendprof,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995827674866,arquivos medicos,arquivos medicos,0.9999993443489075
INTRA,public.rl_arquivo_atendprof,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995827674866,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_arquivo_atendprof,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995827674866,categorias de exames,categorias de exames,0.9999999403953552
INTRA,public.rl_arquivo_atendprof,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995827674866,arquivos medicos,arquivos medicos,0.9999993443489075
INTRA,public.rl_arquivo_atendprof,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995827674866,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_arquivo_atendprof,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995827674866,categorias de exames,categorias de exames,0.9999999403953552
INTRA,public.rl_arquivo_atendprof,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995827674866,arquivos medicos,arquivos medicos,0.9999993443489075
INTRA,public.rl_arquivo_atendprof,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995827674866,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_arquivo_atendprof,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995827674866,categorias de exames,categorias de exames,0.9999999403953552
INTRA,public.rl_arquivo_atendprof,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.836461345354716,atendimentos profissionais,observacoes de saude,0.509385347366333
INTRA,public.rl_arquivo_atendprof,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.836461345354716,categorias de arquivos,categorias de arquivos,0.9999995231628418
INTRA,public.rl_arquivo_atendprof,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.836461345354716,tipos de exames,tipos de exames,0.9999991655349731
INTRA,public.rl_arquivo_atendprof,OPENAI,1,OPENAI,2,1.0,0.9999992847442627,atendimentos medicos,atendimentos medicos,0.9999991059303284
INTRA,public.rl_arquivo_atendprof,OPENAI,1,OPENAI,2,1.0,0.9999992847442627,categorias de atendimento,categorias de atendimento,0.9999994039535522
INTRA,public.rl_arquivo_atendprof,OPENAI,1,OPENAI,2,1.0,0.9999992847442627,exames laboratoriais,exames laboratoriais,0.9999993443489075
INTRA,public.rl_arquivo_atendprof,OPENAI,1,OPENAI,3,1.0,0.9999992847442627,atendimentos medicos,atendimentos medicos,0.9999991059303284
INTRA,public.rl_arquivo_atendprof,OPENAI,1,OPENAI,3,1.0,0.9999992847442627,categorias de atendimento,categorias de atendimento,0.9999994039535522
INTRA,public.rl_arquivo_atendprof,OPENAI,1,OPENAI,3,1.0,0.9999992847442627,exames laboratoriais,exames laboratoriais,0.9999993443489075
INTRA,public.rl_arquivo_atendprof,OPENAI,2,OPENAI,3,1.0,0.9999992847442627,atendimentos medicos,atendimentos medicos,0.9999991059303284
INTRA,public.rl_arquivo_atendprof,OPENAI,2,OPENAI,3,1.0,0.9999992847442627,categorias de atendimento,categorias de atendimento,0.9999994039535522
INTRA,public.rl_arquivo_atendprof,OPENAI,2,OPENAI,3,1.0,0.9999992847442627,exames laboratoriais,exames laboratoriais,0.9999993443489075
INTRA,public.rl_atend_obs_responsavel,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992648760477,atendimento observacoes,atendimento observacoes,0.9999990463256836
INTRA,public.rl_atend_obs_responsavel,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992648760477,responsaveis atendimento,responsaveis atendimento,0.9999993443489075
INTRA,public.rl_atend_obs_responsavel,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992648760477,status atendimento,status atendimento,0.9999994039535522
INTRA,public.rl_atend_obs_responsavel,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992648760477,atendimento observacoes,atendimento observacoes,0.9999990463256836
INTRA,public.rl_atend_obs_responsavel,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992648760477,responsaveis atendimento,responsaveis atendimento,0.9999993443489075
INTRA,public.rl_atend_obs_responsavel,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992648760477,status atendimento,status atendimento,0.9999994039535522
INTRA,public.rl_atend_obs_responsavel,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,atendimento observacoes,atendimento observacoes,0.9999990463256836
INTRA,public.rl_atend_obs_responsavel,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,responsaveis atendimento,responsaveis atendimento,0.9999993443489075
INTRA,public.rl_atend_obs_responsavel,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,status atendimento,status atendimento,0.9999994039535522
INTRA,public.rl_atend_obs_responsavel,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.6091915567715963,alocacao de recursos,responsaveis frequentes,0.4187125861644745
INTRA,public.rl_atend_obs_responsavel,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.6091915567715963,eficiencia de atendimento,eficiencia de atendimento,0.9999994039535522
INTRA,public.rl_atend_obs_responsavel,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.6091915567715963,responsabilidade por atendimento,atendimento responsavel,0.8275752663612366
INTRA,public.rl_atend_obs_responsavel,OPENAI,1,OPENAI,2,1.0,0.9999994039535522,atendimento,atendimento,0.9999995231628418
INTRA,public.rl_atend_obs_responsavel,OPENAI,1,OPENAI,2,1.0,0.9999994039535522,observacoes,observacoes,0.9999991059303284
INTRA,public.rl_atend_obs_responsavel,OPENAI,1,OPENAI,2,1.0,0.9999994039535522,responsaveis,responsaveis,0.9999995827674866
INTRA,public.rl_atend_obs_responsavel,OPENAI,1,OPENAI,3,1.0,0.9999994039535522,atendimento,atendimento,0.9999995231628418
INTRA,public.rl_atend_obs_responsavel,OPENAI,1,OPENAI,3,1.0,0.9999994039535522,observacoes,observacoes,0.9999991059303284
INTRA,public.rl_atend_obs_responsavel,OPENAI,1,OPENAI,3,1.0,0.9999994039535522,responsaveis,responsaveis,0.9999995827674866
INTRA,public.rl_atend_obs_responsavel,OPENAI,2,OPENAI,3,1.0,0.9999994039535522,atendimento,atendimento,0.9999995231628418
INTRA,public.rl_atend_obs_responsavel,OPENAI,2,OPENAI,3,1.0,0.9999994039535522,observacoes,observacoes,0.9999991059303284
INTRA,public.rl_atend_obs_responsavel,OPENAI,2,OPENAI,3,1.0,0.9999994039535522,responsaveis,responsaveis,0.9999995827674866
INTRA,public.rl_atend_proced,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993443489075,atendimentos profissionais,atendimentos profissionais,0.9999996423721313
INTRA,public.rl_atend_proced,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993443489075,diagnosticos cid-10,diagnosticos cid-10,0.9999995231628418
INTRA,public.rl_atend_proced,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993443489075,procedimentos medicos,procedimentos medicos,0.9999988675117493
INTRA,public.rl_atend_proced,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993443489075,atendimentos profissionais,atendimentos profissionais,0.9999996423721313
INTRA,public.rl_atend_proced,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993443489075,diagnosticos cid-10,diagnosticos cid-10,0.9999995231628418
INTRA,public.rl_atend_proced,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993443489075,procedimentos medicos,procedimentos medicos,0.9999988675117493
INTRA,public.rl_atend_proced,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993443489075,atendimentos profissionais,atendimentos profissionais,0.9999996423721313
INTRA,public.rl_atend_proced,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993443489075,diagnosticos cid-10,diagnosticos cid-10,0.9999995231628418
INTRA,public.rl_atend_proced,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993443489075,procedimentos medicos,procedimentos medicos,0.9999988675117493
INTRA,public.rl_atend_proced,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8989361723264059,atendimento profissional,atendimento automatico,0.6968101263046265
INTRA,public.rl_atend_proced,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8989361723264059,cid10,cid10,0.9999995231628418
INTRA,public.rl_atend_proced,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8989361723264059,procedimentos medicos,procedimentos medicos,0.9999988675117493
INTRA,public.rl_atend_proced,OPENAI,1,OPENAI,2,1.0,0.999999205271403,atendimentos,atendimentos,0.9999993443489075
INTRA,public.rl_atend_proced,OPENAI,1,OPENAI,2,1.0,0.999999205271403,procedimentos,procedimentos,0.9999991059303284
INTRA,public.rl_atend_proced,OPENAI,1,OPENAI,2,1.0,0.999999205271403,profissionais de saude,profissionais de saude,0.9999991655349731
INTRA,public.rl_atend_proced,OPENAI,1,OPENAI,3,1.0,0.999999205271403,atendimentos,atendimentos,0.9999993443489075
INTRA,public.rl_atend_proced,OPENAI,1,OPENAI,3,1.0,0.999999205271403,procedimentos,procedimentos,0.9999991059303284
INTRA,public.rl_atend_proced,OPENAI,1,OPENAI,3,1.0,0.999999205271403,profissionais de saude,profissionais de saude,0.9999991655349731
INTRA,public.rl_atend_proced,OPENAI,2,OPENAI,3,1.0,0.999999205271403,atendimentos,atendimentos,0.9999993443489075
INTRA,public.rl_atend_proced,OPENAI,2,OPENAI,3,1.0,0.999999205271403,procedimentos,procedimentos,0.9999991059303284
INTRA,public.rl_atend_proced,OPENAI,2,OPENAI,3,1.0,0.999999205271403,profissionais de saude,profissionais de saude,0.9999991655349731
INTRA,public.rl_atend_prof_conduta,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995628992716,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_atend_prof_conduta,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995628992716,condutas medicas,condutas medicas,0.9999991059303284
INTRA,public.rl_atend_prof_conduta,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999995628992716,tipos de procedimento,tipos de procedimento,1.0000001192092896
INTRA,public.rl_atend_prof_conduta,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995628992716,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_atend_prof_conduta,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995628992716,condutas medicas,condutas medicas,0.9999991059303284
INTRA,public.rl_atend_prof_conduta,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999995628992716,tipos de procedimento,tipos de procedimento,1.0000001192092896
INTRA,public.rl_atend_prof_conduta,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995628992716,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_atend_prof_conduta,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995628992716,condutas medicas,condutas medicas,0.9999991059303284
INTRA,public.rl_atend_prof_conduta,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995628992716,tipos de procedimento,tipos de procedimento,1.0000001192092896
INTRA,public.rl_atend_prof_conduta,MISTRAL,2,MISTRAL,3,1.0,0.9999991854031881,atendimento,atendimento,0.9999995231628418
INTRA,public.rl_atend_prof_conduta,MISTRAL,2,MISTRAL,3,1.0,0.9999991854031881,conduta profissional,conduta profissional,0.9999988079071045
INTRA,public.rl_atend_prof_conduta,MISTRAL,2,MISTRAL,3,1.0,0.9999991854031881,tipos de conduta,tipos de conduta,0.9999992251396179
INTRA,public.rl_atend_prof_conduta,OPENAI,1,OPENAI,2,1.0,0.9999993642171224,analise de dados de saude,analise de dados de saude,0.9999994039535522
INTRA,public.rl_atend_prof_conduta,OPENAI,1,OPENAI,2,1.0,0.9999993642171224,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_atend_prof_conduta,OPENAI,1,OPENAI,2,1.0,0.9999993642171224,tipos de conduta,tipos de conduta,0.9999992251396179
INTRA,public.rl_atend_prof_conduta,OPENAI,1,OPENAI,3,0.6666666666666666,0.8766717712084452,analise de dados de saude,analise de condutas,0.6300166249275208
INTRA,public.rl_atend_prof_conduta,OPENAI,1,OPENAI,3,0.6666666666666666,0.8766717712084452,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_atend_prof_conduta,OPENAI,1,OPENAI,3,0.6666666666666666,0.8766717712084452,tipos de conduta,tipos de conduta,0.9999992251396179
INTRA,public.rl_atend_prof_conduta,OPENAI,2,OPENAI,3,0.6666666666666666,0.8766717712084452,analise de dados de saude,analise de condutas,0.6300166249275208
INTRA,public.rl_atend_prof_conduta,OPENAI,2,OPENAI,3,0.6666666666666666,0.8766717712084452,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_atend_prof_conduta,OPENAI,2,OPENAI,3,0.6666666666666666,0.8766717712084452,tipos de conduta,tipos de conduta,0.9999992251396179
INTRA,public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK,1,DEEPSEEK,2,0.0,0.6457149187723795,atendimento odontologico,atendimentos,0.6945775151252747
INTRA,public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK,1,DEEPSEEK,2,0.0,0.6457149187723795,odontologia encaminhamentos,odontologia,0.7184555530548096
INTRA,public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK,1,DEEPSEEK,2,0.0,0.6457149187723795,tipos de procedimentos,encaminhamentos,0.5241116881370544
INTRA,public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999991456667582,atendimento odontologico,atendimento odontologico,0.9999991655349731
INTRA,public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999991456667582,odontologia encaminhamentos,odontologia encaminhamentos,0.9999991059303284
INTRA,public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999991456667582,tipos de procedimentos,tipos de procedimentos,0.9999991655349731
INTRA,public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK,2,DEEPSEEK,3,0.0,0.6457149187723795,atendimentos,atendimento odontologico,0.6945775151252747
INTRA,public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK,2,DEEPSEEK,3,0.0,0.6457149187723795,encaminhamentos,tipos de procedimentos,0.5241116881370544
INTRA,public.rl_atend_prof_odonto_tipo_encm,DEEPSEEK,2,DEEPSEEK,3,0.0,0.6457149187723795,odontologia,odontologia encaminhamentos,0.7184555530548096
INTRA,public.rl_atend_prof_odonto_tipo_encm,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,atendimento odontologico,atendimento odontologico,0.9999991655349731
INTRA,public.rl_atend_prof_odonto_tipo_encm,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,encaminhamento odontologico,encaminhamento odontologico,0.999999463558197
INTRA,public.rl_atend_prof_odonto_tipo_encm,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,tipos de encaminhamento,tipos de encaminhamento,0.9999992847442627
INTRA,public.rl_atend_prof_odonto_tipo_encm,OPENAI,1,OPENAI,2,1.0,0.9999993046124777,analise de profissionais,analise de profissionais,0.9999992251396179
INTRA,public.rl_atend_prof_odonto_tipo_encm,OPENAI,1,OPENAI,2,1.0,0.9999993046124777,atendimentos odontologicos,atendimentos odontologicos,0.999999463558197
INTRA,public.rl_atend_prof_odonto_tipo_encm,OPENAI,1,OPENAI,2,1.0,0.9999993046124777,tipos de encaminhamentos,tipos de encaminhamentos,0.9999992251396179
INTRA,public.rl_atend_prof_odonto_tipo_encm,OPENAI,1,OPENAI,3,0.6666666666666666,0.9886634548505148,analise de profissionais,analise de profissionais,0.9999992251396179
INTRA,public.rl_atend_prof_odonto_tipo_encm,OPENAI,1,OPENAI,3,0.6666666666666666,0.9886634548505148,atendimentos odontologicos,atendimentos odontologicos,0.999999463558197
INTRA,public.rl_atend_prof_odonto_tipo_encm,OPENAI,1,OPENAI,3,0.6666666666666666,0.9886634548505148,tipos de encaminhamentos,tipos de encaminhamento,0.9659916758537292
INTRA,public.rl_atend_prof_odonto_tipo_encm,OPENAI,2,OPENAI,3,0.6666666666666666,0.9886634548505148,analise de profissionais,analise de profissionais,0.9999992251396179
INTRA,public.rl_atend_prof_odonto_tipo_encm,OPENAI,2,OPENAI,3,0.6666666666666666,0.9886634548505148,atendimentos odontologicos,atendimentos odontologicos,0.999999463558197
INTRA,public.rl_atend_prof_odonto_tipo_encm,OPENAI,2,OPENAI,3,0.6666666666666666,0.9886634548505148,tipos de encaminhamentos,tipos de encaminhamento,0.9659916758537292
INTRA,public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992450078329,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992450078329,odontologia,odontologia,0.9999988675117493
INTRA,public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992450078329,tipos de fornecimento,tipos de fornecimento,0.9999994039535522
INTRA,public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,odontologia,odontologia,0.9999988675117493
INTRA,public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992450078329,tipos de fornecimento,tipos de fornecimento,0.9999994039535522
INTRA,public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992450078329,atendimento profissional,atendimento profissional,0.999999463558197
INTRA,public.rl_atend_prof_odonto_tipo_frnc,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992450078329,odontologia,odontologia,0.9999988675117493
