Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.rl_evol_aval_tp_vig_saude_bucl,MISTRAL__VS__OPENAI,0.0,0.6637253363927206
public.rl_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.47796177422558817
public.rl_evolucao_avaliacao_ciap_cid,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5383054547839694
public.rl_evolucao_avaliacao_ciap_cid,MISTRAL__VS__OPENAI,0.1111111111111111,0.4427993165122138
public.rl_evolucao_odonto_parte_bucal,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7906520830260383
public.rl_evolucao_odonto_parte_bucal,DEEPSEEK__VS__OPENAI,0.18518518518518517,0.7720419874897709
public.rl_evolucao_odonto_parte_bucal,MISTRAL__VS__OPENAI,0.4444444444444444,0.7581359545389811
public.rl_evolucao_odonto_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8222574392954508
public.rl_evolucao_odonto_proced,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6155222058296204
public.rl_evolucao_odonto_proced,MISTRAL__VS__OPENAI,0.6666666666666666,0.8367109497388204
public.rl_evolucao_plano_ciap,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5413753390312195
public.rl_evolucao_plano_ciap,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.9186780783865187
public.rl_evolucao_plano_ciap,MISTRAL__VS__OPENAI,0.3333333333333333,0.604584276676178
public.rl_evolucao_subjetivo_ciap,DEEPSEEK__VS__MISTRAL,0.33333333333333326,0.5823820233345031
public.rl_evolucao_subjetivo_ciap,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.614170385731591
public.rl_evolucao_subjetivo_ciap,MISTRAL__VS__OPENAI,0.5555555555555556,0.7492986056539748
public.rl_grupo_condicao_ciap_cid,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.570624848206838
public.rl_grupo_condicao_ciap_cid,DEEPSEEK__VS__OPENAI,0.0,0.4631917741563585
public.rl_grupo_condicao_ciap_cid,MISTRAL__VS__OPENAI,0.037037037037037035,0.36524800901059756
public.rl_historico_cabecalho,DEEPSEEK__VS__MISTRAL,0.0,0.28063075409995186
public.rl_historico_cabecalho,DEEPSEEK__VS__OPENAI,0.0,0.2696833345625136
public.rl_historico_cabecalho,MISTRAL__VS__OPENAI,0.1111111111111111,0.5835037783340171
public.rl_inscrito_topico_notificacao,DEEPSEEK__VS__MISTRAL,0.0,0.6432769298553467
public.rl_inscrito_topico_notificacao,DEEPSEEK__VS__OPENAI,0.0,0.6795826156934103
public.rl_inscrito_topico_notificacao,MISTRAL__VS__OPENAI,0.0,0.4658331274986267
public.rl_manifest_alergiaevolucao,DEEPSEEK__VS__MISTRAL,0.0,0.7895881599850125
public.rl_manifest_alergiaevolucao,DEEPSEEK__VS__OPENAI,0.48148148148148145,0.6123957258683664
public.rl_manifest_alergiaevolucao,MISTRAL__VS__OPENAI,0.0,0.5056423213746813
public.rl_perfil_cbo_padrao,DEEPSEEK__VS__MISTRAL,0.0,0.5630068536157962
public.rl_perfil_cbo_padrao,DEEPSEEK__VS__OPENAI,0.0,0.5685018676298637
public.rl_perfil_cbo_padrao,MISTRAL__VS__OPENAI,0.2222222222222222,0.5350225501590304
public.rl_proced_atributo_complem,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.7196389105584886
public.rl_proced_atributo_complem,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7834965652889676
public.rl_proced_atributo_complem,MISTRAL__VS__OPENAI,0.5555555555555556,0.7023838824696012
public.rl_proced_cbo,DEEPSEEK__VS__MISTRAL,0.0,0.5799136360486348
public.rl_proced_cbo,DEEPSEEK__VS__OPENAI,0.0,0.6228154235415988
public.rl_proced_cbo,MISTRAL__VS__OPENAI,0.3703703703703704,0.8029058553554393
public.rl_proced_cds_proced,DEEPSEEK__VS__MISTRAL,0.0,0.4860880242453681
public.rl_proced_cds_proced,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5354634192254808
public.rl_proced_cds_proced,MISTRAL__VS__OPENAI,0.0,0.5758314662509494
public.rl_proced_cid10,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.33333295583724976
public.rl_proced_cid10,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5077730152342055
public.rl_proced_cid10,MISTRAL__VS__OPENAI,0.5555555555555556,0.6478056642744277
public.rl_proced_exame_detalhe,DEEPSEEK__VS__MISTRAL,0.7555555555555556,0.8512259655528598
public.rl_proced_exame_detalhe,DEEPSEEK__VS__OPENAI,0.3555555555555555,0.7777185413572524
public.rl_proced_exame_detalhe,MISTRAL__VS__OPENAI,0.4074074074074074,0.7884189517409713
public.rl_proced_grupo_exame,DEEPSEEK__VS__MISTRAL,0.0,0.8093170258733962
public.rl_proced_grupo_exame,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8358574509620667
public.rl_proced_grupo_exame,MISTRAL__VS__OPENAI,0.3333333333333333,0.8842900726530287
public.rl_proced_tipo_registro,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9096393585205078
public.rl_proced_tipo_registro,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9418611327807108
public.rl_proced_tipo_registro,MISTRAL__VS__OPENAI,0.6666666666666666,0.9431189099947611
public.rl_prof_municipio,DEEPSEEK__VS__MISTRAL,0.0,0.5066800841578731
public.rl_prof_municipio,DEEPSEEK__VS__OPENAI,0.0,0.4519528684792695
public.rl_prof_municipio,MISTRAL__VS__OPENAI,0.0,0.35312089964195537
public.rl_qst_associacao_opcao_pergnt,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.6669908761978149
public.rl_qst_associacao_opcao_pergnt,DEEPSEEK__VS__OPENAI,0.0,0.7582983639505174
public.rl_qst_associacao_opcao_pergnt,MISTRAL__VS__OPENAI,0.1111111111111111,0.7232313950856527
public.rl_qst_resposta_opcao_pergunta,DEEPSEEK__VS__MISTRAL,0.0,0.7846853335698446
public.rl_qst_resposta_opcao_pergunta,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8819122910499573
public.rl_qst_resposta_opcao_pergunta,MISTRAL__VS__OPENAI,0.0,0.8044252991676331
public.rl_recurso_acao,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7294770633732831
public.rl_recurso_acao,DEEPSEEK__VS__OPENAI,0.0,0.6498716870943705
public.rl_recurso_acao,MISTRAL__VS__OPENAI,0.1111111111111111,0.757197810543908
public.rl_respostamca_opcaomca,DEEPSEEK__VS__MISTRAL,0.0,0.5976353817515903
public.rl_respostamca_opcaomca,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8369255065917969
public.rl_respostamca_opcaomca,MISTRAL__VS__OPENAI,0.0,0.7146759827931722
public.rl_situacaoface_evolucaodente,DEEPSEEK__VS__MISTRAL,0.0,0.701503336429596
public.rl_situacaoface_evolucaodente,DEEPSEEK__VS__OPENAI,0.0,0.5158831278483073
public.rl_situacaoface_evolucaodente,MISTRAL__VS__OPENAI,0.3333333333333333,0.7980672121047974
public.rl_situacaoraiz_evolucaodente,DEEPSEEK__VS__MISTRAL,0.0,0.5535133083661398
public.rl_situacaoraiz_evolucaodente,DEEPSEEK__VS__OPENAI,0.0,0.4741012255350749
public.rl_situacaoraiz_evolucaodente,MISTRAL__VS__OPENAI,0.0,0.6220234831174215
public.rl_tecido_mole_lesao,DEEPSEEK__VS__MISTRAL,0.0,0.6718599707991989
public.rl_tecido_mole_lesao,DEEPSEEK__VS__OPENAI,0.0,0.33351559771431816
public.rl_tecido_mole_lesao,MISTRAL__VS__OPENAI,0.0,0.5375473697980245
public.rl_tipo_atend_proced_automatic,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8318384554651047
public.rl_tipo_atend_proced_automatic,DEEPSEEK__VS__OPENAI,0.0,0.5511689980824789
public.rl_tipo_atend_proced_automatic,MISTRAL__VS__OPENAI,0.3333333333333333,0.5854937235514323
public.rl_tipo_consulta_odnt_prc_auto,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7443263530731201
public.rl_tipo_consulta_odnt_prc_auto,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666662494341532
public.rl_tipo_consulta_odnt_prc_auto,MISTRAL__VS__OPENAI,0.2222222222222222,0.6607953177558051
public.rl_tipo_encam_odonto_procd_aut,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8669474787182277
public.rl_tipo_encam_odonto_procd_aut,DEEPSEEK__VS__OPENAI,0.8,0.7999993324279785
public.rl_tipo_encam_odonto_procd_aut,MISTRAL__VS__OPENAI,0.4,0.7812505245208741
public.rl_tipo_servico_padrao,DEEPSEEK__VS__MISTRAL,0.0,0.6173515915870667
public.rl_tipo_servico_padrao,DEEPSEEK__VS__OPENAI,0.0,0.646197411749098
public.rl_tipo_servico_padrao,MISTRAL__VS__OPENAI,0.3333333333333333,0.8045016725858053
public.rl_unidade_medida_dose,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.46662044304388545
public.rl_unidade_medida_dose,DEEPSEEK__VS__OPENAI,0.0,0.49068308538860744
public.rl_unidade_medida_dose,MISTRAL__VS__OPENAI,0.0,0.5779528750313652
public.rl_unidade_saude_complexidade,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5791665845447116
public.rl_unidade_saude_complexidade,DEEPSEEK__VS__OPENAI,0.0,0.6630299290021261
public.rl_unidade_saude_complexidade,MISTRAL__VS__OPENAI,0.0,0.6653492450714111
public.rl_unidade_saude_tipo_servico,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9258667296833463
public.rl_unidade_saude_tipo_servico,DEEPSEEK__VS__OPENAI,0.7777777777777778,0.9373244113392301
public.rl_unidade_saude_tipo_servico,MISTRAL__VS__OPENAI,0.6666666666666666,0.9832906126976013
public.rl_via_adm_local_apl_vacina,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6217931522263421
public.rl_via_adm_local_apl_vacina,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5351576407750448
public.rl_via_adm_local_apl_vacina,MISTRAL__VS__OPENAI,0.1111111111111111,0.6780008660422431
public.ta_ad_cidadao,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.4307286143302918
public.ta_ad_cidadao,DEEPSEEK__VS__OPENAI,0.0,0.43392529090245563
public.ta_ad_cidadao,MISTRAL__VS__OPENAI,0.0,0.4799107379383511
public.ta_adm_geral,DEEPSEEK__VS__MISTRAL,0.0,0.5338464577992758
public.ta_adm_geral,DEEPSEEK__VS__OPENAI,0.0,0.5338464577992758
public.ta_adm_geral,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662295659384
public.ta_adm_municipal,DEEPSEEK__VS__MISTRAL,0.0,0.46586889028549194
public.ta_adm_municipal,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5077781279881796
public.ta_adm_municipal,MISTRAL__VS__OPENAI,0.037037037037037035,0.5256652346363774
public.ta_agend_compartilhado,DEEPSEEK__VS__MISTRAL,0.0,0.623745063940684
public.ta_agend_compartilhado,DEEPSEEK__VS__OPENAI,0.0,0.49700489309098983
public.ta_agend_compartilhado,MISTRAL__VS__OPENAI,0.1111111111111111,0.5531685286098056
public.ta_agendado,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.5594364338450961
public.ta_agendado,DEEPSEEK__VS__OPENAI,0.0,0.6516937481032478
public.ta_agendado,MISTRAL__VS__OPENAI,0.0,0.39139393082371465
public.ta_alergia,DEEPSEEK__VS__MISTRAL,0.0,0.4291854037178887
public.ta_alergia,DEEPSEEK__VS__OPENAI,0.0,0.5658993036658676
public.ta_alergia,MISTRAL__VS__OPENAI,0.7777777777777778,0.7777771618631151
public.ta_alergia_evolucao,DEEPSEEK__VS__MISTRAL,0.0,0.4003777702649435
public.ta_alergia_evolucao,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.4583786527315776
public.ta_alergia_evolucao,MISTRAL__VS__OPENAI,0.2222222222222222,0.7616152807518288
public.ta_animais_domicilio,DEEPSEEK__VS__MISTRAL,0.0,0.4820909235212538
public.ta_animais_domicilio,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8415564894676208
public.ta_animais_domicilio,MISTRAL__VS__OPENAI,0.2222222222222222,0.5450208054648504
public.ta_antecedente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5890214178297255
public.ta_antecedente,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6166408084056996
public.ta_antecedente,MISTRAL__VS__OPENAI,0.0,0.518086243558813
public.ta_antecedente_ciap,DEEPSEEK__VS__MISTRAL,0.0,0.41219986147350735
public.ta_antecedente_ciap,DEEPSEEK__VS__OPENAI,0.0,0.45981738964716595
public.ta_antecedente_ciap,MISTRAL__VS__OPENAI,0.3333333333333333,0.7975277900695801
public.ta_antecedente_historico,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6262169281641642
public.ta_antecedente_historico,DEEPSEEK__VS__OPENAI,0.0,0.5164553191926744
public.ta_antecedente_historico,MISTRAL__VS__OPENAI,0.0,0.7547793984413147
public.ta_antecedente_item,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7767996589342753
public.ta_antecedente_item,DEEPSEEK__VS__OPENAI,0.0,0.5684274037679037
public.ta_antecedente_item,MISTRAL__VS__OPENAI,0.0,0.5763999687300788
public.ta_arquivo,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6563556702048691
public.ta_arquivo,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.7339975326149552
public.ta_arquivo,MISTRAL__VS__OPENAI,0.1111111111111111,0.5797408885425992
public.ta_arquivo_atendprof,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7844865454567803
public.ta_arquivo_atendprof,DEEPSEEK__VS__OPENAI,0.0,0.6266079346338908
public.ta_arquivo_atendprof,MISTRAL__VS__OPENAI,0.0,0.4678094784418742
public.ta_atend,DEEPSEEK__VS__MISTRAL,0.037037037037037035,0.5440611221172191
public.ta_atend,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.76373909579383
public.ta_atend,MISTRAL__VS__OPENAI,0.2222222222222222,0.6798536446359421
public.ta_atend_obs,DEEPSEEK__VS__MISTRAL,0.0,0.5816471311781142
public.ta_atend_obs,DEEPSEEK__VS__OPENAI,0.0,0.6828486919403076
public.ta_atend_obs,MISTRAL__VS__OPENAI,0.0,0.56805772251553
public.ta_atend_obs_plano_cuidado,DEEPSEEK__VS__MISTRAL,0.0,0.20604632960425484
public.ta_atend_obs_plano_cuidado,DEEPSEEK__VS__OPENAI,0.0,0.2527000970310635
public.ta_atend_obs_plano_cuidado,MISTRAL__VS__OPENAI,0.4444444444444444,0.7653756274117364
public.ta_atend_obs_responsavel,DEEPSEEK__VS__MISTRAL,0.0,0.7261961632304721
public.ta_atend_obs_responsavel,DEEPSEEK__VS__OPENAI,0.0,0.7627938985824585
public.ta_atend_obs_responsavel,MISTRAL__VS__OPENAI,0.0,0.6626524991459317
public.ta_atend_proced,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5426860849062601
public.ta_atend_proced,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7905011309517754
public.ta_atend_proced,MISTRAL__VS__OPENAI,0.1111111111111111,0.5397473507457309
public.ta_atend_prof,DEEPSEEK__VS__MISTRAL,0.0,0.28618420494927305
public.ta_atend_prof,DEEPSEEK__VS__OPENAI,0.0,0.5489084985521104
public.ta_atend_prof,MISTRAL__VS__OPENAI,0.3333333333333333,0.6220462432614079
