Macrotema,Tema,Frequência,Tabelas de Origem,Qtd Tabelas
informacoes de clientes,relacionamento cliente-endereco,1,magento2.customer_address_entity,1
informacoes de clientes,relacionamento com clientes,3,magento2.downloadable_link_purchased; magento2.report_compared_product_index; magento2.salesrule_customer,3
informacoes de clientes,sessao de cliente,1,magento2.log_customer,1
informacoes de clientes,sessao persistente de cliente,1,magento2.persistent_session,1
informacoes de clientes,sessoes de cliente,1,magento2.customer_visitor,1
informacoes de clientes,sessoes de clientes,1,magento2.customer_visitor,1
informacoes de clientes,transacao de clientes,1,magento2.sales_quote,1
precos de produtos,cotacoes de produtos,1,magento2.sales_quote_item,1
precos de produtos,precificacao de produtos,8,magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_tmp,8
precos de produtos,preco de produto,1,magento2.catalog_product_entity_group_price,1
precos de produtos,preco de produtos,23,magento2.catalog_product_bundle_price_index; magento2.catalog_product_index_group_price; magento2.catalog_product_index_price; magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_bundle_sel_idx; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_idx; magento2.catalog_product_index_price_opt_agr_idx; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_idx; magento2.catalog_product_index_price_opt_tmp; magento2.catalog_product_index_price_tmp; magento2.catalogrule_product_price; magento2.sales_bestsellers_aggregated_daily,23
precos de produtos,preco e avaliacao de produtos,1,magento2.report_viewed_product_aggregated_daily,1
precos de produtos,preco e quantidade de produtos,1,magento2.sales_bestsellers_aggregated_yearly,1
precos de produtos,precos de produto,1,magento2.catalog_product_entity_decimal,1
precos de produtos,precos de produtos,10,magento2.catalog_product_index_price; magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_idx; magento2.catalog_product_index_price_tmp; magento2.sales_quote_item,10
precos de produtos,precos de produtos em pacote,1,magento2.catalog_product_index_price_bundle_idx,1
precos de produtos,precos de produtos em pacotes,3,magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_index_price_bundle_sel_idx,3
precos de produtos,precos de produtos por regra,1,magento2.catalogrule_product_price,1
precos de produtos,quantidade de produtos,1,magento2.cataloginventory_stock_item,1
precos de produtos,tabela de precificacao de produtos,1,magento2.catalog_product_index_tier_price,1
precos de produtos,tabela de precos de produtos,1,magento2.catalog_product_entity_tier_price,1
precos de produtos,valores de precos de produtos,1,magento2.catalog_product_entity_decimal,1
precos de produtos,valores de produto,3,magento2.catalog_category_entity_decimal; magento2.catalog_product_entity_int; magento2.catalog_product_index_eav_tmp,3
precos de produtos,valores de produtos,4,magento2.catalog_category_entity_varchar; magento2.catalog_product_entity_decimal; magento2.catalog_product_entity_varchar; magento2.sales_shipment_item,4
avaliacao de produtos,analise de produtos,3,magento2.report_compared_product_index; magento2.report_viewed_product_aggregated_monthly; magento2.report_viewed_product_aggregated_yearly,3
avaliacao de produtos,aprovacao de produtos,1,magento2.review_status,1
avaliacao de produtos,arquivos de produto,1,magento2.downloadable_link,1
avaliacao de produtos,avaliacao de produto,2,magento2.rating; magento2.rating_entity,2
avaliacao de produtos,avaliacao de produtos,10,magento2.rating; magento2.rating_entity; magento2.rating_option_vote; magento2.rating_option_vote_aggregated; magento2.rating_store; magento2.rating_title; magento2.review,7
avaliacao de produtos,avaliacao media de produtos,1,magento2.review_entity_summary,1
avaliacao de produtos,avaliacoes de produtos,5,magento2.report_viewed_product_aggregated_yearly; magento2.review; magento2.review_detail; magento2.review_store,4
avaliacao de produtos,comparacao de produtos,5,magento2.catalog_compare_item; magento2.report_compared_product_index,2
avaliacao de produtos,descricao de produto,1,magento2.catalog_product_entity_text,1
avaliacao de produtos,descricao de produtos,1,magento2.catalog_product_entity_text,1
avaliacao de produtos,galeria de imagens de produtos,1,magento2.catalog_product_entity_media_gallery,1
avaliacao de produtos,galeria de midia de produto,1,magento2.catalog_product_entity_media_gallery_value,1
avaliacao de produtos,galeria de produtos,3,magento2.catalog_product_entity_gallery; magento2.catalog_product_entity_media_gallery,2
avaliacao de produtos,gerenciamento de produtos,1,magento2.googleshopping_items,1
avaliacao de produtos,identificacao de produto,3,magento2.catalog_product_entity_datetime; magento2.catalog_product_entity_int; magento2.catalog_product_entity_text,3
avaliacao de produtos,identificacao de produtos,3,magento2.catalog_product_entity_decimal; magento2.catalog_product_entity_gallery; magento2.catalog_product_entity_varchar,3
avaliacao de produtos,imagens de produtos,1,magento2.catalog_product_entity_media_gallery,1
avaliacao de produtos,localizacao de produtos,1,magento2.translation,1
avaliacao de produtos,monitoramento de produto,1,magento2.product_alert_price,1
avaliacao de produtos,monitoramento de produtos,1,magento2.product_alert_stock,1
avaliacao de produtos,notificacao de produto,1,magento2.product_alert_stock,1
avaliacao de produtos,posicionamento de produto,1,magento2.catalog_category_product_index_tmp,1
avaliacao de produtos,redirecionamento de produtos,1,magento2.catalog_url_rewrite_product_category,1
avaliacao de produtos,relatorio anual de produtos,1,magento2.report_viewed_product_aggregated_yearly,1
avaliacao de produtos,relatorio de produtos,1,magento2.report_viewed_product_aggregated_daily,1
avaliacao de produtos,resumo de avaliacoes por produto,1,magento2.review_entity_summary,1
avaliacao de produtos,revisao de produto,1,magento2.rating_entity,1
avaliacao de produtos,revisoes de produtos,1,magento2.rating_option_vote,1
avaliacao de produtos,visibilidade de produtos,3,magento2.catalog_category_product_index; magento2.catalog_category_product_index_tmp,2
avaliacao de produtos,visualizacao de produtos,3,magento2.report_viewed_product_index,1
avaliacao de produtos,visualizacoes de produto,1,magento2.report_viewed_product_aggregated_yearly,1
mapeamento de produtos em categorias,associacao categoria-produto,1,magento2.catalog_category_product,1
mapeamento de produtos em categorias,associacao de produtos a categorias,1,magento2.catalog_category_product,1
mapeamento de produtos em categorias,associacao de produtos a lojas,1,magento2.catalog_product_website,1
mapeamento de produtos em categorias,cadastro de produtos,1,magento2.catalog_product_entity,1
mapeamento de produtos em categorias,catalogacao de produtos,11,magento2.catalog_product_bundle_stock_index; magento2.catalog_product_index_tier_price; magento2.catalog_product_link; magento2.catalog_product_option_price; magento2.catalog_product_option_type_price; magento2.catalog_product_option_type_title; magento2.catalog_product_relation; magento2.catalog_product_super_attribute; magento2.catalog_product_super_link; magento2.downloadable_sample; magento2.googleshopping_items,11
mapeamento de produtos em categorias,categorias de produto,1,magento2.catalog_product_link_type,1
mapeamento de produtos em categorias,categorias de produtos,7,magento2.catalog_category_entity_varchar; magento2.catalog_category_product; magento2.catalog_category_product_index; magento2.catalog_category_product_index_tmp; magento2.catalog_url_rewrite_product_category; magento2.googleshopping_types; magento2.store_group,7
mapeamento de produtos em categorias,categorias de relacao entre produtos,1,magento2.catalog_product_link_type,1
mapeamento de produtos em categorias,classificacao de produtos,4,magento2.catalog_category_entity_varchar; magento2.rating_entity; magento2.rating_title; magento2.tax_calculation,4
mapeamento de produtos em categorias,gerenciamento de imagens de produtos,2,magento2.catalog_product_entity_gallery; magento2.catalog_product_entity_media_gallery,2
mapeamento de produtos em categorias,indexacao de produtos,9,magento2.catalog_category_product_index; magento2.catalog_category_product_index_tmp; magento2.catalog_product_index_eav; magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_decimal_idx; magento2.catalog_product_index_eav_decimal_tmp; magento2.catalog_product_index_eav_tmp; magento2.catalog_product_index_website; magento2.catalogsearch_fulltext,9
mapeamento de produtos em categorias,indexacao de produtos por categoria,1,magento2.catalog_category_product_index,1
mapeamento de produtos em categorias,indice categoria-produto,1,magento2.catalog_category_product_index_tmp,1
mapeamento de produtos em categorias,indice eav de produtos,1,magento2.catalog_product_index_eav,1
mapeamento de produtos em categorias,mapeamento de categorias de produtos,1,magento2.googleshopping_types,1
mapeamento de produtos em categorias,mapeamento de produtos,1,magento2.catalog_product_index_eav_tmp,1
mapeamento de produtos em categorias,mapeamento de produtos em categorias,1,magento2.catalog_category_product_index,1
mapeamento de produtos em categorias,mapeamento de produtos por categoria,1,magento2.catalog_category_product_index_tmp,1
mapeamento de produtos em categorias,mapeamento de valores numericos de produtos,1,magento2.catalog_product_index_eav_decimal_idx,1
mapeamento de produtos em categorias,posicionamento de produtos em categorias,3,magento2.catalog_category_product; magento2.catalog_category_product_index; magento2.catalog_category_product_index_tmp,3
mapeamento de produtos em categorias,posicionamento em categoria,1,magento2.catalog_category_product,1
mapeamento de produtos em categorias,reindexacao de produtos,1,magento2.indexer_state,1
mapeamento de produtos em categorias,relacao produto-categoria,1,magento2.catalog_url_rewrite_product_category,1
calculo de impostos,agregacao de impostos,4,magento2.tax_order_aggregated_created; magento2.tax_order_aggregated_updated,2
calculo de impostos,calculo de imposto,2,magento2.tax_calculation; magento2.tax_calculation_rate,2
calculo de impostos,calculo de impostos,20,magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_tmp; magento2.sales_creditmemo_item; magento2.sales_invoice; magento2.sales_invoice_item; magento2.sales_order_tax; magento2.sales_order_tax_item; magento2.sales_quote_address_item; magento2.sales_quote_item; magento2.tax_calculation; magento2.tax_calculation_rate; magento2.tax_calculation_rate_title; magento2.tax_order_aggregated_updated,14
calculo de impostos,calculo de impostos de pedidos,1,magento2.sales_order_tax_item,1
calculo de impostos,calculo de impostos em pedidos,1,magento2.sales_order_tax_item,1
calculo de impostos,calculo de tributos,2,magento2.sales_order_tax,1
calculo de impostos,configuracao de taxas fiscais,1,magento2.tax_calculation_rule,1
calculo de impostos,grupos de impostos,1,magento2.customer_group,1
calculo de impostos,imposto de produtos,1,magento2.weee_tax,1
calculo de impostos,imposto sobre produtos,1,magento2.weee_tax,1
calculo de impostos,impostos de reembolso,1,magento2.sales_creditmemo_item,1
calculo de impostos,impostos e tributos,1,magento2.sales_quote_item,1
calculo de impostos,impostos por item,1,magento2.sales_invoice_item,1
calculo de impostos,impostos por item de pedido,1,magento2.sales_order_tax_item,1
calculo de impostos,impostos por pedido,1,magento2.sales_order_tax,1
calculo de impostos,itens associados a impostos,1,magento2.sales_order_tax_item,1
calculo de impostos,itens de tributacao de vendas,1,magento2.sales_order_tax_item,1
calculo de impostos,localizacao de impostos,1,magento2.weee_tax,1
calculo de impostos,taxas de imposto,1,magento2.tax_calculation_rate,1
calculo de impostos,taxas por regiao,1,magento2.tax_calculation_rate,1
calculo de impostos,valores de taxacao de produtos,1,magento2.sales_order_tax_item,1
configuracao de sistema,configuracao de acordos,1,magento2.checkout_agreement,1
configuracao de sistema,configuracao de area,1,magento2.core_theme,1
configuracao de sistema,configuracao de arquivo xml,1,magento2.sitemap,1
configuracao de sistema,configuracao de avaliacao,2,magento2.rating; magento2.rating_option,2
configuracao de sistema,configuracao de avaliacoes,1,magento2.rating_store,1
configuracao de sistema,configuracao de bundle,2,magento2.catalog_product_bundle_option,1
configuracao de sistema,configuracao de diretorio,1,magento2.directory_country_format,1
configuracao de sistema,configuracao de email,1,magento2.newsletter_template,1
configuracao de sistema,configuracao de endpoints,2,magento2.integration,1
configuracao de sistema,configuracao de escopo,1,magento2.core_config_data,1
configuracao de sistema,configuracao de estados,1,magento2.sales_order_status_state,1
configuracao de sistema,configuracao de experimento,1,magento2.googleoptimizer_code,1
configuracao de sistema,configuracao de formularios,1,magento2.eav_form_type_entity,1
configuracao de sistema,configuracao de formularios de cliente,1,magento2.customer_form_attribute,1
configuracao de sistema,configuracao de integracao,1,magento2.integration,1
configuracao de sistema,configuracao de interface,2,magento2.core_layout_update; magento2.widget,2
configuracao de sistema,configuracao de pacotes,1,magento2.catalog_product_bundle_option,1
configuracao de sistema,configuracao de ratings,2,magento2.rating_option; magento2.rating_title,2
configuracao de sistema,configuracao de recurso,1,magento2.core_resource,1
configuracao de sistema,configuracao de remetente,1,magento2.email_template,1
configuracao de sistema,configuracao de sistema,3,magento2.core_config_data; magento2.customer_eav_attribute; magento2.rating,3
configuracao de sistema,configuracao de site,1,magento2.customer_eav_attribute_website,1
configuracao de sistema,configuracao de status padrao,1,magento2.sales_order_status_state,1
configuracao de sistema,configuracao de termos de servico,1,magento2.checkout_agreement_store,1
configuracao de sistema,configuracao de variacoes,1,magento2.catalog_product_option,1
configuracao de sistema,configuracao de variaveis,2,magento2.core_variable; magento2.core_variable_value,2
configuracao de sistema,configuracao de visibilidade,1,magento2.catalog_eav_attribute,1
configuracao de sistema,configuracao de website,2,magento2.downloadable_link_price; magento2.store_website,2
configuracao de sistema,configuracoes de pacotes,1,magento2.catalog_product_index_price_bundle_sel_tmp,1
configuracao de sistema,configuracoes do sistema,1,magento2.core_config_data,1
configuracao de sistema,dados de configuracao,1,magento2.core_config_data,1
configuracao de sistema,escopo de configuracao,1,magento2.core_config_data,1
configuracao de sistema,indice de configuracao,1,magento2.catalog_product_index_price_cfg_opt_idx,1
configuracao de sistema,valores de configuracao,1,magento2.core_variable_value,1
configuracao de sistema,variaveis de configuracao,2,magento2.core_variable; magento2.core_variable_value,2
valores de atributo,atributos de grupo,1,magento2.eav_attribute_group,1
valores de atributo,atributos de link,1,magento2.downloadable_link,1
valores de atributo,atributos de sistema,1,magento2.core_variable,1
valores de atributo,atributos de usuario,1,magento2.authorization_role,1
valores de atributo,atributos de vinculo,1,magento2.catalog_product_link_attribute,1
valores de atributo,atributos de website,1,magento2.store_website,1
valores de atributo,atributos por conjunto,1,magento2.eav_entity_attribute,1
valores de atributo,codigo de atributo,1,magento2.catalog_product_link_attribute,1
valores de atributo,conjuntos de atributos,5,magento2.catalog_product_entity; magento2.eav_attribute_group; magento2.eav_attribute_set; magento2.googleshopping_types,4
valores de atributo,etiqueta de atributo,1,magento2.eav_attribute_label,1
valores de atributo,grupos de atributos,2,magento2.eav_attribute_group; magento2.eav_entity_attribute,2
valores de atributo,modelos de atributo,1,magento2.eav_entity_type,1
valores de atributo,requisitos de atributos,1,magento2.customer_eav_attribute_website,1
valores de atributo,rotulos de atributo,1,magento2.catalog_product_super_attribute_label,1
valores de atributo,rotulos de atributos,2,magento2.eav_attribute_label; magento2.translation,2
valores de atributo,valor de atributo,1,magento2.customer_address_entity_varchar,1
valores de atributo,valores de atributo,3,magento2.catalog_product_link_attribute_int; magento2.eav_entity_int; magento2.eav_entity_varchar,3
valores de atributo,valores de atributo de vinculo,1,magento2.catalog_product_link_attribute_int,1
valores de atributo,valores de atributos,13,magento2.catalog_category_entity_int; magento2.catalog_category_entity_varchar; magento2.catalog_product_entity_int; magento2.catalog_product_entity_text; magento2.catalog_product_entity_varchar; magento2.catalog_product_index_eav; magento2.catalog_product_index_eav_idx; magento2.catalog_product_link_attribute_varchar; magento2.customer_address_entity_int; magento2.customer_entity_int; magento2.eav_entity_varchar,11
valores de atributo,valores de atributos de catalogo,1,magento2.catalog_product_link_attribute_varchar,1
valores de atributo,valores de atributos de link,2,magento2.catalog_product_link_attribute_decimal; magento2.catalog_product_link_attribute_int,2
valores de atributo,valores de atributos numericos de catalogo,1,magento2.catalog_product_index_eav_decimal,1
valores de atributo,valores numericos de atributos,1,magento2.customer_entity_decimal,1
indice de precos,agregacao de precos por site,1,magento2.catalog_product_index_price_cfg_opt_agr_tmp,1
indice de precos,indexacao de precos,4,magento2.catalog_product_bundle_price_index; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_tier_price,4
indice de precos,indice de precificacao,3,magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_idx,3
indice de precos,indice de precos,14,magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_idx; magento2.catalog_product_index_price_opt_tmp; magento2.catalog_product_index_price_tmp,13
indice de precos,indice de precos agregados,1,magento2.catalog_product_index_price_opt_agr_idx,1
indice de precos,indice de precos bundle,6,magento2.catalog_product_bundle_price_index; magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_bundle_tmp,6
indice de precos,indice de precos de opcoes de produtos,1,magento2.catalog_product_index_price_bundle_opt_idx,1
indice de precos,indice de precos de produto,1,magento2.catalog_product_index_tier_price,1
indice de precos,indice de precos de produtos,3,magento2.catalog_product_index_group_price; magento2.catalog_product_index_price; magento2.catalog_product_index_price_idx,3
indice de precos,indice de precos magento,1,magento2.catalog_product_index_price_cfg_opt_agr_idx,1
indice de precos,indice de precos por site,2,magento2.catalog_product_index_price_opt_idx; magento2.catalog_product_index_tier_price,2
indice de precos,indice de precos por website,2,magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_opt_agr_idx,2
indice de precos,indice de precos temporario,1,magento2.catalog_product_index_price_bundle_tmp,1
valores por loja,amostras por loja,1,magento2.downloadable_sample_title,1
valores por loja,analise por loja,1,magento2.sales_refunded_aggregated,1
valores por loja,avaliacoes por loja,2,magento2.rating_store; magento2.rating_title,2
valores por loja,contagem de reviews por loja,1,magento2.review_entity_summary,1
valores por loja,descontos por loja,1,magento2.salesrule_coupon_aggregated_order,1
valores por loja,desempenho por loja,4,magento2.sales_bestsellers_aggregated_daily; magento2.sales_bestsellers_aggregated_yearly; magento2.sales_order_aggregated_created; magento2.sales_order_aggregated_updated,4
valores por loja,distribuicao de avaliacoes por loja,1,magento2.review_store,1
valores por loja,distribuicao de reviews por loja,1,magento2.review_store,1
valores por loja,fatura por loja,1,magento2.sales_invoice_grid,1
valores por loja,faturamento por loja,1,magento2.sales_order_aggregated_created,1
valores por loja,frete por loja,2,magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order,2
valores por loja,lucro por loja,1,magento2.sales_order_aggregated_updated,1
valores por loja,metricas de loja,1,magento2.rating_option_vote_aggregated,1
valores por loja,metricas por loja,6,magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order; magento2.tax_order_aggregated_created; magento2.tax_order_aggregated_updated,6
valores por loja,preferencias por loja,1,magento2.wishlist_item,1
valores por loja,reembolsos por loja,1,magento2.sales_refunded_aggregated_order,1
valores por loja,relatorio de loja,1,magento2.report_compared_product_index,1
valores por loja,revisoes por loja,1,magento2.review_detail,1
valores por loja,valores de loja,3,magento2.catalog_product_index_eav_idx; magento2.core_variable_value; magento2.eav_attribute_option_value,3
valores por loja,valores por loja,7,magento2.catalog_category_entity_varchar; magento2.catalog_product_entity_varchar; magento2.catalog_product_index_eav_decimal; magento2.eav_entity_datetime; magento2.eav_entity_decimal; magento2.eav_entity_int; magento2.eav_entity_varchar,7
valores por loja,visitas por loja,1,magento2.log_visitor,1
valores por loja,votos por loja,1,magento2.rating_option_vote_aggregated,1
atributos de clientes,atributos de categoria,13,magento2.catalog_category_entity; magento2.catalog_category_entity_datetime; magento2.catalog_category_entity_decimal; magento2.catalog_category_entity_int; magento2.catalog_category_entity_text; magento2.catalog_category_entity_varchar,6
atributos de clientes,atributos de categorias,2,magento2.catalog_category_entity_int; magento2.catalog_category_entity_varchar,2
atributos de clientes,atributos de cliente,15,magento2.customer_eav_attribute; magento2.customer_eav_attribute_website; magento2.customer_entity; magento2.customer_entity_datetime; magento2.customer_entity_decimal; magento2.customer_entity_int; magento2.customer_entity_text; magento2.customer_entity_varchar; magento2.eav_entity_type,9
atributos de clientes,atributos de cliente por site,1,magento2.customer_eav_attribute_website,1
atributos de clientes,atributos de clientes,3,magento2.customer_entity_int; magento2.customer_entity_text; magento2.customer_entity_varchar,3
atributos de clientes,atributos de google shopping,1,magento2.googleshopping_attributes,1
atributos de clientes,atributos de sku,1,magento2.catalog_product_option_type_value,1
atributos de clientes,conjunto de atributos,1,magento2.eav_attribute_set,1
atributos de clientes,metadados de atributos visuais,1,magento2.catalog_product_entity_gallery,1
atributos de clientes,super atributos,1,magento2.catalog_product_super_attribute,1
atributos de clientes,valores de atributo por loja,1,magento2.catalog_category_entity_decimal,1
