Ranking,Macrotema,Frequência Total,Qtd Subtemas,Exemplos Subtemas,Neurônio
12,gestao de downloads,40,34,"gerenciamento de assinaturas, gerenciamento de comunicacao, gerenciamento de consumidores, gerenciamento de downloads, gerenciamento de filas, gerenciamento de links de download, gerenciamento de listas de desejos, gerenciamento de midia de produtos, gerenciamento de newsletter, gerenciamento de newsletters...",14_13
13,associacao de loja,39,27,"agrupamento de lojas, associacao de blocos a lojas, associacao de loja, associacao de lojas, associacao de lojas a paginas, associacao de promocao a loja, associacao regra-loja, associacao review-loja, associar loja, cadastro de loja...",6_0
14,valores de cliente,37,23,"alertas de clientes, categorias de clientes, cliente e lista, comentarios de clientes, endereco de cliente, enderecos de clientes, entidades de cliente, entidades de clientes, feedback de clientes, frequencia de uso por cliente...",14_0
15,promocoes de vendas,37,20,"analise de vendas, comentarios de vendas, conversao de vendas, desempenho de precos em vendas, escopo de regras de venda, gestao de vendas, itens de venda, mapeamento de politicas de vendas, metricas de vendas, promocao de vendas...",4_4
16,opcoes de produto,37,17,"opcoes de bundle de produtos, opcoes de produto, opcoes de produto bundle, opcoes de produto em lista de desejos, opcoes de produtos, opcoes de produtos em pedidos, preco de opcao de produto, preco de opcoes de produtos, preco de produto bundle, precos de produtos bundle...",2_0
17,configuracao de lojas,36,17,"alteracoes de design por loja, configuracao de avaliacao por loja, configuracao de conteudo por loja, configuracao de escopo de loja, configuracao de incremento por loja, configuracao de loja, configuracao de lojas, configuracao de lojas magento, configuracao de paginas por loja, configuracao por loja...",7_0
18,permissoes de acesso,36,29,"armazenamento de tokens de autenticacao, atividade de usuario, auditoria de login, autenticacao de admin, autenticacao de administradores, autenticacao de aplicativos, autenticacao de usuarios, autenticacao oauth, autorizacao de aplicativos, chave de sessao persistente...",14_9
19,opcoes de atributo,32,17,"atributo de endereco, atributos de endereco, atributos de imagem, atributos de selecao, atributos por loja, definicao de dados de atributos, identificacao de atributo, opcoes de atributo, posicionamento de atributos, relacao atributo-opcao...",6_14
20,status de pedido,32,11,"estado de pedido, historico de status de pedido, historico de status de pedidos, mapeamento de status de pedido, mapeamento status-pedido, pedidos por status, reembolsos por status do pedido, rotulos de status de pedido, status de pedido, status de pedido por loja...",3_8
21,logistica de remessas,31,19,"agregacao de frete, calculo de frete, comentarios de remessa, cotacao de frete, cotacoes de frete, custo de frete, custo de transporte, detalhes de remessa, gerenciamento de remessas, grade de remessas...",6_8
22,regras de desconto,30,15,"analise de descontos, configuracao de descontos, controle de descontos, descontos aplicados, descontos percentuais, descontos por item, descontos promocionais, desempenho de descontos, gestao de descontos, precos e descontos...",12_3
23,precos por site,29,9,"alerta de preco, faixa de preco, opcoes de precos, preco de link por site, preco por site, preco por website, precos por site, precos por website, valores de precos",9_1
24,status de atualizacao,29,13,"controle de alteracoes, estado de visualizacao, registro de alteracoes, status de atualizacao, status de disponibilidade, status de execucao, status de imagens, status de indexacao, status de inscricao, status de leitura...",13_7
25,templates de newsletter,29,19,"envio de boletins, envio de newsletter, fila de newsletter, fila de newsletter por loja, inbox de alertas, layout de pagina, layout de paginas, layout de tema, layout de widget, layout por tema...",0_14
26,temas de design,27,20,"agendamento de design, alteracoes de tema, arquitetura de temas, arquivos de tema, atualizacao de layout, atualizacoes de layout, conteudo de tema, customizacao de layout, design de comunicacao, estrutura de temas magento...",12_14
27,grupos de clientes,27,6,"agrupamento de clientes, codigo de grupo de clientes, estrutura de grupos de clientes, grupo de clientes, grupos de clientes, mapeamento de grupos de clientes",13_0
28,precos por grupo de cliente,27,15,"configuracao de precos por grupo de clientes, estrategia de precos por grupo, estrutura de precos por grupo de clientes, indice de precificacao por grupo de clientes, indice de preco por grupo de cliente, indice de precos por grupo de cliente, precificacao de produtos por grupo de cliente, preco por grupo cliente, preco por grupo de cliente, preco por grupo de clientes...",12_0
29,regras de catalogo,26,16,"associacao de catalogo, catalogo de amostras, catalogo de downloads, condicoes de catalogo, configuracao de catalogo, estrutura de catalogo, galeria de midia de catalogo, mapeamento de catalogo, mapeamento de links de catalogo, mapeamento de opcoes de catalogo...",0_6
30,conversao de moedas,25,16,"analise de moedas, cambio entre moedas, codigos de moeda, conversao de moeda, conversao de moedas, conversao monetaria, itens de cotacao, moedas, moedas de transacao, quantidades e valores...",8_4
31,identificacao de loja,25,20,"classificacao de lojas, comportamento de loja, detalhes de loja, entidade de loja, escopo de lojas, grupo de lojas, hierarquia website-loja, identificacao de loja, identificacao de lojas, identificadores de loja...",5_0
32,vendas agregadas,24,16,"agregacao anual de vendas, agregacao de vendas, agregacao diaria de vendas, agregacao mensal de vendas, controle de aplicacoes de regras de vendas, cotacoes de vendas, estados de fluxo de vendas, relatorio de vendas, valores monetarios de vendas, vendas agregadas...",5_4
33,controle de estoque,24,16,"alerta de estoque, alertas de estoque, atualizacao de itens, controle de estoque, disponibilidade de itens, distribuicao de estoque, estoque padrao, gerenciamento de estoque, gestao de estoque, identificacao de estoque...",2_6
34,uso de cupons,23,12,"agregacao de cupons, analise de cupons, analise de cupons de desconto, configuracoes de cupons, contagem de utilizacoes de cupom, cupons de desconto, cupons e uso, gerenciamento de cupons, gestao de cupons, traducao de cupons...",14_4
35,classificacao tributaria,23,17,"aliquota fiscal, aliquota tributaria, analise de impostos, categorias de tributacao, classes de impostos, classificacao de impostos, classificacao fiscal, classificacao fiscal de clientes, classificacao fiscal de produtos, classificacao tributaria...",10_5
36,tipos de entidade eav,23,13,"codigo de entidade, entidade de eav, entidade eav, entidades de tipo, modelo de entidade eav, modelo eav de entidades, tipo de entidade, tipos de entidade, tipos de entidade de catalogo, tipos de entidade de vendas...",6_11
37,identificacao de website,22,16,"analise de urls, associacao a websites, associacao de websites, cadastro de websites, dados de website, disponibilidade por website, escopo de website, escopo de website em regras, grupo de sites, identificacao de site...",12_10
38,configuracoes de produtos,22,16,"configuracao de atributos, configuracao de cadastro, configuracao de checkout, configuracao de e-commerce, configuracao de estoque, configuracao de inventario, configuracao de item de lista de desejos, configuracao de itens de cesta, configuracao de produto variavel, configuracao de produtos digitais...",9_14
39,ordenacao de itens,21,15,"hierarquia de categorias, hierarquia de papeis, hierarquia de temas, ordem de exibicao, ordenacao de atributos, ordenacao de atualizacao, ordenacao de campos, ordenacao de elementos, ordenacao de fieldsets, ordenacao de grupos...",9_9
40,pagamento de pedidos,20,11,"agregacao de pedidos, analise de pedidos, expedicao de pedidos, fluxo de pedidos, impostos de pedidos, lucro liquido de pedidos, pagamento de pedidos, pagamentos de pedidos, processamento de pedidos, rastreamento de pedidos...",4_7
