Macrotema,Qtd Temas,Frequência Total,Qtd Tabelas Únicas,Tabelas
atributos de clientes,11,40,20,magento2.catalog_category_entity; magento2.catalog_category_entity_datetime; magento2.catalog_category_entity_decimal; magento2.catalog_category_entity_int; magento2.catalog_category_entity_text; magento2.catalog_category_entity_varchar; magento2.catalog_product_entity_gallery; magento2.catalog_product_option_type_value; magento2.catalog_product_super_attribute; magento2.customer_eav_attribute; magento2.customer_eav_attribute_website; magento2.customer_entity; magento2.customer_entity_datetime; magento2.customer_entity_decimal; magento2.customer_entity_int; magento2.customer_entity_text; magento2.customer_entity_varchar; magento2.eav_attribute_set; magento2.eav_entity_type; magento2.googleshopping_attributes
gestao de downloads,34,40,30,magento2.admin_user; magento2.adminnotification_inbox; magento2.catalog_product_bundle_stock_index; magento2.catalog_product_entity_media_gallery_value; magento2.cms_block; magento2.cms_block_store; magento2.cms_page; magento2.cms_page_store; magento2.core_cache; magento2.core_flag; magento2.core_resource; magento2.core_session; magento2.downloadable_link; magento2.downloadable_link_purchased; magento2.downloadable_link_purchased_item; magento2.email_template; magento2.integration; magento2.mview_state; magento2.newsletter_queue; magento2.newsletter_queue_link; magento2.newsletter_queue_store_link; magento2.oauth_consumer; magento2.oauth_token; magento2.review_store; magento2.sales_creditmemo; magento2.sales_creditmemo_grid; magento2.sales_refunded_aggregated_order; magento2.sitemap; magento2.url_rewrite; magento2.wishlist
associacao de loja,27,39,27,magento2.catalog_product_entity_varchar; magento2.catalog_product_index_eav; magento2.catalog_product_option_type_title; magento2.catalogrule_website; magento2.checkout_agreement_store; magento2.cms_block_store; magento2.cms_page_store; magento2.core_layout_link; magento2.customer_entity; magento2.design_change; magento2.downloadable_link_title; magento2.downloadable_sample_title; magento2.eav_entity; magento2.eav_entity_text; magento2.eav_entity_varchar; magento2.googleoptimizer_code; magento2.newsletter_queue_store_link; magento2.newsletter_subscriber; magento2.rating_store; magento2.rating_title; magento2.report_event; magento2.review_store; magento2.salesrule_website; magento2.sitemap; magento2.store; magento2.store_group; magento2.tax_calculation_rate_title
valores de cliente,23,37,23,magento2.catalog_compare_item; magento2.customer_address_entity; magento2.customer_address_entity_datetime; magento2.customer_address_entity_decimal; magento2.customer_address_entity_int; magento2.customer_address_entity_text; magento2.customer_address_entity_varchar; magento2.customer_entity; magento2.customer_entity_int; magento2.customer_entity_varchar; magento2.customer_visitor; magento2.downloadable_link_purchased; magento2.log_customer; magento2.log_summary; magento2.oauth_token; magento2.persistent_session; magento2.product_alert_stock; magento2.report_compared_product_index; magento2.review_detail; magento2.sales_order_address; magento2.salesrule_coupon_usage; magento2.tax_class; magento2.wishlist
promocoes de vendas,20,37,32,magento2.catalog_product_link_type; magento2.catalogrule_product_price; magento2.report_viewed_product_aggregated_daily; magento2.report_viewed_product_aggregated_monthly; magento2.report_viewed_product_aggregated_yearly; magento2.sales_bestsellers_aggregated_daily; magento2.sales_bestsellers_aggregated_monthly; magento2.sales_bestsellers_aggregated_yearly; magento2.sales_creditmemo; magento2.sales_creditmemo_comment; magento2.sales_creditmemo_grid; magento2.sales_creditmemo_item; magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_aggregated_created; magento2.sales_order_aggregated_updated; magento2.sales_order_item; magento2.sales_order_status; magento2.sales_order_tax_item; magento2.sales_quote; magento2.sales_quote_address_item; magento2.sales_quote_item; magento2.sales_refunded_aggregated; magento2.sales_refunded_aggregated_order; magento2.sales_shipment_item; magento2.sales_shipping_aggregated; magento2.salesrule; magento2.salesrule_coupon; magento2.salesrule_customer_group; magento2.salesrule_label; magento2.salesrule_product_attribute; magento2.salesrule_website
opcoes de produto,17,37,20,magento2.catalog_product_bundle_option; magento2.catalog_product_bundle_option_value; magento2.catalog_product_bundle_price_index; magento2.catalog_product_bundle_selection; magento2.catalog_product_bundle_selection_price; magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_sel_idx; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_option; magento2.catalog_product_option_price; magento2.catalog_product_option_title; magento2.catalog_product_option_type_price; magento2.catalog_product_option_type_title; magento2.catalog_product_option_type_value; magento2.catalog_product_super_attribute_label; magento2.catalog_product_super_link; magento2.sales_quote_item_option; magento2.wishlist_item_option
configuracao de lojas,17,36,25,magento2.catalog_category_entity_int; magento2.catalog_product_entity_decimal; magento2.catalog_product_entity_int; magento2.catalog_product_entity_media_gallery_value; magento2.catalog_product_option_title; magento2.catalog_product_option_type_price; magento2.checkout_agreement_store; magento2.cms_block_store; magento2.cms_page_store; magento2.core_config_data; magento2.core_layout_link; magento2.core_variable; magento2.core_variable_value; magento2.design_change; magento2.eav_entity_store; magento2.eav_form_type; magento2.googleoptimizer_code; magento2.rating_store; magento2.review_store; magento2.salesrule_product_attribute; magento2.sitemap; magento2.store; magento2.store_website; magento2.url_rewrite; magento2.widget_instance
permissoes de acesso,29,36,10,magento2.admin_user; magento2.authorization_role; magento2.authorization_rule; magento2.captcha_log; magento2.downloadable_link; magento2.log_customer; magento2.oauth_consumer; magento2.oauth_nonce; magento2.oauth_token; magento2.persistent_session
opcoes de atributo,17,32,23,magento2.catalog_category_entity_text; magento2.catalog_product_bundle_option; magento2.catalog_product_entity_gallery; magento2.catalog_product_index_eav; magento2.catalog_product_index_eav_idx; magento2.catalog_product_index_eav_tmp; magento2.catalog_product_link_attribute; magento2.catalog_product_super_attribute; magento2.catalog_product_super_attribute_label; magento2.customer_address_entity; magento2.customer_address_entity_datetime; magento2.customer_address_entity_decimal; magento2.customer_address_entity_int; magento2.customer_address_entity_text; magento2.customer_address_entity_varchar; magento2.customer_eav_attribute; magento2.customer_eav_attribute_website; magento2.customer_form_attribute; magento2.eav_attribute_label; magento2.eav_attribute_option; magento2.eav_attribute_option_value; magento2.eav_entity_int; magento2.translation
status de pedido,11,32,13,magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_grid; magento2.sales_order_status; magento2.sales_order_status_history; magento2.sales_order_status_label; magento2.sales_order_status_state; magento2.sales_refunded_aggregated; magento2.sales_refunded_aggregated_order; magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order; magento2.tax_order_aggregated_created; magento2.tax_order_aggregated_updated
logistica de remessas,19,31,11,magento2.product_alert_stock; magento2.sales_quote_address; magento2.sales_quote_shipping_rate; magento2.sales_shipment; magento2.sales_shipment_comment; magento2.sales_shipment_grid; magento2.sales_shipment_item; magento2.sales_shipment_track; magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order; magento2.shipping_tablerate
regras de desconto,15,30,17,magento2.catalogrule; magento2.catalogrule_customer_group; magento2.catalogrule_group_website; magento2.catalogrule_product; magento2.catalogrule_product_price; magento2.sales_invoice_item; magento2.sales_quote_address_item; magento2.sales_quote_item; magento2.salesrule; magento2.salesrule_coupon; magento2.salesrule_coupon_aggregated; magento2.salesrule_coupon_aggregated_order; magento2.salesrule_coupon_aggregated_updated; magento2.salesrule_coupon_usage; magento2.salesrule_customer; magento2.salesrule_product_attribute; magento2.salesrule_website
precos por site,9,29,26,magento2.catalog_product_bundle_price_index; magento2.catalog_product_bundle_selection_price; magento2.catalog_product_entity_group_price; magento2.catalog_product_entity_tier_price; magento2.catalog_product_index_group_price; magento2.catalog_product_index_price; magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_opt_agr_idx; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_idx; magento2.catalog_product_index_price_opt_tmp; magento2.catalog_product_index_price_tmp; magento2.catalog_product_index_tier_price; magento2.catalog_product_super_attribute_pricing; magento2.catalogrule_product_price; magento2.downloadable_link_price; magento2.product_alert_price
status de atualizacao,13,29,16,magento2.adminnotification_inbox; magento2.catalog_product_bundle_stock_index; magento2.catalog_product_entity_media_gallery_value; magento2.cataloginventory_stock_status; magento2.cataloginventory_stock_status_idx; magento2.cron_schedule; magento2.indexer_state; magento2.mview_state; magento2.newsletter_subscriber; magento2.review; magento2.review_status; magento2.sales_creditmemo_comment; magento2.sales_order_status_history; magento2.sales_order_status_state; magento2.sales_shipment_comment; magento2.vde_theme_change
templates de newsletter,19,29,11,magento2.adminnotification_inbox; magento2.core_layout_link; magento2.core_layout_update; magento2.email_template; magento2.newsletter_problem; magento2.newsletter_queue; magento2.newsletter_queue_link; magento2.newsletter_queue_store_link; magento2.newsletter_template; magento2.widget_instance_page; magento2.widget_instance_page_layout
temas de design,20,27,9,magento2.core_layout_link; magento2.core_layout_update; magento2.core_theme; magento2.core_theme_file; magento2.design_change; magento2.newsletter_template; magento2.vde_theme_change; magento2.widget_instance; magento2.widget_instance_page_layout
grupos de clientes,6,27,24,magento2.catalog_product_bundle_price_index; magento2.catalog_product_entity_group_price; magento2.catalog_product_entity_tier_price; magento2.catalog_product_index_group_price; magento2.catalog_product_index_price; magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_bundle_sel_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_idx; magento2.catalog_product_index_price_opt_agr_idx; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_tmp; magento2.catalog_product_index_price_tmp; magento2.catalogrule_customer_group; magento2.catalogrule_group_website; magento2.catalogrule_product_price; magento2.customer_entity; magento2.customer_group; magento2.salesrule_customer_group; magento2.salesrule_product_attribute
precos por grupo de cliente,15,27,19,magento2.catalog_product_bundle_price_index; magento2.catalog_product_entity_group_price; magento2.catalog_product_entity_tier_price; magento2.catalog_product_index_group_price; magento2.catalog_product_index_price; magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_index_price_bundle_sel_idx; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_idx; magento2.catalog_product_index_price_opt_agr_idx; magento2.catalog_product_index_price_opt_idx; magento2.catalog_product_index_price_tmp; magento2.catalog_product_index_tier_price; magento2.catalogrule_product_price
regras de catalogo,16,26,18,magento2.catalog_category_entity; magento2.catalog_category_entity_varchar; magento2.catalog_category_product; magento2.catalog_eav_attribute; magento2.catalog_product_entity_gallery; magento2.catalog_product_entity_media_gallery; magento2.catalog_product_link; magento2.catalog_product_link_type; magento2.catalog_product_option_title; magento2.catalog_product_website; magento2.catalogrule; magento2.catalogrule_affected_product; magento2.catalogrule_customer_group; magento2.catalogrule_group_website; magento2.catalogrule_website; magento2.core_flag; magento2.downloadable_link_title; magento2.downloadable_sample_title
conversao de moedas,16,25,14,magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_decimal_idx; magento2.catalog_product_index_eav_decimal_tmp; magento2.catalog_product_index_website; magento2.customer_address_entity_decimal; magento2.customer_entity_decimal; magento2.directory_currency_rate; magento2.eav_entity_decimal; magento2.log_quote; magento2.sales_creditmemo_grid; magento2.sales_invoice_grid; magento2.sales_order_item; magento2.sales_quote_address_item; magento2.sales_quote_item
identificacao de loja,20,25,21,magento2.catalog_product_bundle_option_value; magento2.catalog_product_entity_datetime; magento2.cms_page_store; magento2.customer_entity; magento2.downloadable_link_title; magento2.downloadable_sample_title; magento2.eav_attribute_label; magento2.eav_entity_store; magento2.log_customer; magento2.log_summary; magento2.log_visitor; magento2.newsletter_subscriber; magento2.rating_store; magento2.rating_title; magento2.report_compared_product_index; magento2.report_viewed_product_index; magento2.review_detail; magento2.sales_invoice_grid; magento2.sales_order_status_label; magento2.salesrule_label; magento2.store_group
vendas agregadas,16,24,19,magento2.sales_bestsellers_aggregated_daily; magento2.sales_bestsellers_aggregated_monthly; magento2.sales_bestsellers_aggregated_yearly; magento2.sales_invoice; magento2.sales_invoice_grid; magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_aggregated_created; magento2.sales_order_aggregated_updated; magento2.sales_order_status_state; magento2.sales_quote; magento2.sales_quote_address; magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order; magento2.salesrule_coupon_aggregated; magento2.salesrule_coupon_aggregated_order; magento2.salesrule_customer; magento2.tax_order_aggregated_created; magento2.tax_order_aggregated_updated
controle de estoque,16,24,11,magento2.catalog_product_bundle_stock_index; magento2.catalog_product_index_eav; magento2.catalog_product_index_eav_tmp; magento2.catalog_product_website; magento2.cataloginventory_stock; magento2.cataloginventory_stock_item; magento2.cataloginventory_stock_status; magento2.cataloginventory_stock_status_idx; magento2.product_alert_stock; magento2.sales_order_item; magento2.wishlist
uso de cupons,12,23,8,magento2.salesrule; magento2.salesrule_coupon; magento2.salesrule_coupon_aggregated; magento2.salesrule_coupon_aggregated_order; magento2.salesrule_coupon_aggregated_updated; magento2.salesrule_coupon_usage; magento2.salesrule_customer; magento2.salesrule_label
classificacao tributaria,17,23,12,magento2.catalog_product_index_price; magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_idx; magento2.catalog_product_index_price_tmp; magento2.customer_group; magento2.sales_invoice; magento2.sales_order_tax; magento2.tax_calculation; magento2.tax_calculation_rate; magento2.tax_calculation_rule; magento2.tax_class; magento2.weee_tax
tipos de entidade eav,13,23,13,magento2.catalog_category_entity_int; magento2.customer_address_entity_datetime; magento2.customer_entity_int; magento2.eav_attribute_set; magento2.eav_entity; magento2.eav_entity_datetime; magento2.eav_entity_decimal; magento2.eav_entity_int; magento2.eav_entity_store; magento2.eav_entity_type; magento2.eav_entity_varchar; magento2.eav_form_type_entity; magento2.review_entity
identificacao de website,16,22,17,magento2.catalog_product_bundle_selection_price; magento2.catalog_product_bundle_stock_index; magento2.catalog_product_index_website; magento2.catalog_product_website; magento2.cataloginventory_stock; magento2.catalogrule_website; magento2.cms_block; magento2.downloadable_link_price; magento2.log_url; magento2.log_url_info; magento2.log_visitor_info; magento2.persistent_session; magento2.salesrule_product_attribute; magento2.salesrule_website; magento2.store; magento2.store_group; magento2.store_website
configuracoes de produtos,16,22,17,magento2.catalog_product_bundle_option_value; magento2.catalog_product_bundle_selection; magento2.catalog_product_index_price_bundle_sel_idx; magento2.catalog_product_option; magento2.catalog_product_super_attribute; magento2.cataloginventory_stock; magento2.cataloginventory_stock_item; magento2.checkout_agreement; magento2.customer_form_attribute; magento2.downloadable_link; magento2.eav_attribute; magento2.eav_attribute_group; magento2.googleshopping_attributes; magento2.sales_quote_item_option; magento2.salesrule_website; magento2.weee_tax; magento2.wishlist_item_option
ordenacao de itens,15,21,12,magento2.authorization_role; magento2.catalog_category_entity; magento2.core_layout_update; magento2.core_theme; magento2.downloadable_sample; magento2.eav_attribute_group; magento2.eav_attribute_option; magento2.eav_attribute_set; magento2.eav_entity_attribute; magento2.eav_form_element; magento2.eav_form_fieldset; magento2.widget_instance
pagamento de pedidos,11,20,13,magento2.sales_order_aggregated_created; magento2.sales_order_aggregated_updated; magento2.sales_order_payment; magento2.sales_order_status; magento2.sales_order_tax; magento2.sales_payment_transaction; magento2.sales_refunded_aggregated_order; magento2.sales_shipment; magento2.sales_shipment_grid; magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order; magento2.tax_order_aggregated_created; magento2.tax_order_aggregated_updated
codigos de regioes,16,20,4,magento2.directory_country; magento2.directory_country_region; magento2.directory_country_region_name; magento2.translation
classificacao de avaliacoes,16,19,10,magento2.rating; magento2.rating_entity; magento2.rating_option; magento2.rating_option_vote; magento2.rating_option_vote_aggregated; magento2.rating_store; magento2.rating_title; magento2.review_entity; magento2.review_entity_summary; magento2.review_status
detalhes de produtos,11,19,15,magento2.catalog_product_bundle_option_value; magento2.catalog_product_entity_datetime; magento2.catalog_product_entity_text; magento2.cataloginventory_stock_item; magento2.cataloginventory_stock_status; magento2.catalogrule; magento2.catalogrule_affected_product; magento2.catalogrule_product; magento2.downloadable_sample; magento2.review_detail; magento2.sales_creditmemo_item; magento2.sales_invoice_item; magento2.sales_order_item; magento2.sales_shipment_item; magento2.search_query
identificacao de variaveis,16,19,15,magento2.captcha_log; magento2.checkout_agreement; magento2.cms_block; magento2.core_cache; magento2.core_flag; magento2.core_resource; magento2.core_variable; magento2.customer_eav_attribute; magento2.directory_country; magento2.directory_country_format; magento2.downloadable_sample_title; magento2.eav_entity_type; magento2.salesrule_label; magento2.translation; magento2.widget
