Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
nhanes_dietary.dr2iff_j,GEMINI__VS__MISTRAL,0.0,0.4396214352713691
nhanes_dietary.dr2iff_j,GEMINI__VS__OPENAI,0.3333333333333333,0.6771871867003264
nhanes_dietary.dr2iff_j,MISTRAL__VS__OPENAI,0.0,0.5067343446943495
nhanes_dietary.dr2tot_j,DEEPSEEK__VS__GEMINI,0.0,0.664390100373162
nhanes_dietary.dr2tot_j,DEEPSEEK__VS__MISTRAL,0.0,0.5078653759426541
nhanes_dietary.dr2tot_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7759159737163119
nhanes_dietary.dr2tot_j,GEMINI__VS__MISTRAL,0.0,0.5036396582921346
nhanes_dietary.dr2tot_j,GEMINI__VS__OPENAI,0.0,0.46819303433100384
nhanes_dietary.dr2tot_j,MISTRAL__VS__OPENAI,0.0,0.6108801166216532
nhanes_dietary.ds1ids_j,DEEPSEEK__VS__GEMINI,0.0,0.6548297074106004
nhanes_dietary.ds1ids_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5791175564130148
nhanes_dietary.ds1ids_j,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.762492663330502
nhanes_dietary.ds1ids_j,GEMINI__VS__MISTRAL,0.0,0.47625428438186646
nhanes_dietary.ds1ids_j,GEMINI__VS__OPENAI,0.0,0.6980923767443056
nhanes_dietary.ds1ids_j,MISTRAL__VS__OPENAI,0.1111111111111111,0.5122838881280687
nhanes_dietary.ds1tot_j,DEEPSEEK__VS__GEMINI,0.0,0.6279329547175654
nhanes_dietary.ds1tot_j,DEEPSEEK__VS__MISTRAL,0.0,0.654653149622458
nhanes_dietary.ds1tot_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7672253184848361
nhanes_dietary.ds1tot_j,GEMINI__VS__MISTRAL,0.0,0.61450504594379
nhanes_dietary.ds1tot_j,GEMINI__VS__OPENAI,0.0,0.5482242239846123
nhanes_dietary.ds1tot_j,MISTRAL__VS__OPENAI,0.0,0.6126162873374091
nhanes_dietary.ds2ids_j,DEEPSEEK__VS__GEMINI,0.0,0.524586386150784
nhanes_dietary.ds2ids_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.682458413971795
nhanes_dietary.ds2ids_j,DEEPSEEK__VS__OPENAI,0.5555555555555556,0.7067766123347812
nhanes_dietary.ds2ids_j,GEMINI__VS__MISTRAL,0.0,0.5752571313469498
nhanes_dietary.ds2ids_j,GEMINI__VS__OPENAI,0.0,0.6071785710476063
nhanes_dietary.ds2ids_j,MISTRAL__VS__OPENAI,0.2222222222222222,0.6108189953698053
nhanes_dietary.ds2tot_j,DEEPSEEK__VS__GEMINI,0.0,0.6074423856205411
nhanes_dietary.ds2tot_j,DEEPSEEK__VS__MISTRAL,0.0,0.5566351678636338
nhanes_dietary.ds2tot_j,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7249004046122232
nhanes_dietary.ds2tot_j,GEMINI__VS__MISTRAL,0.0,0.5510378281275431
nhanes_dietary.ds2tot_j,GEMINI__VS__OPENAI,0.0,0.4307737946510315
nhanes_dietary.ds2tot_j,MISTRAL__VS__OPENAI,0.0,0.5897034406661987
nhanes_dietary.dsqids_j,DEEPSEEK__VS__GEMINI,0.0,0.5628561796965422
nhanes_dietary.dsqids_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7945147752761841
nhanes_dietary.dsqids_j,DEEPSEEK__VS__OPENAI,0.0,0.4708656271298726
nhanes_dietary.dsqids_j,GEMINI__VS__MISTRAL,0.0,0.6918462581104703
nhanes_dietary.dsqids_j,GEMINI__VS__OPENAI,0.0,0.5415763192706637
nhanes_dietary.dsqids_j,MISTRAL__VS__OPENAI,0.0,0.4494006236394246
nhanes_dietary.dsqtot_j,DEEPSEEK__VS__GEMINI,0.0,0.6570064624150593
nhanes_dietary.dsqtot_j,DEEPSEEK__VS__MISTRAL,0.0,0.459952625963423
nhanes_dietary.dsqtot_j,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6747165520985923
nhanes_dietary.dsqtot_j,GEMINI__VS__MISTRAL,0.0,0.56587341538182
nhanes_dietary.dsqtot_j,GEMINI__VS__OPENAI,0.0,0.5791794503176654
nhanes_dietary.dsqtot_j,MISTRAL__VS__OPENAI,0.1111111111111111,0.5683177842034233
nhanes_examination.aux_j,DEEPSEEK__VS__GEMINI,0.0,0.7290881474812826
nhanes_examination.aux_j,DEEPSEEK__VS__MISTRAL,0.0,0.37141138977474636
nhanes_examination.aux_j,DEEPSEEK__VS__OPENAI,0.0,0.20779401063919067
nhanes_examination.aux_j,GEMINI__VS__MISTRAL,0.0,0.420174656090913
nhanes_examination.aux_j,GEMINI__VS__OPENAI,0.0,0.24253827333450317
nhanes_examination.aux_j,MISTRAL__VS__OPENAI,0.0,0.20697245995203653
nhanes_examination.auxar_j,DEEPSEEK__VS__GEMINI,0.0,0.4071223890339886
nhanes_examination.auxar_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_examination.auxar_j,DEEPSEEK__VS__OPENAI,0.0,0.20084760586420694
nhanes_examination.auxar_j,GEMINI__VS__MISTRAL,0.0,0.0
nhanes_examination.auxar_j,GEMINI__VS__OPENAI,0.0,0.19993363486395943
nhanes_examination.auxar_j,MISTRAL__VS__OPENAI,0.0,0.0
nhanes_examination.auxtym_j,DEEPSEEK__VS__GEMINI,0.0,0.30908515718248153
nhanes_examination.auxtym_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_examination.auxtym_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_examination.auxtym_j,GEMINI__VS__MISTRAL,0.0,0.0
nhanes_examination.auxtym_j,GEMINI__VS__OPENAI,0.0,0.11670008191355954
nhanes_examination.auxtym_j,MISTRAL__VS__OPENAI,0.0,0.0
nhanes_examination.auxwbr_j,DEEPSEEK__VS__GEMINI,0.0,0.20565493460054748
nhanes_examination.auxwbr_j,DEEPSEEK__VS__MISTRAL,0.0,0.11404669284820557
nhanes_examination.auxwbr_j,DEEPSEEK__VS__OPENAI,0.0,0.2512469424141778
nhanes_examination.auxwbr_j,GEMINI__VS__MISTRAL,0.0,0.42364776796764797
nhanes_examination.auxwbr_j,GEMINI__VS__OPENAI,0.0,0.34926899274190265
nhanes_examination.auxwbr_j,MISTRAL__VS__OPENAI,0.0,0.24134695529937744
nhanes_examination.bmx_j,DEEPSEEK__VS__GEMINI,0.0,0.7822662591934204
nhanes_examination.bmx_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8486429254213969
nhanes_examination.bmx_j,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5131633745299446
nhanes_examination.bmx_j,GEMINI__VS__MISTRAL,0.3333333333333333,0.6277757485707601
nhanes_examination.bmx_j,GEMINI__VS__OPENAI,0.3333333333333333,0.612544059753418
nhanes_examination.bmx_j,MISTRAL__VS__OPENAI,0.4444444444444444,0.5735019048055013
nhanes_examination.bpx_j,DEEPSEEK__VS__GEMINI,0.0,0.4891614251666599
nhanes_examination.bpx_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6121706167856852
nhanes_examination.bpx_j,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.22222207652197945
nhanes_examination.bpx_j,GEMINI__VS__MISTRAL,0.0,0.5690195891592238
nhanes_examination.bpx_j,GEMINI__VS__OPENAI,0.0,0.4352752102745904
nhanes_examination.bpx_j,MISTRAL__VS__OPENAI,0.0,0.3016085359785292
nhanes_examination.bpxo_j,DEEPSEEK__VS__GEMINI,0.0,0.49254071050220066
nhanes_examination.bpxo_j,DEEPSEEK__VS__MISTRAL,0.0,0.6006557875209384
nhanes_examination.bpxo_j,DEEPSEEK__VS__OPENAI,0.0,0.5946110354529487
nhanes_examination.bpxo_j,GEMINI__VS__MISTRAL,0.0,0.41708260774612427
nhanes_examination.bpxo_j,GEMINI__VS__OPENAI,0.0,0.4630279739697774
nhanes_examination.bpxo_j,MISTRAL__VS__OPENAI,0.2222222222222222,0.4081137379010518
nhanes_examination.dxx_j,DEEPSEEK__VS__GEMINI,0.4444444444444444,0.6214033431477017
nhanes_examination.dxx_j,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7864225837919446
nhanes_examination.dxx_j,DEEPSEEK__VS__OPENAI,0.0,0.26503413253360325
nhanes_examination.dxx_j,GEMINI__VS__MISTRAL,0.3333333333333333,0.8291453785366483
nhanes_examination.dxx_j,GEMINI__VS__OPENAI,0.0,0.278023362159729
nhanes_examination.dxx_j,MISTRAL__VS__OPENAI,0.0,0.278023362159729
nhanes_examination.dxxag_j,DEEPSEEK__VS__GEMINI,0.0,0.5615238149960836
nhanes_examination.dxxag_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5578969717025757
nhanes_examination.dxxag_j,DEEPSEEK__VS__OPENAI,0.0,0.23940762546327385
nhanes_examination.dxxag_j,GEMINI__VS__MISTRAL,0.0,0.45319875081380206
nhanes_examination.dxxag_j,GEMINI__VS__OPENAI,0.0,0.21180432151865075
nhanes_examination.dxxag_j,MISTRAL__VS__OPENAI,0.0,0.30979743268754745
nhanes_examination.dxxfem_j,DEEPSEEK__VS__GEMINI,0.14814814814814814,0.7032363723825525
nhanes_examination.dxxfem_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5930683083004422
nhanes_examination.dxxfem_j,DEEPSEEK__VS__OPENAI,0.0,0.1946577032407125
nhanes_examination.dxxfem_j,GEMINI__VS__MISTRAL,0.2222222222222222,0.5617663727866279
nhanes_examination.dxxfem_j,GEMINI__VS__OPENAI,0.0,0.12296771120142054
nhanes_examination.dxxfem_j,MISTRAL__VS__OPENAI,0.0,0.21299772130118477
nhanes_examination.dxxspn_j,DEEPSEEK__VS__GEMINI,0.0,0.7041956252521939
nhanes_examination.dxxspn_j,DEEPSEEK__VS__MISTRAL,0.0,0.5470669865608215
nhanes_examination.dxxspn_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_examination.dxxspn_j,GEMINI__VS__MISTRAL,0.2222222222222222,0.4726472938502277
nhanes_examination.dxxspn_j,GEMINI__VS__OPENAI,0.0,0.3260936141014099
nhanes_examination.dxxspn_j,MISTRAL__VS__OPENAI,0.0,0.22425783342785305
nhanes_examination.lux_j,DEEPSEEK__VS__GEMINI,0.0,0.24518880579206678
nhanes_examination.lux_j,DEEPSEEK__VS__MISTRAL,0.0,0.15899764166937935
nhanes_examination.lux_j,DEEPSEEK__VS__OPENAI,0.0,0.19487792253494263
nhanes_examination.lux_j,GEMINI__VS__MISTRAL,0.0,0.250914990901947
nhanes_examination.lux_j,GEMINI__VS__OPENAI,0.0,0.2845744027031793
nhanes_examination.lux_j,MISTRAL__VS__OPENAI,0.0,0.06098834232047753
nhanes_examination.ohxden_j,DEEPSEEK__VS__GEMINI,0.0,0.6714658339818319
nhanes_examination.ohxden_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8305278023084005
nhanes_examination.ohxden_j,DEEPSEEK__VS__OPENAI,0.0,0.4241190155347188
nhanes_examination.ohxden_j,GEMINI__VS__MISTRAL,0.0,0.7131643493970236
nhanes_examination.ohxden_j,GEMINI__VS__OPENAI,0.0,0.2633604164476748
nhanes_examination.ohxden_j,MISTRAL__VS__OPENAI,0.0,0.5372239549954733
nhanes_examination.ohxref_j,DEEPSEEK__VS__GEMINI,0.0,0.6879957583215501
nhanes_examination.ohxref_j,DEEPSEEK__VS__MISTRAL,0.0,0.8094450235366821
nhanes_examination.ohxref_j,DEEPSEEK__VS__OPENAI,0.0,0.39510475043897275
nhanes_examination.ohxref_j,GEMINI__VS__MISTRAL,0.0,0.7126133044560751
nhanes_examination.ohxref_j,GEMINI__VS__OPENAI,0.0,0.3680920159375226
nhanes_examination.ohxref_j,MISTRAL__VS__OPENAI,0.0,0.5166427824232314
nhanes_laboratory.alb_cr_j,DEEPSEEK__VS__GEMINI,0.0,0.8205768201086256
nhanes_laboratory.alb_cr_j,DEEPSEEK__VS__MISTRAL,0.0,0.47063516908221775
nhanes_laboratory.alb_cr_j,DEEPSEEK__VS__OPENAI,0.0,0.18247586488723755
nhanes_laboratory.alb_cr_j,GEMINI__VS__MISTRAL,0.0,0.6909798449940152
nhanes_laboratory.alb_cr_j,GEMINI__VS__OPENAI,0.0,0.1972359816233317
nhanes_laboratory.alb_cr_j,MISTRAL__VS__OPENAI,0.0,0.4932870070139567
nhanes_laboratory.biopro_j,DEEPSEEK__VS__GEMINI,0.0,0.6972347166803148
nhanes_laboratory.biopro_j,DEEPSEEK__VS__MISTRAL,0.0,0.5264378984769186
nhanes_laboratory.biopro_j,DEEPSEEK__VS__OPENAI,0.0,0.5203476945559183
nhanes_laboratory.biopro_j,GEMINI__VS__MISTRAL,0.0,0.5564387528984636
nhanes_laboratory.biopro_j,GEMINI__VS__OPENAI,0.0,0.5411813391579522
nhanes_laboratory.biopro_j,MISTRAL__VS__OPENAI,0.0,0.639050856784538
nhanes_laboratory.cbc_j,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.7066978812217712
nhanes_laboratory.cbc_j,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6325556635856628
nhanes_laboratory.cbc_j,DEEPSEEK__VS__OPENAI,0.0,0.43999977906545
nhanes_laboratory.cbc_j,GEMINI__VS__MISTRAL,0.1111111111111111,0.648070302274492
nhanes_laboratory.cbc_j,GEMINI__VS__OPENAI,0.0,0.6839892466862997
nhanes_laboratory.cbc_j,MISTRAL__VS__OPENAI,0.2222222222222222,0.7243636184268527
nhanes_laboratory.cmv_j,DEEPSEEK__VS__GEMINI,0.0,0.6676631415331805
nhanes_laboratory.cmv_j,DEEPSEEK__VS__MISTRAL,0.0,0.7345634235276116
nhanes_laboratory.cmv_j,DEEPSEEK__VS__OPENAI,0.0,0.4538590047094557
nhanes_laboratory.cmv_j,GEMINI__VS__MISTRAL,0.0,0.5675292081303067
nhanes_laboratory.cmv_j,GEMINI__VS__OPENAI,0.0,0.3487170073721144
nhanes_laboratory.cmv_j,MISTRAL__VS__OPENAI,0.0,0.4059222936630249
nhanes_laboratory.cot_j,DEEPSEEK__VS__GEMINI,0.0,0.49088260421046503
nhanes_laboratory.cot_j,DEEPSEEK__VS__MISTRAL,0.0,0.27762835997122304
nhanes_laboratory.cot_j,DEEPSEEK__VS__OPENAI,0.0,0.25947491327921546
nhanes_laboratory.cot_j,GEMINI__VS__MISTRAL,0.1111111111111111,0.31814714935090804
nhanes_laboratory.cot_j,GEMINI__VS__OPENAI,0.0,0.3236616121398078
nhanes_laboratory.cot_j,MISTRAL__VS__OPENAI,0.0,0.783914221657647
nhanes_laboratory.crco_j,DEEPSEEK__VS__GEMINI,0.0,0.5060315110065319
nhanes_laboratory.crco_j,DEEPSEEK__VS__MISTRAL,0.0,0.44622648203814463
nhanes_laboratory.crco_j,DEEPSEEK__VS__OPENAI,0.0,0.3867410156461928
nhanes_laboratory.crco_j,GEMINI__VS__MISTRAL,0.0,0.6012079671577171
nhanes_laboratory.crco_j,GEMINI__VS__OPENAI,0.0,0.2925626238187154
nhanes_laboratory.crco_j,MISTRAL__VS__OPENAI,0.0,0.5242072873645358
nhanes_laboratory.ephpp_j,DEEPSEEK__VS__GEMINI,0.0,0.5549477802382574
nhanes_laboratory.ephpp_j,DEEPSEEK__VS__MISTRAL,0.0,0.15570331944359672
nhanes_laboratory.ephpp_j,DEEPSEEK__VS__OPENAI,0.0,0.20372390084796482
nhanes_laboratory.ephpp_j,GEMINI__VS__MISTRAL,0.0,0.19638142983118692
nhanes_laboratory.ephpp_j,GEMINI__VS__OPENAI,0.0,0.11191397243075901
nhanes_laboratory.ephpp_j,MISTRAL__VS__OPENAI,0.0,0.3138873003147267
nhanes_laboratory.ethox_j,DEEPSEEK__VS__GEMINI,0.0,0.5430300478582029
nhanes_laboratory.ethox_j,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.6080575563289501
nhanes_laboratory.ethox_j,DEEPSEEK__VS__OPENAI,0.0,0.7191484658806412
nhanes_laboratory.ethox_j,GEMINI__VS__MISTRAL,0.0,0.49745816433871226
nhanes_laboratory.ethox_j,GEMINI__VS__OPENAI,0.0,0.4139473614869294
nhanes_laboratory.ethox_j,MISTRAL__VS__OPENAI,0.0,0.62060472479573
nhanes_laboratory.fastqx_j,DEEPSEEK__VS__GEMINI,0.0,0.4787246783574422
nhanes_laboratory.fastqx_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_laboratory.fastqx_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_laboratory.fastqx_j,GEMINI__VS__MISTRAL,0.0,0.18980734657358242
nhanes_laboratory.fastqx_j,GEMINI__VS__OPENAI,0.0,0.1526885231335958
nhanes_laboratory.fastqx_j,MISTRAL__VS__OPENAI,0.1111111111111111,0.568956302271949
nhanes_laboratory.fertin_j,DEEPSEEK__VS__GEMINI,0.0,0.6642775147049514
nhanes_laboratory.fertin_j,DEEPSEEK__VS__MISTRAL,0.0,0.5645582777482492
nhanes_laboratory.fertin_j,DEEPSEEK__VS__OPENAI,0.0,0.1695462491777208
nhanes_laboratory.fertin_j,GEMINI__VS__MISTRAL,0.0,0.6599934454317447
nhanes_laboratory.fertin_j,GEMINI__VS__OPENAI,0.0,0.2976911664009094
nhanes_laboratory.fertin_j,MISTRAL__VS__OPENAI,0.037037037037037035,0.26205658029626916
nhanes_laboratory.fetib_j,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.8229727082782321
nhanes_laboratory.fetib_j,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7804110050201416
nhanes_laboratory.fetib_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_laboratory.fetib_j,GEMINI__VS__MISTRAL,0.0,0.7494465112686157
nhanes_laboratory.fetib_j,GEMINI__VS__OPENAI,0.0,0.0
nhanes_laboratory.fetib_j,MISTRAL__VS__OPENAI,0.0,0.1684634288152059
nhanes_laboratory.folate_j,DEEPSEEK__VS__GEMINI,0.0,0.5302807490030924
nhanes_laboratory.folate_j,DEEPSEEK__VS__MISTRAL,0.0,0.48543168438805473
nhanes_laboratory.folate_j,DEEPSEEK__VS__OPENAI,0.0,0.25222575002246433
nhanes_laboratory.folate_j,GEMINI__VS__MISTRAL,0.0,0.6474603017171224
nhanes_laboratory.folate_j,GEMINI__VS__OPENAI,0.0,0.5814945300420126
nhanes_laboratory.folate_j,MISTRAL__VS__OPENAI,0.0,0.7117923498153687
nhanes_laboratory.fr_j,DEEPSEEK__VS__GEMINI,0.0,0.21538463566038343
nhanes_laboratory.fr_j,DEEPSEEK__VS__MISTRAL,0.0,0.061462210284339056
nhanes_laboratory.fr_j,DEEPSEEK__VS__OPENAI,0.0,0.12047991487714979
nhanes_laboratory.fr_j,GEMINI__VS__MISTRAL,0.0,0.3967502448293898
nhanes_laboratory.fr_j,GEMINI__VS__OPENAI,0.0,0.2926863056642038
nhanes_laboratory.fr_j,MISTRAL__VS__OPENAI,0.0,0.28147575590345597
nhanes_laboratory.ghb_j,DEEPSEEK__VS__GEMINI,0.0,0.5855706135431925
nhanes_laboratory.ghb_j,DEEPSEEK__VS__MISTRAL,0.0,0.1747325857480367
nhanes_laboratory.ghb_j,DEEPSEEK__VS__OPENAI,0.0,0.29360206921895343
nhanes_laboratory.ghb_j,GEMINI__VS__MISTRAL,0.0,0.11635706380561547
nhanes_laboratory.ghb_j,GEMINI__VS__OPENAI,0.0,0.2866228156619602
nhanes_laboratory.ghb_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.5083387096722921
nhanes_laboratory.glu_j,DEEPSEEK__VS__GEMINI,0.0,0.7036128375265334
nhanes_laboratory.glu_j,DEEPSEEK__VS__MISTRAL,0.0,0.5633151862356399
nhanes_laboratory.glu_j,DEEPSEEK__VS__OPENAI,0.0,0.5802797476450602
nhanes_laboratory.glu_j,GEMINI__VS__MISTRAL,0.14814814814814814,0.618713930801109
nhanes_laboratory.glu_j,GEMINI__VS__OPENAI,0.0,0.6127206948068405
nhanes_laboratory.glu_j,MISTRAL__VS__OPENAI,0.0,0.5807511409123739
nhanes_laboratory.hdl_j,DEEPSEEK__VS__GEMINI,0.07407407407407407,0.6851202249526979
nhanes_laboratory.hdl_j,DEEPSEEK__VS__MISTRAL,0.0,0.683907429377238
nhanes_laboratory.hdl_j,DEEPSEEK__VS__OPENAI,0.0,0.3298919509958338
nhanes_laboratory.hdl_j,GEMINI__VS__MISTRAL,0.0,0.7062817105540522
nhanes_laboratory.hdl_j,GEMINI__VS__OPENAI,0.0,0.4043155334613941
nhanes_laboratory.hdl_j,MISTRAL__VS__OPENAI,0.0,0.4251321620411343
nhanes_laboratory.hepa_j,DEEPSEEK__VS__GEMINI,0.0,0.616633415222168
nhanes_laboratory.hepa_j,DEEPSEEK__VS__MISTRAL,0.0,0.268473482131958
nhanes_laboratory.hepa_j,DEEPSEEK__VS__OPENAI,0.0,0.5038280407587687
nhanes_laboratory.hepa_j,GEMINI__VS__MISTRAL,0.0,0.5911922189924452
nhanes_laboratory.hepa_j,GEMINI__VS__OPENAI,0.0,0.6422703464825948
nhanes_laboratory.hepa_j,MISTRAL__VS__OPENAI,0.0,0.5950292547543844
nhanes_laboratory.hepb_s_j,DEEPSEEK__VS__GEMINI,0.0,0.6771067844496833
nhanes_laboratory.hepb_s_j,DEEPSEEK__VS__MISTRAL,0.1259259259259259,0.4220255644233138
nhanes_laboratory.hepb_s_j,DEEPSEEK__VS__OPENAI,0.0,0.5037634293238322
nhanes_laboratory.hepb_s_j,GEMINI__VS__MISTRAL,0.0,0.5995501911198651
nhanes_laboratory.hepb_s_j,GEMINI__VS__OPENAI,0.0,0.5257161259651184
nhanes_laboratory.hepb_s_j,MISTRAL__VS__OPENAI,0.0,0.4990506172180176
nhanes_laboratory.hepbd_j,DEEPSEEK__VS__GEMINI,0.0,0.8067868285708957
nhanes_laboratory.hepbd_j,DEEPSEEK__VS__MISTRAL,0.0,0.25824839538998073
nhanes_laboratory.hepbd_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_laboratory.hepbd_j,GEMINI__VS__MISTRAL,0.0,0.2935699489381578
nhanes_laboratory.hepbd_j,GEMINI__VS__OPENAI,0.0,0.22935068386572383
nhanes_laboratory.hepbd_j,MISTRAL__VS__OPENAI,0.0,0.40037627352608574
nhanes_laboratory.hepc_j,DEEPSEEK__VS__GEMINI,0.0,0.6436190627239369
nhanes_laboratory.hepc_j,DEEPSEEK__VS__MISTRAL,0.0,0.4259435733159383
nhanes_laboratory.hepc_j,DEEPSEEK__VS__OPENAI,0.0,0.43282941977183026
nhanes_laboratory.hepc_j,GEMINI__VS__MISTRAL,0.0,0.5887224276860555
nhanes_laboratory.hepc_j,GEMINI__VS__OPENAI,0.0,0.6413947343826293
nhanes_laboratory.hepc_j,MISTRAL__VS__OPENAI,0.0,0.6392517487208048
nhanes_laboratory.hepe_j,DEEPSEEK__VS__GEMINI,0.0,0.7979665398597717
nhanes_laboratory.hepe_j,DEEPSEEK__VS__MISTRAL,0.0,0.30607337421841097
nhanes_laboratory.hepe_j,DEEPSEEK__VS__OPENAI,0.0,0.17066405216852823
nhanes_laboratory.hepe_j,GEMINI__VS__MISTRAL,0.0,0.47632577242674645
nhanes_laboratory.hepe_j,GEMINI__VS__OPENAI,0.0,0.2611711886194017
nhanes_laboratory.hepe_j,MISTRAL__VS__OPENAI,0.0,0.49902840455373126
nhanes_laboratory.hiv_j,DEEPSEEK__VS__GEMINI,0.0,0.4686780307028029
nhanes_laboratory.hiv_j,DEEPSEEK__VS__MISTRAL,0.0,0.523039976755778
nhanes_laboratory.hiv_j,DEEPSEEK__VS__OPENAI,0.0,0.6511350870132446
nhanes_laboratory.hiv_j,GEMINI__VS__MISTRAL,0.2222222222222222,0.5209738744629754
nhanes_laboratory.hiv_j,GEMINI__VS__OPENAI,0.0,0.4831598202387492
nhanes_laboratory.hiv_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.8649683197339376
nhanes_laboratory.hscrp_j,DEEPSEEK__VS__GEMINI,0.0,0.5528557499249777
nhanes_laboratory.hscrp_j,DEEPSEEK__VS__MISTRAL,0.037037037037037035,0.49549225745377723
nhanes_laboratory.hscrp_j,DEEPSEEK__VS__OPENAI,0.0,0.18582679165734184
nhanes_laboratory.hscrp_j,GEMINI__VS__MISTRAL,0.0,0.7451676969174986
nhanes_laboratory.hscrp_j,GEMINI__VS__OPENAI,0.0,0.36312813670546923
nhanes_laboratory.hscrp_j,MISTRAL__VS__OPENAI,0.0,0.2517139845424229
nhanes_laboratory.ihgem_j,DEEPSEEK__VS__GEMINI,0.0,0.1150432825088501
nhanes_laboratory.ihgem_j,DEEPSEEK__VS__MISTRAL,0.0,0.43691861629486084
nhanes_laboratory.ihgem_j,DEEPSEEK__VS__OPENAI,0.0,0.07621507512198554
nhanes_laboratory.ihgem_j,GEMINI__VS__MISTRAL,0.0,0.3850721959714536
nhanes_laboratory.ihgem_j,GEMINI__VS__OPENAI,0.0,0.5946182829362375
nhanes_laboratory.ihgem_j,MISTRAL__VS__OPENAI,0.0,0.35929206124058477
