Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,nhanes_dietary.dr1iff_j,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8658051292101542,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr1iff_j,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8658051292101542,pesquisa dietetica,recordatorio dietetico,0.5974164605140686
INTRA,nhanes_dietary.dr1iff_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993244806925,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dr1iff_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993244806925,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr1iff_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993244806925,pesquisa dietetica,pesquisa dietetica,0.9999990463256836
INTRA,nhanes_dietary.dr1iff_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8658051292101542,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dr1iff_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8658051292101542,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr1iff_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8658051292101542,recordatorio dietetico,pesquisa dietetica,0.5974164605140686
INTRA,nhanes_dietary.dr1iff_j,MISTRAL,1,MISTRAL,2,1.0,0.9999995231628418,consumo diario de nutrientes,consumo diario de nutrientes,0.9999996423721313
INTRA,nhanes_dietary.dr1iff_j,MISTRAL,1,MISTRAL,2,1.0,0.9999995231628418,ingestao de alimentos por linha,ingestao de alimentos por linha,0.9999994039535522
INTRA,nhanes_dietary.dr1iff_j,MISTRAL,1,MISTRAL,2,1.0,0.9999995231628418,peso dietetico individual,peso dietetico individual,0.9999995231628418
INTRA,nhanes_dietary.dr1iff_j,MISTRAL,1,MISTRAL,3,1.0,0.9999995231628418,consumo diario de nutrientes,consumo diario de nutrientes,0.9999996423721313
INTRA,nhanes_dietary.dr1iff_j,MISTRAL,1,MISTRAL,3,1.0,0.9999995231628418,ingestao de alimentos por linha,ingestao de alimentos por linha,0.9999994039535522
INTRA,nhanes_dietary.dr1iff_j,MISTRAL,1,MISTRAL,3,1.0,0.9999995231628418,peso dietetico individual,peso dietetico individual,0.9999995231628418
INTRA,nhanes_dietary.dr1iff_j,MISTRAL,2,MISTRAL,3,1.0,0.9999995231628418,consumo diario de nutrientes,consumo diario de nutrientes,0.9999996423721313
INTRA,nhanes_dietary.dr1iff_j,MISTRAL,2,MISTRAL,3,1.0,0.9999995231628418,ingestao de alimentos por linha,ingestao de alimentos por linha,0.9999994039535522
INTRA,nhanes_dietary.dr1iff_j,MISTRAL,2,MISTRAL,3,1.0,0.9999995231628418,peso dietetico individual,peso dietetico individual,0.9999995231628418
INTRA,nhanes_dietary.dr1iff_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.dr1iff_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr1iff_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dr1iff_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.dr1iff_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr1iff_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dr1iff_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.dr1iff_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr1iff_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dr1tot_j,DEEPSEEK,1,DEEPSEEK,2,0.0,0.5716960430145264,consumo alimentar,consumo de alimentos,0.8834052681922913
INTRA,nhanes_dietary.dr1tot_j,DEEPSEEK,1,DEEPSEEK,2,0.0,0.5716960430145264,dieta e saude,nutrientes dieteticos,0.4660464823246002
INTRA,nhanes_dietary.dr1tot_j,DEEPSEEK,1,DEEPSEEK,2,0.0,0.5716960430145264,ingestao de nutrientes,ingestao alimentar,0.8316828608512878
INTRA,nhanes_dietary.dr1tot_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999991059303284,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dr1tot_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999991059303284,dieta e saude,dieta e saude,0.9999983906745911
INTRA,nhanes_dietary.dr1tot_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999991059303284,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr1tot_j,DEEPSEEK,2,DEEPSEEK,3,0.0,0.5716960430145264,consumo de alimentos,consumo alimentar,0.8834052681922913
INTRA,nhanes_dietary.dr1tot_j,DEEPSEEK,2,DEEPSEEK,3,0.0,0.5716960430145264,ingestao alimentar,ingestao de nutrientes,0.8316828608512878
INTRA,nhanes_dietary.dr1tot_j,DEEPSEEK,2,DEEPSEEK,3,0.0,0.5716960430145264,nutrientes dieteticos,dieta e saude,0.4660464823246002
INTRA,nhanes_dietary.dr1tot_j,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666662693023682,avaliacao de dieta,avaliacao de dieta,0.9999992847442627
INTRA,nhanes_dietary.dr1tot_j,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666662693023682,consumo nutricional diario,consumo nutricional diario,0.9999995231628418
INTRA,nhanes_dietary.dr1tot_j,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666662693023682,ingestao de vitaminas,pesos dieteticos,0.39555710554122925
INTRA,nhanes_dietary.dr1tot_j,OPENAI,1,OPENAI,2,0.6666666666666666,0.8725955088933309,consumo alimentar,ingestao de calorias,0.6177874803543091
INTRA,nhanes_dietary.dr1tot_j,OPENAI,1,OPENAI,2,0.6666666666666666,0.8725955088933309,dieta,dieta,0.9999992847442627
INTRA,nhanes_dietary.dr1tot_j,OPENAI,1,OPENAI,2,0.6666666666666666,0.8725955088933309,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dr1tot_j,OPENAI,1,OPENAI,3,1.0,0.9999995231628418,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dr1tot_j,OPENAI,1,OPENAI,3,1.0,0.9999995231628418,dieta,dieta,0.9999992847442627
INTRA,nhanes_dietary.dr1tot_j,OPENAI,1,OPENAI,3,1.0,0.9999995231628418,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dr1tot_j,OPENAI,2,OPENAI,3,0.6666666666666666,0.8725955088933309,dieta,dieta,0.9999992847442627
INTRA,nhanes_dietary.dr1tot_j,OPENAI,2,OPENAI,3,0.6666666666666666,0.8725955088933309,ingestao de calorias,consumo alimentar,0.6177874803543091
INTRA,nhanes_dietary.dr1tot_j,OPENAI,2,OPENAI,3,0.6666666666666666,0.8725955088933309,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dr2iff_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993840853373,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dr2iff_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993840853373,dieta recordatoria,dieta recordatoria,0.9999992251396179
INTRA,nhanes_dietary.dr2iff_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993840853373,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2iff_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993840853373,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dr2iff_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993840853373,dieta recordatoria,dieta recordatoria,0.9999992251396179
INTRA,nhanes_dietary.dr2iff_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993840853373,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2iff_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dr2iff_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,dieta recordatoria,dieta recordatoria,0.9999992251396179
INTRA,nhanes_dietary.dr2iff_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2iff_j,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.5850934982299805,composicao de refeicoes,peso dietetico,0.3905409574508667
INTRA,nhanes_dietary.dr2iff_j,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.5850934982299805,consumo diario de nutrientes,consumo diario de nutrientes,0.9999996423721313
INTRA,nhanes_dietary.dr2iff_j,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.5850934982299805,ingestao de vitaminas,ingestao de alimentos,0.7552808523178101
INTRA,nhanes_dietary.dr2iff_j,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9383911689122518,composicao de refeicoes,composicao de refeicoes,0.999998927116394
INTRA,nhanes_dietary.dr2iff_j,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9383911689122518,consumo diario de nutrientes,consumo nutricional diario,0.8151755332946777
INTRA,nhanes_dietary.dr2iff_j,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9383911689122518,ingestao de vitaminas,ingestao de vitaminas,0.9999990463256836
INTRA,nhanes_dietary.dr2iff_j,MISTRAL,2,MISTRAL,3,0.0,0.5234854618708292,consumo diario de nutrientes,consumo nutricional diario,0.8151755332946777
INTRA,nhanes_dietary.dr2iff_j,MISTRAL,2,MISTRAL,3,0.0,0.5234854618708292,ingestao de alimentos,ingestao de vitaminas,0.7552808523178101
INTRA,nhanes_dietary.dr2iff_j,MISTRAL,2,MISTRAL,3,0.0,0.5234854618708292,peso dietetico,composicao de refeicoes,0.3905409574508667
INTRA,nhanes_dietary.dr2iff_j,OPENAI,1,OPENAI,2,0.6666666666666666,0.8796080549558004,dieta,dados dieteticos,0.638824999332428
INTRA,nhanes_dietary.dr2iff_j,OPENAI,1,OPENAI,2,0.6666666666666666,0.8796080549558004,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2iff_j,OPENAI,1,OPENAI,2,0.6666666666666666,0.8796080549558004,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dr2iff_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,dieta,dieta,0.9999992847442627
INTRA,nhanes_dietary.dr2iff_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2iff_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dr2iff_j,OPENAI,2,OPENAI,3,0.6666666666666666,0.8796080549558004,dados dieteticos,dieta,0.638824999332428
INTRA,nhanes_dietary.dr2iff_j,OPENAI,2,OPENAI,3,0.6666666666666666,0.8796080549558004,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2iff_j,OPENAI,2,OPENAI,3,0.6666666666666666,0.8796080549558004,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dr2tot_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993244806925,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dr2tot_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993244806925,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2tot_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993244806925,pesquisa dietetica,pesquisa dietetica,0.9999990463256836
INTRA,nhanes_dietary.dr2tot_j,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8912377953529358,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dr2tot_j,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8912377953529358,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2tot_j,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8912377953529358,pesquisa dietetica,pesos amostrais dieteticos,0.6737144589424133
INTRA,nhanes_dietary.dr2tot_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8912377953529358,consumo alimentar,consumo alimentar,0.9999995231628418
INTRA,nhanes_dietary.dr2tot_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8912377953529358,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2tot_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8912377953529358,pesquisa dietetica,pesos amostrais dieteticos,0.6737144589424133
INTRA,nhanes_dietary.dr2tot_j,MISTRAL,1,MISTRAL,2,1.0,0.9999995430310568,composicao de macronutrientes,composicao de macronutrientes,0.9999995827674866
INTRA,nhanes_dietary.dr2tot_j,MISTRAL,1,MISTRAL,2,1.0,0.9999995430310568,consumo nutricional diario,consumo nutricional diario,0.9999995231628418
INTRA,nhanes_dietary.dr2tot_j,MISTRAL,1,MISTRAL,2,1.0,0.9999995430310568,ingestao calorica total,ingestao calorica total,0.9999995231628418
INTRA,nhanes_dietary.dr2tot_j,MISTRAL,1,MISTRAL,3,1.0,0.9999995430310568,composicao de macronutrientes,composicao de macronutrientes,0.9999995827674866
INTRA,nhanes_dietary.dr2tot_j,MISTRAL,1,MISTRAL,3,1.0,0.9999995430310568,consumo nutricional diario,consumo nutricional diario,0.9999995231628418
INTRA,nhanes_dietary.dr2tot_j,MISTRAL,1,MISTRAL,3,1.0,0.9999995430310568,ingestao calorica total,ingestao calorica total,0.9999995231628418
INTRA,nhanes_dietary.dr2tot_j,MISTRAL,2,MISTRAL,3,1.0,0.9999995430310568,composicao de macronutrientes,composicao de macronutrientes,0.9999995827674866
INTRA,nhanes_dietary.dr2tot_j,MISTRAL,2,MISTRAL,3,1.0,0.9999995430310568,consumo nutricional diario,consumo nutricional diario,0.9999995231628418
INTRA,nhanes_dietary.dr2tot_j,MISTRAL,2,MISTRAL,3,1.0,0.9999995430310568,ingestao calorica total,ingestao calorica total,0.9999995231628418
INTRA,nhanes_dietary.dr2tot_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.dr2tot_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2tot_j,OPENAI,1,OPENAI,2,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dr2tot_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.dr2tot_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2tot_j,OPENAI,1,OPENAI,3,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.dr2tot_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,dados dieteticos,dados dieteticos,0.9999992847442627
INTRA,nhanes_dietary.dr2tot_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.dr2tot_j,OPENAI,2,OPENAI,3,1.0,0.999999483426412,nutricao,nutricao,0.9999997615814209
INTRA,nhanes_dietary.ds1ids_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994436899821,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994436899821,pesquisa dietetica nhanes,pesquisa dietetica nhanes,0.9999995231628418
INTRA,nhanes_dietary.ds1ids_j,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999994436899821,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994436899821,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994436899821,pesquisa dietetica nhanes,pesquisa dietetica nhanes,0.9999995231628418
INTRA,nhanes_dietary.ds1ids_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994436899821,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999994436899821,ingestao de nutrientes,ingestao de nutrientes,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999994436899821,pesquisa dietetica nhanes,pesquisa dietetica nhanes,0.9999995231628418
INTRA,nhanes_dietary.ds1ids_j,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999994436899821,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,MISTRAL,1,MISTRAL,2,1.0,0.9999994238217672,ingestao nutricional diaria,ingestao nutricional diaria,0.999999463558197
INTRA,nhanes_dietary.ds1ids_j,MISTRAL,1,MISTRAL,2,1.0,0.9999994238217672,peso amostral,peso amostral,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,MISTRAL,1,MISTRAL,2,1.0,0.9999994238217672,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,MISTRAL,1,MISTRAL,3,1.0,0.9999994238217672,ingestao nutricional diaria,ingestao nutricional diaria,0.999999463558197
INTRA,nhanes_dietary.ds1ids_j,MISTRAL,1,MISTRAL,3,1.0,0.9999994238217672,peso amostral,peso amostral,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,MISTRAL,1,MISTRAL,3,1.0,0.9999994238217672,suplementos dieteticos,suplementos dieteticos,0.9999994039535522
INTRA,nhanes_dietary.ds1ids_j,MISTRAL,2,MISTRAL,3,1.0,0.9999994238217672,ingestao nutricional diaria,ingestao nutricional diaria,0.999999463558197
