Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
nhanes_examination.aux_j,OPENAI,1.0,0.9999991456667582
nhanes_examination.auxar_j,DEEPSEEK,0.7777777777777777,0.9229469961590236
nhanes_examination.auxar_j,MISTRAL,1.0,1.0
nhanes_examination.auxar_j,OPENAI,1.0,0.999999463558197
nhanes_examination.auxtym_j,DEEPSEEK,1.0,0.9999990860621134
nhanes_examination.auxtym_j,MISTRAL,1.0,1.0
nhanes_examination.auxtym_j,OPENAI,0.7777777777777777,0.9471161166826884
nhanes_examination.auxwbr_j,DEEPSEEK,0.3333333333333333,0.4456440210342407
nhanes_examination.auxwbr_j,MISTRAL,1.0,0.9999993840853373
nhanes_examination.auxwbr_j,OPENAI,1.0,0.9999995430310568
nhanes_examination.bmx_j,DEEPSEEK,1.0,0.9999991456667582
nhanes_examination.bmx_j,MISTRAL,1.0,0.9999994039535522
nhanes_examination.bmx_j,OPENAI,0.7777777777777777,0.9068528215090433
nhanes_examination.bpx_j,DEEPSEEK,1.0,0.9999996622403463
nhanes_examination.bpx_j,MISTRAL,1.0,0.9999992648760477
nhanes_examination.bpx_j,OPENAI,0.3333333333333333,0.33333321412404376
nhanes_examination.bpxo_j,DEEPSEEK,0.7777777777777777,0.9439159101910062
nhanes_examination.bpxo_j,MISTRAL,1.0,0.9999990264574686
nhanes_examination.bpxo_j,OPENAI,0.2222222222222222,0.608222656779819
nhanes_examination.dxx_j,DEEPSEEK,0.5555555555555555,0.9012070165740119
nhanes_examination.dxx_j,MISTRAL,1.0,0.9999995032946268
nhanes_examination.dxx_j,OPENAI,1.0,0.9999995032946268
nhanes_examination.dxxag_j,DEEPSEEK,1.0,0.9999994436899821
nhanes_examination.dxxag_j,MISTRAL,1.0,0.9999994039535522
nhanes_examination.dxxag_j,OPENAI,0.4444444444444444,0.6717247433132596
nhanes_examination.dxxfem_j,DEEPSEEK,0.5555555555555555,0.9036809272236295
nhanes_examination.dxxfem_j,MISTRAL,1.0,0.9999993443489075
nhanes_examination.dxxfem_j,OPENAI,0.3333333333333333,0.796320034397973
nhanes_examination.dxxspn_j,DEEPSEEK,1.0,0.9999991059303284
nhanes_examination.dxxspn_j,MISTRAL,0.7777777777777777,0.9125248061286079
nhanes_examination.dxxspn_j,OPENAI,1.0,0.9999995430310568
nhanes_examination.lux_j,DEEPSEEK,0.7777777777777777,0.9194505413373312
nhanes_examination.lux_j,MISTRAL,0.5555555555555555,0.6766956514782376
nhanes_examination.lux_j,OPENAI,0.7777777777777777,0.8903737597995335
nhanes_examination.ohxden_j,DEEPSEEK,1.0,0.9999993046124777
nhanes_examination.ohxden_j,MISTRAL,1.0,0.9999992648760477
nhanes_examination.ohxden_j,OPENAI,0.7777777777777777,0.9328748716248406
nhanes_examination.ohxref_j,DEEPSEEK,0.7777777777777777,0.9796698557005988
nhanes_examination.ohxref_j,MISTRAL,1.0,0.9999991257985433
nhanes_examination.ohxref_j,OPENAI,0.3333333333333333,0.7783331738577948
nhanes_laboratory.alb_cr_j,DEEPSEEK,1.0,0.9999993244806925
nhanes_laboratory.alb_cr_j,MISTRAL,0.5555555555555555,0.9049263993899027
nhanes_laboratory.alb_cr_j,OPENAI,1.0,0.9999996423721313
nhanes_laboratory.biopro_j,DEEPSEEK,1.0,0.9999991854031881
nhanes_laboratory.biopro_j,MISTRAL,0.3333333333333333,0.7943161924680074
nhanes_laboratory.biopro_j,OPENAI,0.7777777777777777,0.9018889665603638
nhanes_laboratory.cbc_j,DEEPSEEK,1.0,0.9999991059303284
nhanes_laboratory.cbc_j,MISTRAL,0.3333333333333333,0.6996857192781237
nhanes_laboratory.cbc_j,OPENAI,1.0,0.9999995231628418
nhanes_laboratory.cmv_j,DEEPSEEK,0.5555555555555555,0.9207142459021673
nhanes_laboratory.cmv_j,MISTRAL,1.0,0.9999993244806925
nhanes_laboratory.cmv_j,OPENAI,1.0,0.9999992450078329
nhanes_laboratory.cot_j,DEEPSEEK,0.3333333333333333,0.6020055214564005
nhanes_laboratory.cot_j,MISTRAL,0.7777777777777777,0.9489123357666863
nhanes_laboratory.cot_j,OPENAI,0.7777777777777777,0.9467333224084641
nhanes_laboratory.crco_j,DEEPSEEK,0.7777777777777777,0.908044868045383
nhanes_laboratory.crco_j,MISTRAL,0.5555555555555555,0.7124231722619799
nhanes_laboratory.crco_j,OPENAI,1.0,0.9999995430310568
nhanes_laboratory.ephpp_j,DEEPSEEK,0.5555555555555555,0.857309361298879
nhanes_laboratory.ephpp_j,MISTRAL,0.3333333333333333,0.5085217687818738
nhanes_laboratory.ephpp_j,OPENAI,0.7777777777777777,0.955382698112064
nhanes_laboratory.ethox_j,DEEPSEEK,0.5555555555555555,0.9534695876969232
nhanes_laboratory.ethox_j,MISTRAL,0.3333333333333333,0.6562767757309808
nhanes_laboratory.ethox_j,OPENAI,0.7777777777777777,0.9675942460695902
nhanes_laboratory.fastqx_j,DEEPSEEK,0.7777777777777777,0.9592410458458795
nhanes_laboratory.fastqx_j,MISTRAL,0.1111111111111111,0.5214823683102926
nhanes_laboratory.fastqx_j,OPENAI,1.0,0.9999996026357015
nhanes_laboratory.fertin_j,DEEPSEEK,0.6,0.75625728170077
nhanes_laboratory.fertin_j,MISTRAL,0.5555555555555555,0.8590917719735041
nhanes_laboratory.fertin_j,OPENAI,0.3333333333333333,0.6608972350756327
nhanes_laboratory.fetib_j,DEEPSEEK,0.5555555555555555,0.900357617272271
nhanes_laboratory.fetib_j,MISTRAL,1.0,0.9999992450078329
nhanes_laboratory.fetib_j,OPENAI,1.0,0.9999990661938986
nhanes_laboratory.folate_j,DEEPSEEK,0.3333333333333333,0.8570182787047492
nhanes_laboratory.folate_j,MISTRAL,1.0,0.9999992847442627
nhanes_laboratory.folate_j,OPENAI,1.0,0.9999993840853373
nhanes_laboratory.fr_j,DEEPSEEK,0.5555555555555555,0.6670670310656229
nhanes_laboratory.fr_j,MISTRAL,1.0,0.9999993840853373
nhanes_laboratory.fr_j,OPENAI,0.3333333333333333,0.8156474232673645
nhanes_laboratory.ghb_j,DEEPSEEK,1.0,0.9999993840853373
nhanes_laboratory.ghb_j,MISTRAL,0.7777777777777777,0.971601062350803
nhanes_laboratory.ghb_j,OPENAI,1.0,0.9999993642171224
nhanes_laboratory.glu_j,DEEPSEEK,1.0,0.9999992648760477
nhanes_laboratory.glu_j,MISTRAL,0.5555555555555555,0.8215211033821106
nhanes_laboratory.glu_j,OPENAI,0.7777777777777777,0.9021709627575345
nhanes_laboratory.hdl_j,DEEPSEEK,0.3333333333333333,0.7216770980093213
nhanes_laboratory.hdl_j,MISTRAL,0.5555555555555555,0.860538707839118
nhanes_laboratory.hdl_j,OPENAI,0.5555555555555555,0.6924655503696866
nhanes_laboratory.hepa_j,DEEPSEEK,0.6666666666666666,0.9637282689412435
nhanes_laboratory.hepa_j,MISTRAL,0.7777777777777777,0.9259233209821912
nhanes_laboratory.hepa_j,OPENAI,1.0,0.9999992847442627
nhanes_laboratory.hepb_s_j,DEEPSEEK,0.6,0.8498499015967051
nhanes_laboratory.hepb_s_j,MISTRAL,0.7777777777777777,0.9861109919018216
nhanes_laboratory.hepb_s_j,OPENAI,1.0,0.9999993840853373
nhanes_laboratory.hepbd_j,DEEPSEEK,0.7777777777777777,0.9379830625322131
nhanes_laboratory.hepbd_j,MISTRAL,1.0,0.9999990065892538
nhanes_laboratory.hepbd_j,OPENAI,0.5555555555555555,0.7531817422972785
nhanes_laboratory.hepc_j,DEEPSEEK,0.7777777777777777,0.9865935775968763
nhanes_laboratory.hepc_j,MISTRAL,1.0,0.9999991257985433
nhanes_laboratory.hepc_j,OPENAI,1.0,0.9999994436899821
nhanes_laboratory.hepe_j,DEEPSEEK,1.0,0.9999995628992716
nhanes_laboratory.hepe_j,MISTRAL,0.5555555555555555,0.8679413398106893
nhanes_laboratory.hepe_j,OPENAI,1.0,0.9999993443489075
nhanes_laboratory.hiv_j,DEEPSEEK,1.0,0.9999988476435343
nhanes_laboratory.hiv_j,MISTRAL,1.0,0.9999992251396179
nhanes_laboratory.hiv_j,OPENAI,1.0,0.9999992251396179
nhanes_laboratory.hscrp_j,DEEPSEEK,0.3333333333333333,0.831746518611908
nhanes_laboratory.hscrp_j,MISTRAL,0.3333333333333333,0.9104559620221456
nhanes_laboratory.hscrp_j,OPENAI,0.7777777777777777,0.7777772612041898
nhanes_laboratory.ihgem_j,DEEPSEEK,1.0,0.9999993244806925
nhanes_laboratory.ihgem_j,MISTRAL,0.4444444444444444,0.8821217682626513
nhanes_laboratory.ihgem_j,OPENAI,0.3333333333333333,0.794472893079122
nhanes_laboratory.ins_j,DEEPSEEK,0.5555555555555555,0.7005707091755338
nhanes_laboratory.ins_j,MISTRAL,0.5555555555555555,0.7312684588962132
nhanes_laboratory.ins_j,OPENAI,1.0,0.9999996225039164
nhanes_laboratory.opd_j,DEEPSEEK,0.7777777777777777,0.9650889966222976
nhanes_laboratory.opd_j,MISTRAL,0.4444444444444444,0.7538293335172864
nhanes_laboratory.opd_j,OPENAI,0.7777777777777777,0.7777770625220405
nhanes_laboratory.pah_j,DEEPSEEK,1.0,0.999999205271403
nhanes_laboratory.pah_j,MISTRAL,0.3333333333333333,0.7937193579143947
nhanes_laboratory.pah_j,OPENAI,1.0,0.9999992251396179
nhanes_laboratory.pbcd_j,DEEPSEEK,0.1111111111111111,0.7565951612260607
nhanes_laboratory.pbcd_j,MISTRAL,0.5555555555555555,0.9542786081631979
nhanes_laboratory.pbcd_j,OPENAI,1.0,0.999999205271403
nhanes_laboratory.pernt_j,DEEPSEEK,1.0,0.9999990860621134
nhanes_laboratory.pernt_j,MISTRAL,0.5555555555555555,0.7134904199176365
nhanes_laboratory.pernt_j,OPENAI,0.7777777777777777,0.8936067356003656
nhanes_laboratory.pfas_j,DEEPSEEK,0.3333333333333333,0.9389893147680494
nhanes_laboratory.pfas_j,MISTRAL,0.7777777777777777,0.9561850097444321
nhanes_laboratory.pfas_j,OPENAI,0.4444444444444444,0.7666896979014078
nhanes_laboratory.phthte_j,DEEPSEEK,0.7777777777777777,0.9650889966222974
nhanes_laboratory.phthte_j,MISTRAL,1.0,0.9999992648760477
nhanes_laboratory.phthte_j,OPENAI,1.0,0.9999996821085612
nhanes_laboratory.ssagp_j,DEEPSEEK,1.0,0.9999992847442627
nhanes_laboratory.ssagp_j,MISTRAL,1.0,0.9999992847442627
nhanes_laboratory.ssagp_j,OPENAI,1.0,0.9999995628992716
nhanes_laboratory.ssfr_j,DEEPSEEK,0.3333333333333333,0.33333327372868854
nhanes_laboratory.ssfr_j,MISTRAL,0.3333333333333333,0.6495828827222189
nhanes_laboratory.ssfr_j,OPENAI,0.5555555555555555,0.8573177655537924
nhanes_laboratory.ssglyp_j,DEEPSEEK,0.7777777777777777,0.9792499873373243
nhanes_laboratory.ssglyp_j,MISTRAL,0.3333333333333333,0.8054223391744825
nhanes_laboratory.ssglyp_j,OPENAI,1.0,0.9999994039535522
nhanes_laboratory.ssneon_j,DEEPSEEK,0.7777777777777777,0.905065635840098
nhanes_laboratory.ssneon_j,MISTRAL,0.7777777777777777,0.7777770426538256
nhanes_laboratory.ssneon_j,OPENAI,1.0,0.9999996821085612
nhanes_laboratory.sspfas_j,DEEPSEEK,0.7777777777777777,0.9520510964923435
nhanes_laboratory.sspfas_j,MISTRAL,0.4444444444444444,0.7510805130004883
nhanes_laboratory.sspfas_j,OPENAI,1.0,0.9999991655349731
nhanes_laboratory.sstst_j,DEEPSEEK,1.0,0.9999990463256836
nhanes_laboratory.sstst_j,MISTRAL,0.5555555555555555,0.8120757142702738
nhanes_laboratory.sstst_j,OPENAI,1.0,0.9999996225039164
nhanes_laboratory.ssuvcm_j,DEEPSEEK,1.0,0.9999992549419403
nhanes_laboratory.ssuvcm_j,MISTRAL,1.0,0.9999993642171224
nhanes_laboratory.ssuvcm_j,OPENAI,1.0,0.9999996821085612
nhanes_laboratory.ssuvoc_j,DEEPSEEK,0.2222222222222222,0.5625027086999682
nhanes_laboratory.ssuvoc_j,MISTRAL,1.0,0.9999993443489075
nhanes_laboratory.ssuvoc_j,OPENAI,1.0,0.9999996821085612
nhanes_laboratory.tchol_j,DEEPSEEK,0.8666666666666667,0.8666661500930787
nhanes_laboratory.tchol_j,MISTRAL,0.5555555555555555,0.9332983228895398
nhanes_laboratory.tchol_j,OPENAI,0.3333333333333333,0.8321068286895752
nhanes_laboratory.tfr_j,DEEPSEEK,1.0,0.9999996026357015
nhanes_laboratory.tfr_j,MISTRAL,1.0,0.9999993642171224
nhanes_laboratory.tfr_j,OPENAI,1.0,0.9999991059303284
nhanes_laboratory.trigly_j,DEEPSEEK,1.0,0.999999205271403
nhanes_laboratory.trigly_j,MISTRAL,0.3333333333333333,0.8058523601955838
nhanes_laboratory.trigly_j,OPENAI,0.3333333333333333,0.8072127368715075
nhanes_laboratory.uas_j,DEEPSEEK,0.3333333333333333,0.9134377770953709
nhanes_laboratory.uas_j,MISTRAL,0.4444444444444444,0.640135215388404
nhanes_laboratory.uas_j,OPENAI,1.0,0.9999996622403463
nhanes_laboratory.ucflow_j,DEEPSEEK,1.0,0.9999991655349731
nhanes_laboratory.ucflow_j,MISTRAL,1.0,0.9999990463256836
nhanes_laboratory.ucflow_j,OPENAI,1.0,0.9999991456667582
nhanes_laboratory.ucm_j,DEEPSEEK,0.6,0.8349695311652289
nhanes_laboratory.ucm_j,MISTRAL,0.3333333333333333,0.7970886826515198
nhanes_laboratory.ucm_j,OPENAI,1.0,0.9999991655349731
nhanes_laboratory.ucot_j,DEEPSEEK,1.0,0.9999994039535522
nhanes_laboratory.ucot_j,MISTRAL,0.3333333333333333,0.8631113701396519
nhanes_laboratory.ucot_j,OPENAI,0.7777777777777777,0.9374423556857638
nhanes_laboratory.ucpreg_j,DEEPSEEK,0.3333333333333333,0.8041402167744107
nhanes_laboratory.ucpreg_j,MISTRAL,0.5555555555555555,0.7037013438012866
nhanes_laboratory.ucpreg_j,OPENAI,1.0,0.9999991854031881
nhanes_laboratory.uhg_j,DEEPSEEK,0.5555555555555555,0.9557038148244222
nhanes_laboratory.uhg_j,MISTRAL,0.5555555555555555,0.6793239646487765
nhanes_laboratory.uhg_j,OPENAI,1.0,0.9999996622403463
nhanes_laboratory.uio_j,DEEPSEEK,0.7777777777777777,0.7777774930000305
nhanes_laboratory.uio_j,MISTRAL,0.5555555555555555,0.8163055380185446
nhanes_laboratory.uio_j,OPENAI,0.3333333333333333,0.8095022042592367
nhanes_laboratory.um_j,DEEPSEEK,1.0,0.9999993840853373
nhanes_laboratory.um_j,MISTRAL,1.0,0.9999992251396179
nhanes_laboratory.um_j,OPENAI,0.7777777777777777,0.7777772347132365
nhanes_laboratory.uni_j,DEEPSEEK,0.5555555555555555,0.8406902816560534
nhanes_laboratory.uni_j,MISTRAL,0.5555555555555555,0.9325653778182136
nhanes_laboratory.uni_j,OPENAI,1.0,0.9999992648760477
nhanes_laboratory.uphopm_j,DEEPSEEK,1.0,0.999999205271403
nhanes_laboratory.uphopm_j,MISTRAL,0.7777777777777777,0.941206693649292
nhanes_laboratory.uphopm_j,OPENAI,1.0,0.9999992251396179
nhanes_laboratory.utas_j,DEEPSEEK,0.3333333333333333,0.6275557809405856
nhanes_laboratory.utas_j,MISTRAL,0.6666666666666666,0.936793843905131
nhanes_laboratory.utas_j,OPENAI,0.5555555555555555,0.7341824968655905
nhanes_laboratory.uvoc_j,DEEPSEEK,0.7777777777777777,0.9412462446424695
nhanes_laboratory.uvoc_j,MISTRAL,0.3333333333333333,0.7764956421322293
nhanes_laboratory.uvoc_j,OPENAI,1.0,0.9999995827674866
nhanes_laboratory.vic_j,DEEPSEEK,1.0,0.9999994238217672
nhanes_laboratory.vic_j,MISTRAL,0.5555555555555555,0.8063242303000556
nhanes_laboratory.vic_j,OPENAI,1.0,0.9999991655349731
nhanes_laboratory.vid_j,DEEPSEEK,0.7777777777777777,0.9743042323324415
nhanes_laboratory.vid_j,MISTRAL,1.0,0.9999993244806925
nhanes_laboratory.vid_j,OPENAI,0.2222222222222222,0.6349652409553528
nhanes_laboratory.vitaec_j,DEEPSEEK,1.0,0.999998927116394
nhanes_laboratory.vitaec_j,MISTRAL,0.7777777777777777,0.9808123509089152
nhanes_laboratory.vitaec_j,OPENAI,1.0,0.9999994039535522
nhanes_laboratory.vocwb_j,DEEPSEEK,1.0,0.9999995628992716
nhanes_laboratory.vocwb_j,MISTRAL,1.0,0.9999993046124777
nhanes_laboratory.vocwb_j,OPENAI,0.3333333333333333,0.844107641114129
nhanes_questionnaire.acq_j,DEEPSEEK,1.0,0.9999994436899821
nhanes_questionnaire.acq_j,MISTRAL,1.0,0.9999995032946268
nhanes_questionnaire.acq_j,OPENAI,1.0,0.9999992450078329
nhanes_questionnaire.alq_j,DEEPSEEK,1.0,0.9999993642171224
nhanes_questionnaire.alq_j,MISTRAL,1.0,0.9999994238217672
nhanes_questionnaire.alq_j,OPENAI,0.5555555555555555,0.6758012308014765
nhanes_questionnaire.auq_j,DEEPSEEK,1.0,0.9999991257985433
nhanes_questionnaire.auq_j,MISTRAL,0.5555555555555555,0.9452411532402039
nhanes_questionnaire.auq_j,OPENAI,0.5555555555555555,0.5555553634961446
nhanes_questionnaire.bpq_j,DEEPSEEK,1.0,0.9999993642171224
nhanes_questionnaire.bpq_j,MISTRAL,1.0,0.9999993046124777
nhanes_questionnaire.bpq_j,OPENAI,1.0,0.999999463558197
nhanes_questionnaire.cbq_j,DEEPSEEK,1.0,0.9999991854031881
nhanes_questionnaire.cbq_j,MISTRAL,0.7777777777777777,0.7777772678269281
nhanes_questionnaire.cbq_j,OPENAI,0.3333333333333333,0.6492549247211881
nhanes_questionnaire.cbqpfa_j,DEEPSEEK,1.0,0.9999991854031881
nhanes_questionnaire.cbqpfa_j,MISTRAL,0.3333333333333333,0.9197187158796524
nhanes_questionnaire.cbqpfa_j,OPENAI,1.0,0.9999993840853373
nhanes_questionnaire.cbqpfc_j,DEEPSEEK,1.0,0.9999991456667582
nhanes_questionnaire.cbqpfc_j,MISTRAL,0.3333333333333333,0.8086817926830716
nhanes_questionnaire.cbqpfc_j,OPENAI,1.0,0.9999996423721313
nhanes_questionnaire.cdq_j,DEEPSEEK,0.6666666666666666,0.6666661898295084
nhanes_questionnaire.cdq_j,MISTRAL,0.5555555555555555,0.8207243084907532
nhanes_questionnaire.cdq_j,OPENAI,1.0,0.9999992450078329
nhanes_questionnaire.dbq_j,DEEPSEEK,1.0,0.9999991854031881
nhanes_questionnaire.dbq_j,MISTRAL,1.0,0.9999993244806925
nhanes_questionnaire.dbq_j,OPENAI,1.0,0.9999993840853373
nhanes_questionnaire.deq_j,DEEPSEEK,1.0,0.9999991257985433
nhanes_questionnaire.deq_j,MISTRAL,0.7777777777777777,0.7777772214677597
nhanes_questionnaire.deq_j,OPENAI,1.0,0.9999994039535522
nhanes_questionnaire.diq_j,DEEPSEEK,1.0,0.9999993443489075
nhanes_questionnaire.diq_j,MISTRAL,0.0,0.5241605771912469
nhanes_questionnaire.diq_j,OPENAI,0.7777777777777777,0.7777772347132365
nhanes_questionnaire.dlq_j,DEEPSEEK,1.0,0.9999995827674866
nhanes_questionnaire.dlq_j,MISTRAL,0.2222222222222222,0.6918889085451762
nhanes_questionnaire.dlq_j,OPENAI,0.2222222222222222,0.599713040722741
nhanes_questionnaire.dpq_j,DEEPSEEK,1.0,0.9999991655349731
nhanes_questionnaire.dpq_j,MISTRAL,0.5555555555555555,0.8781420191129049
nhanes_questionnaire.dpq_j,OPENAI,1.0,0.9999994436899821
nhanes_questionnaire.duq_j,DEEPSEEK,1.0,0.9999995032946268
nhanes_questionnaire.duq_j,MISTRAL,1.0,0.9999994436899821
nhanes_questionnaire.duq_j,OPENAI,0.7777777777777777,0.9409661094347636
nhanes_questionnaire.ecq_j,DEEPSEEK,0.3333333333333333,0.33333310153749257
nhanes_questionnaire.ecq_j,MISTRAL,0.7777777777777777,0.9190314014752706
nhanes_questionnaire.ecq_j,OPENAI,0.5555555555555555,0.7047960162162781
nhanes_questionnaire.fsq_j,DEEPSEEK,0.7777777777777777,0.9891962144109939
nhanes_questionnaire.fsq_j,MISTRAL,1.0,0.9999993840853373
nhanes_questionnaire.fsq_j,OPENAI,0.3333333333333333,0.7701166669527689
nhanes_questionnaire.heq_j,DEEPSEEK,0.7777777777777777,0.953903271092309
nhanes_questionnaire.heq_j,MISTRAL,0.3333333333333333,0.7914098037613763
nhanes_questionnaire.heq_j,OPENAI,1.0,0.9999993443489075
nhanes_questionnaire.hiq_j,DEEPSEEK,0.4444444444444444,0.863353947798411
nhanes_questionnaire.hiq_j,MISTRAL,1.0,0.9999995827674866
nhanes_questionnaire.hiq_j,OPENAI,1.0,0.9999993443489075
nhanes_questionnaire.hoq_j,DEEPSEEK,1.0,0.9999995628992716
nhanes_questionnaire.hoq_j,MISTRAL,0.3333333333333333,0.6576394240061442
nhanes_questionnaire.hoq_j,OPENAI,0.7777777777777777,0.9340058962504069
nhanes_questionnaire.hsq_j,DEEPSEEK,0.7777777777777777,0.9800516764322916
nhanes_questionnaire.hsq_j,MISTRAL,0.3333333333333333,0.6781898074679905
nhanes_questionnaire.hsq_j,OPENAI,1.0,0.9999992251396179
nhanes_questionnaire.huq_j,DEEPSEEK,1.0,0.9999993642171224
nhanes_questionnaire.huq_j,MISTRAL,1.0,0.9999996423721313
nhanes_questionnaire.huq_j,OPENAI,0.7777777777777777,0.7777771552403768
nhanes_questionnaire.imq_j,DEEPSEEK,1.0,0.999999205271403
nhanes_questionnaire.imq_j,MISTRAL,1.0,0.9999993046124777
nhanes_questionnaire.imq_j,OPENAI,1.0,0.9999994436899821
nhanes_questionnaire.inq_j,DEEPSEEK,1.0,0.9999993840853373
nhanes_questionnaire.inq_j,MISTRAL,0.3333333333333333,0.7932570377985636
nhanes_questionnaire.inq_j,OPENAI,0.6666666666666666,0.8567861914634705
nhanes_questionnaire.kiq_u_j,DEEPSEEK,1.0,0.9999994039535522
nhanes_questionnaire.kiq_u_j,MISTRAL,0.3333333333333333,0.6244059337510003
nhanes_questionnaire.kiq_u_j,OPENAI,1.0,0.9999995827674866
nhanes_questionnaire.mcq_j,DEEPSEEK,1.0,0.9999993840853373
nhanes_questionnaire.mcq_j,MISTRAL,0.2222222222222222,0.8072196245193481
nhanes_questionnaire.mcq_j,OPENAI,1.0,0.9999993840853373
nhanes_questionnaire.ocq_j,DEEPSEEK,1.0,0.9999989668528239
nhanes_questionnaire.ocq_j,MISTRAL,1.0,0.9999994039535522
nhanes_questionnaire.ocq_j,OPENAI,1.0,0.9999993840853373
nhanes_questionnaire.ohq_j,DEEPSEEK,1.0,0.9999990463256836
nhanes_questionnaire.ohq_j,MISTRAL,0.3333333333333333,0.8302175932460361
nhanes_questionnaire.ohq_j,OPENAI,0.7777777777777777,0.7777773075633578
nhanes_questionnaire.osq_j,DEEPSEEK,0.5555555555555555,0.8743064204851786
nhanes_questionnaire.osq_j,MISTRAL,1.0,0.9999995032946268
nhanes_questionnaire.osq_j,OPENAI,1.0,0.9999994436899821
nhanes_questionnaire.paq_j,DEEPSEEK,1.0,0.9999991655349731
nhanes_questionnaire.paq_j,MISTRAL,0.5555555555555555,0.8695568376117282
nhanes_questionnaire.paq_j,OPENAI,0.4444444444444444,0.7727669609917535
nhanes_questionnaire.paqy_j,DEEPSEEK,0.7777777777777777,0.9910171959135267
nhanes_questionnaire.paqy_j,MISTRAL,1.0,0.9999990661938986
nhanes_questionnaire.paqy_j,OPENAI,1.0,0.9999992847442627
nhanes_questionnaire.pfq_j,DEEPSEEK,0.7777777777777777,0.9941364328066508
nhanes_questionnaire.pfq_j,MISTRAL,0.3333333333333333,0.5571495559480456
nhanes_questionnaire.pfq_j,OPENAI,1.0,0.9999993443489075
nhanes_questionnaire.puqmec_j,DEEPSEEK,0.6666666666666666,0.9284089605013529
nhanes_questionnaire.puqmec_j,MISTRAL,1.0,0.999999463558197
nhanes_questionnaire.puqmec_j,OPENAI,1.0,0.9999994436899821
nhanes_questionnaire.rhq_j,DEEPSEEK,1.0,0.9999992450078329
nhanes_questionnaire.rhq_j,MISTRAL,0.5555555555555555,0.7188113729159037
nhanes_questionnaire.rhq_j,OPENAI,1.0,0.9999993840853373
nhanes_questionnaire.rxq_rx_j,DEEPSEEK,0.7777777777777777,0.9238647752337986
nhanes_questionnaire.rxq_rx_j,MISTRAL,1.0,0.9999992648760477
nhanes_questionnaire.rxq_rx_j,OPENAI,1.0,0.9999992450078329
nhanes_questionnaire.rxqasa_j,DEEPSEEK,0.7777777777777777,0.9319031569692825
nhanes_questionnaire.rxqasa_j,MISTRAL,0.3333333333333333,0.9180835949050055
