Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
magento2.catalog_eav_attribute,DEEPSEEK,0.5555555555555555,0.8891805145475601
magento2.catalog_eav_attribute,MISTRAL,1.0,0.9999991854031881
magento2.catalog_eav_attribute,OPENAI,1.0,0.9999992648760477
magento2.catalog_product_bundle_option,DEEPSEEK,1.0,0.9999994039535522
magento2.catalog_product_bundle_option,MISTRAL,0.7777777777777777,0.9373996191554599
magento2.catalog_product_bundle_option,OPENAI,1.0,0.9999992648760477
magento2.catalog_product_bundle_option_value,DEEPSEEK,1.0,0.9999993244806925
magento2.catalog_product_bundle_option_value,MISTRAL,0.0,0.6660696731673347
magento2.catalog_product_bundle_option_value,OPENAI,1.0,0.999999205271403
magento2.catalog_product_bundle_price_index,DEEPSEEK,0.5555555555555555,0.9687597552935282
magento2.catalog_product_bundle_price_index,MISTRAL,1.0,0.9999992450078329
magento2.catalog_product_bundle_price_index,OPENAI,0.7777777777777777,0.9665567609998916
magento2.catalog_product_bundle_selection,DEEPSEEK,0.5555555555555555,0.9615806804762945
magento2.catalog_product_bundle_selection,MISTRAL,0.5555555555555555,0.8853263722525703
magento2.catalog_product_bundle_selection,OPENAI,1.0,0.9999995231628418
magento2.catalog_product_bundle_selection_price,DEEPSEEK,0.7777777777777777,0.8796988526980082
magento2.catalog_product_bundle_selection_price,MISTRAL,0.3333333333333333,0.8804180754555596
magento2.catalog_product_bundle_selection_price,OPENAI,0.6666666666666666,0.9377503328853183
magento2.catalog_product_bundle_stock_index,DEEPSEEK,0.2222222222222222,0.754620373249054
magento2.catalog_product_bundle_stock_index,MISTRAL,0.5555555555555555,0.8969335224893359
magento2.catalog_product_bundle_stock_index,OPENAI,1.0,0.9999993046124777
magento2.catalog_product_entity,DEEPSEEK,1.0,0.9999995628992716
magento2.catalog_product_entity,MISTRAL,0.7777777777777777,0.927092068725162
magento2.catalog_product_entity,OPENAI,1.0,0.9999992450078329
magento2.catalog_product_entity_datetime,DEEPSEEK,0.4444444444444444,0.8608951237466601
magento2.catalog_product_entity_datetime,MISTRAL,0.4444444444444444,0.7617939445707534
magento2.catalog_product_entity_datetime,OPENAI,0.5555555555555555,0.8484051823616028
magento2.catalog_product_entity_decimal,DEEPSEEK,0.5555555555555555,0.9885823527971903
magento2.catalog_product_entity_decimal,MISTRAL,0.5555555555555555,0.8812536597251892
magento2.catalog_product_entity_decimal,OPENAI,0.3333333333333333,0.859355456299252
magento2.catalog_product_entity_gallery,DEEPSEEK,0.7777777777777777,0.9465026987923517
magento2.catalog_product_entity_gallery,MISTRAL,0.7777777777777777,0.9289809399180942
magento2.catalog_product_entity_gallery,OPENAI,1.0,0.9999994436899821
magento2.catalog_product_entity_group_price,DEEPSEEK,1.0,0.9999993840853373
magento2.catalog_product_entity_group_price,MISTRAL,0.0,0.8615519007047018
magento2.catalog_product_entity_group_price,OPENAI,0.4444444444444444,0.8459446297751533
magento2.catalog_product_entity_int,DEEPSEEK,0.3333333333333333,0.8349655932850307
magento2.catalog_product_entity_int,MISTRAL,1.0,0.9999993244806925
magento2.catalog_product_entity_int,OPENAI,0.7777777777777777,0.9194300439622668
magento2.catalog_product_entity_media_gallery,DEEPSEEK,0.2222222222222222,0.7863400247361926
magento2.catalog_product_entity_media_gallery,MISTRAL,0.3333333333333333,0.9209062523312039
magento2.catalog_product_entity_media_gallery,OPENAI,0.5555555555555555,0.8824480838245816
magento2.catalog_product_entity_media_gallery_value,DEEPSEEK,0.6666666666666666,0.9238539934158325
magento2.catalog_product_entity_media_gallery_value,MISTRAL,1.0,0.9999993046124777
magento2.catalog_product_entity_media_gallery_value,OPENAI,0.5555555555555555,0.8463469412591723
magento2.catalog_product_entity_text,DEEPSEEK,1.0,0.999999483426412
magento2.catalog_product_entity_text,MISTRAL,1.0,0.9999993046124777
magento2.catalog_product_entity_text,OPENAI,0.3333333333333333,0.9683430327309503
magento2.catalog_product_entity_tier_price,DEEPSEEK,1.0,0.9999995628992716
magento2.catalog_product_entity_tier_price,MISTRAL,0.5555555555555555,0.937506099541982
magento2.catalog_product_entity_tier_price,OPENAI,1.0,0.9999993244806925
magento2.catalog_product_entity_varchar,DEEPSEEK,1.0,0.9999993046124777
magento2.catalog_product_entity_varchar,MISTRAL,0.6666666666666666,0.8933993048138088
magento2.catalog_product_entity_varchar,OPENAI,1.0,0.9999994238217672
magento2.catalog_product_index_eav,DEEPSEEK,0.7777777777777777,0.9449469844500223
magento2.catalog_product_index_eav,MISTRAL,0.5555555555555555,0.8222142126825119
magento2.catalog_product_index_eav,OPENAI,0.7777777777777777,0.9215602344936794
magento2.catalog_product_index_eav_decimal,DEEPSEEK,1.0,0.9999991854031881
magento2.catalog_product_index_eav_decimal,MISTRAL,0.1111111111111111,0.7119575076633029
magento2.catalog_product_index_eav_decimal,OPENAI,0.7777777777777777,0.993604302406311
magento2.catalog_product_index_eav_decimal_idx,DEEPSEEK,0.7777777777777777,0.9386904703246222
magento2.catalog_product_index_eav_decimal_idx,MISTRAL,0.4444444444444444,0.778506875038147
magento2.catalog_product_index_eav_decimal_idx,OPENAI,0.7777777777777777,0.9585497975349426
magento2.catalog_product_index_eav_decimal_tmp,DEEPSEEK,0.7777777777777777,0.7777771088812085
magento2.catalog_product_index_eav_decimal_tmp,MISTRAL,1.0,0.9999992251396179
magento2.catalog_product_index_eav_decimal_tmp,OPENAI,0.7777777777777777,0.9936042825380961
magento2.catalog_product_index_eav_idx,DEEPSEEK,0.3333333333333333,0.8326009180810715
magento2.catalog_product_index_eav_idx,MISTRAL,0.3333333333333333,0.669478197892507
magento2.catalog_product_index_eav_idx,OPENAI,0.3333333333333333,0.8235950469970703
magento2.catalog_product_index_eav_tmp,DEEPSEEK,0.2222222222222222,0.8350921538141037
magento2.catalog_product_index_eav_tmp,MISTRAL,0.3333333333333333,0.802884770764245
magento2.catalog_product_index_eav_tmp,OPENAI,0.5555555555555555,0.8440986739264593
magento2.catalog_product_index_group_price,DEEPSEEK,0.4444444444444444,0.9658310810724894
magento2.catalog_product_index_group_price,MISTRAL,0.3333333333333333,0.8926911155382792
magento2.catalog_product_index_group_price,OPENAI,1.0,0.9999993840853373
magento2.catalog_product_index_price,DEEPSEEK,0.7777777777777777,0.9967792630195618
magento2.catalog_product_index_price,MISTRAL,0.5555555555555555,0.8417161504427592
magento2.catalog_product_index_price,OPENAI,1.0,0.9999992450078329
magento2.catalog_product_index_price_bundle_idx,DEEPSEEK,0.3333333333333333,0.8839722540643481
magento2.catalog_product_index_price_bundle_idx,MISTRAL,0.7777777777777777,0.9974527425236173
magento2.catalog_product_index_price_bundle_idx,OPENAI,0.7777777777777777,0.9527339273028903
magento2.catalog_product_index_price_bundle_opt_idx,DEEPSEEK,1.0,0.999999483426412
magento2.catalog_product_index_price_bundle_opt_idx,MISTRAL,0.6666666666666666,0.9109618398878309
magento2.catalog_product_index_price_bundle_opt_idx,OPENAI,0.5555555555555555,0.9274849692980448
magento2.catalog_product_index_price_bundle_opt_tmp,DEEPSEEK,0.7777777777777777,0.9963351686795553
magento2.catalog_product_index_price_bundle_opt_tmp,MISTRAL,0.5555555555555555,0.7493313352266947
magento2.catalog_product_index_price_bundle_opt_tmp,OPENAI,0.3333333333333333,0.841673645708296
magento2.catalog_product_index_price_bundle_sel_idx,DEEPSEEK,0.4444444444444444,0.9403032859166464
magento2.catalog_product_index_price_bundle_sel_idx,MISTRAL,0.6666666666666666,0.8981672922770182
magento2.catalog_product_index_price_bundle_sel_idx,OPENAI,1.0,0.9999993642171224
magento2.catalog_product_index_price_bundle_sel_tmp,DEEPSEEK,1.0,0.9999995430310568
magento2.catalog_product_index_price_bundle_sel_tmp,MISTRAL,0.1111111111111111,0.8234033452139959
magento2.catalog_product_index_price_bundle_sel_tmp,OPENAI,1.0,0.9999994238217672
magento2.catalog_product_index_price_bundle_tmp,DEEPSEEK,1.0,0.9999995430310568
magento2.catalog_product_index_price_bundle_tmp,MISTRAL,0.5555555555555555,0.8503685593605042
magento2.catalog_product_index_price_bundle_tmp,OPENAI,1.0,0.9999993642171224
magento2.catalog_product_index_price_cfg_opt_agr_idx,DEEPSEEK,1.0,0.9999991854031881
magento2.catalog_product_index_price_cfg_opt_agr_idx,MISTRAL,0.1111111111111111,0.6381975147459241
magento2.catalog_product_index_price_cfg_opt_agr_idx,OPENAI,0.7777777777777777,0.9059173332320318
magento2.catalog_product_index_price_cfg_opt_agr_tmp,DEEPSEEK,1.0,0.9999991854031881
magento2.catalog_product_index_price_cfg_opt_agr_tmp,MISTRAL,0.2222222222222222,0.8288269374105665
magento2.catalog_product_index_price_cfg_opt_agr_tmp,OPENAI,1.0,0.9999991655349731
magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK,1.0,0.9999993443489075
magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL,1.0,0.9999991655349731
magento2.catalog_product_index_price_cfg_opt_idx,OPENAI,1.0,0.9999992847442627
magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK,1.0,0.9999993443489075
magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL,0.7777777777777777,0.9847578737470838
magento2.catalog_product_index_price_cfg_opt_tmp,OPENAI,1.0,0.9999992847442627
magento2.catalog_product_index_price_downlod_idx,DEEPSEEK,0.7777777777777777,0.9067128366894193
magento2.catalog_product_index_price_downlod_idx,MISTRAL,0.3333333333333333,0.7858012252383761
magento2.catalog_product_index_price_downlod_idx,OPENAI,1.0,0.9999993244806925
magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK,0.5555555555555555,0.8891498777601453
magento2.catalog_product_index_price_downlod_tmp,MISTRAL,1.0,0.9999993244806925
magento2.catalog_product_index_price_downlod_tmp,OPENAI,0.7777777777777777,0.7777772545814514
magento2.catalog_product_index_price_final_idx,DEEPSEEK,0.3333333333333333,0.9127470321125455
magento2.catalog_product_index_price_final_idx,MISTRAL,1.0,0.9999992251396179
magento2.catalog_product_index_price_final_idx,OPENAI,1.0,0.9999992847442627
magento2.catalog_product_index_price_final_tmp,DEEPSEEK,1.0,0.9999993443489075
magento2.catalog_product_index_price_final_tmp,MISTRAL,0.2222222222222222,0.615060567855835
magento2.catalog_product_index_price_final_tmp,OPENAI,1.0,0.9999992847442627
magento2.catalog_product_index_price_idx,DEEPSEEK,0.7777777777777777,0.9570424821641709
magento2.catalog_product_index_price_idx,MISTRAL,0.6666666666666666,0.7515944706069099
magento2.catalog_product_index_price_idx,OPENAI,1.0,0.9999992450078329
magento2.catalog_product_index_price_opt_agr_idx,DEEPSEEK,1.0,0.9999993443489075
magento2.catalog_product_index_price_opt_agr_idx,MISTRAL,0.3333333333333333,0.8908819291326736
magento2.catalog_product_index_price_opt_agr_idx,OPENAI,0.7777777777777777,0.9906660980648465
magento2.catalog_product_index_price_opt_agr_tmp,DEEPSEEK,1.0,0.9999993443489075
magento2.catalog_product_index_price_opt_agr_tmp,MISTRAL,0.3333333333333333,0.6442667179637485
magento2.catalog_product_index_price_opt_agr_tmp,OPENAI,1.0,0.999999205271403
magento2.catalog_product_index_price_opt_idx,DEEPSEEK,0.7777777777777777,0.9827631049686009
magento2.catalog_product_index_price_opt_idx,MISTRAL,0.2222222222222222,0.7942600912517972
magento2.catalog_product_index_price_opt_idx,OPENAI,0.7777777777777777,0.9302959111001755
magento2.catalog_product_index_price_opt_tmp,DEEPSEEK,1.0,0.9999993443489075
magento2.catalog_product_index_price_opt_tmp,MISTRAL,0.6666666666666666,0.894292261865404
magento2.catalog_product_index_price_opt_tmp,OPENAI,0.5555555555555555,0.6987550457318624
magento2.catalog_product_index_price_tmp,DEEPSEEK,0.5555555555555555,0.9799141420258416
magento2.catalog_product_index_price_tmp,MISTRAL,0.7777777777777777,0.7777773009406196
magento2.catalog_product_index_price_tmp,OPENAI,0.7777777777777777,0.9527339273028903
magento2.catalog_product_index_tier_price,DEEPSEEK,0.7777777777777777,0.9918895032670764
magento2.catalog_product_index_tier_price,MISTRAL,0.3333333333333333,0.8880278203222486
magento2.catalog_product_index_tier_price,OPENAI,1.0,0.9999991059303284
magento2.catalog_product_index_website,DEEPSEEK,0.2222222222222222,0.8001091480255127
magento2.catalog_product_index_website,MISTRAL,0.1111111111111111,0.8435075084368387
magento2.catalog_product_index_website,OPENAI,1.0,0.9999991854031881
magento2.catalog_product_link,DEEPSEEK,0.5555555555555555,0.8774228493372599
magento2.catalog_product_link,MISTRAL,0.7777777777777777,0.9305298725763956
magento2.catalog_product_link,OPENAI,0.7777777777777777,0.946610689163208
magento2.catalog_product_link_attribute,DEEPSEEK,0.2222222222222222,0.6536536812782288
magento2.catalog_product_link_attribute,MISTRAL,0.7777777777777777,0.9936699403656853
magento2.catalog_product_link_attribute,OPENAI,1.0,0.9999994238217672
magento2.catalog_product_link_attribute_decimal,DEEPSEEK,1.0,0.9999994039535522
magento2.catalog_product_link_attribute_decimal,MISTRAL,0.7777777777777777,0.9686622619628906
magento2.catalog_product_link_attribute_decimal,OPENAI,1.0,0.9999995032946268
magento2.catalog_product_link_attribute_int,DEEPSEEK,1.0,0.9999992648760477
magento2.catalog_product_link_attribute_int,MISTRAL,0.6666666666666666,0.9165063765313891
magento2.catalog_product_link_attribute_int,OPENAI,1.0,0.9999993046124777
magento2.catalog_product_link_attribute_varchar,DEEPSEEK,1.0,0.9999993443489075
magento2.catalog_product_link_attribute_varchar,MISTRAL,0.5555555555555555,0.8661531408627828
magento2.catalog_product_link_attribute_varchar,OPENAI,1.0,0.9999991854031881
magento2.catalog_product_link_type,DEEPSEEK,0.4444444444444444,0.9791757331954107
magento2.catalog_product_link_type,MISTRAL,0.4444444444444444,0.9000567197799683
magento2.catalog_product_link_type,OPENAI,1.0,0.9999996225039164
magento2.catalog_product_option,DEEPSEEK,1.0,0.9999992648760477
magento2.catalog_product_option,MISTRAL,0.6666666666666666,0.6666662494341532
magento2.catalog_product_option,OPENAI,1.0,0.9999993046124777
magento2.catalog_product_option_price,DEEPSEEK,0.1111111111111111,0.7939378751648797
magento2.catalog_product_option_price,MISTRAL,1.0,0.999999483426412
magento2.catalog_product_option_price,OPENAI,0.7777777777777777,0.7777771287494235
magento2.catalog_product_option_title,DEEPSEEK,1.0,0.9999994238217672
magento2.catalog_product_option_title,MISTRAL,0.4444444444444444,0.7984794643190173
magento2.catalog_product_option_title,OPENAI,1.0,0.9999991854031881
magento2.catalog_product_option_type_price,DEEPSEEK,0.5555555555555555,0.8643241988288031
magento2.catalog_product_option_type_price,MISTRAL,0.2222222222222222,0.8257282972335815
magento2.catalog_product_option_type_price,OPENAI,0.3333333333333333,0.6523963875240749
magento2.catalog_product_option_type_title,DEEPSEEK,0.5555555555555555,0.6874576409657797
magento2.catalog_product_option_type_title,MISTRAL,0.3333333333333333,0.9694542951054044
magento2.catalog_product_option_type_title,OPENAI,1.0,0.9999990661938986
magento2.catalog_product_option_type_value,DEEPSEEK,1.0,0.9999992648760477
magento2.catalog_product_option_type_value,MISTRAL,0.1111111111111111,0.6735534204377068
magento2.catalog_product_option_type_value,OPENAI,0.7777777777777777,0.9336809847089979
magento2.catalog_product_relation,DEEPSEEK,1.0,0.9999994039535522
magento2.catalog_product_relation,MISTRAL,0.7777777777777777,0.8958002726236979
magento2.catalog_product_relation,OPENAI,1.0,0.9999991854031881
magento2.catalog_product_super_attribute,DEEPSEEK,1.0,0.9999995032946268
magento2.catalog_product_super_attribute,MISTRAL,0.6666666666666666,0.9212194283803304
magento2.catalog_product_super_attribute,OPENAI,1.0,0.9999991655349731
magento2.catalog_product_super_attribute_label,DEEPSEEK,0.6666666666666666,0.9190007713105944
magento2.catalog_product_super_attribute_label,MISTRAL,0.1111111111111111,0.6425448987219068
magento2.catalog_product_super_attribute_label,OPENAI,0.5555555555555555,0.5555551317003039
magento2.catalog_product_super_attribute_pricing,DEEPSEEK,1.0,0.9999992847442627
magento2.catalog_product_super_attribute_pricing,MISTRAL,0.4444444444444444,0.7346478369500903
magento2.catalog_product_super_attribute_pricing,OPENAI,1.0,0.9999993443489075
magento2.catalog_product_super_link,DEEPSEEK,0.3333333333333333,0.8436591360304092
magento2.catalog_product_super_link,MISTRAL,0.7777777777777777,0.9389266702863904
magento2.catalog_product_super_link,OPENAI,1.0,0.9999991655349731
magento2.catalog_product_website,DEEPSEEK,0.5555555555555555,0.9049379229545593
magento2.catalog_product_website,MISTRAL,0.2222222222222222,0.7925481465127734
magento2.catalog_product_website,OPENAI,0.5555555555555555,0.7087009814050461
magento2.catalog_url_rewrite_product_category,DEEPSEEK,0.3333333333333333,0.8498265544573466
magento2.catalog_url_rewrite_product_category,MISTRAL,1.0,0.9999994238217672
magento2.catalog_url_rewrite_product_category,OPENAI,1.0,0.9999994039535522
magento2.cataloginventory_stock,DEEPSEEK,0.5555555555555555,0.725710391998291
magento2.cataloginventory_stock,MISTRAL,0.2222222222222222,0.7614647693104214
magento2.cataloginventory_stock,OPENAI,1.0,0.9999995231628418
magento2.cataloginventory_stock_item,DEEPSEEK,1.0,0.9999995032946268
magento2.cataloginventory_stock_item,MISTRAL,0.2222222222222222,0.8054919706450568
magento2.cataloginventory_stock_item,OPENAI,0.6666666666666666,0.8045120040575663
magento2.cataloginventory_stock_status,DEEPSEEK,1.0,0.9999992251396179
magento2.cataloginventory_stock_status,MISTRAL,1.0,0.999999463558197
magento2.cataloginventory_stock_status,OPENAI,1.0,0.999999463558197
magento2.cataloginventory_stock_status_idx,DEEPSEEK,0.3333333333333333,0.8074001802338494
magento2.cataloginventory_stock_status_idx,MISTRAL,1.0,0.999999463558197
magento2.cataloginventory_stock_status_idx,OPENAI,1.0,0.999999463558197
magento2.cataloginventory_stock_status_tmp,DEEPSEEK,0.7777777777777777,0.927525712384118
magento2.cataloginventory_stock_status_tmp,MISTRAL,1.0,0.9999992847442627
magento2.cataloginventory_stock_status_tmp,OPENAI,1.0,0.9999994436899821
magento2.catalogrule,DEEPSEEK,0.5555555555555555,0.8839019205835129
magento2.catalogrule,MISTRAL,0.7777777777777777,0.9337527023421394
magento2.catalogrule,OPENAI,0.5555555555555555,0.9194401701291403
magento2.catalogrule_affected_product,DEEPSEEK,0.6,0.8330459475517272
magento2.catalogrule_affected_product,MISTRAL,0.3333333333333333,0.8710014422734579
magento2.catalogrule_affected_product,OPENAI,1.0,0.999999463558197
magento2.catalogrule_customer_group,DEEPSEEK,0.4444444444444444,0.9425844815042285
magento2.catalogrule_customer_group,MISTRAL,0.3333333333333333,0.7645816471841599
magento2.catalogrule_customer_group,OPENAI,1.0,0.9999993046124777
magento2.catalogrule_group_website,DEEPSEEK,0.6666666666666666,0.9115823639763727
magento2.catalogrule_group_website,MISTRAL,0.1111111111111111,0.7181866036521064
magento2.catalogrule_group_website,OPENAI,0.1111111111111111,0.7882122794787089
magento2.catalogrule_product,DEEPSEEK,1.0,0.9999995430310568
magento2.catalogrule_product,MISTRAL,1.0,0.9999991456667582
magento2.catalogrule_product,OPENAI,0.3333333333333333,0.8965851068496704
magento2.catalogrule_product_price,DEEPSEEK,0.7777777777777777,0.9704595605532328
magento2.catalogrule_product_price,MISTRAL,0.0,0.6830056971973842
magento2.catalogrule_product_price,OPENAI,0.7777777777777777,0.939146359761556
magento2.catalogrule_website,DEEPSEEK,0.5555555555555555,0.8635835912492541
magento2.catalogrule_website,MISTRAL,0.0,0.6962068213356866
magento2.catalogrule_website,OPENAI,0.3333333333333333,0.86741793817944
magento2.catalogsearch_fulltext,DEEPSEEK,0.5555555555555555,0.8407486014895968
magento2.catalogsearch_fulltext,MISTRAL,1.0,0.9999992450078329
magento2.catalogsearch_fulltext,OPENAI,0.3333333333333333,0.8221109509468079
magento2.checkout_agreement,DEEPSEEK,1.0,0.9999991655349731
magento2.checkout_agreement,MISTRAL,0.3333333333333333,0.8133800294664172
magento2.checkout_agreement,OPENAI,1.0,0.9999992847442627
magento2.checkout_agreement_store,DEEPSEEK,0.3333333333333333,0.8670091032981873
magento2.checkout_agreement_store,MISTRAL,0.5555555555555555,0.8491711086697049
magento2.checkout_agreement_store,OPENAI,0.7777777777777777,0.7777772810724045
magento2.cms_block,DEEPSEEK,1.0,0.999999463558197
magento2.cms_block,MISTRAL,1.0,0.9999992648760477
magento2.cms_block,OPENAI,1.0,0.9999992251396179
magento2.cms_block_store,DEEPSEEK,0.2222222222222222,0.7800659007496303
magento2.cms_block_store,MISTRAL,0.2222222222222222,0.8296537597974142
magento2.cms_block_store,OPENAI,1.0,0.9999991854031881
magento2.cms_page,DEEPSEEK,1.0,0.9999992648760477
magento2.cms_page,MISTRAL,0.7777777777777777,0.9915613664521112
magento2.cms_page,OPENAI,0.5555555555555555,0.8462497062153287
magento2.cms_page_store,DEEPSEEK,1.0,0.9999992450078329
magento2.cms_page_store,MISTRAL,0.5555555555555555,0.901257316271464
magento2.cms_page_store,OPENAI,1.0,0.9999993443489075
magento2.core_cache,DEEPSEEK,0.7777777777777777,0.9576548933982849
magento2.core_cache,MISTRAL,0.7777777777777777,0.9953885012202792
magento2.core_cache,OPENAI,0.6666666666666666,0.7864286965794034
magento2.core_cache_tag,DEEPSEEK,0.3333333333333333,0.5143576025962829
magento2.core_cache_tag,MISTRAL,0.7777777777777777,0.9658161136839126
magento2.core_cache_tag,OPENAI,1.0,0.9999991655349731
magento2.core_config_data,DEEPSEEK,1.0,0.9999994238217672
magento2.core_config_data,MISTRAL,0.7777777777777777,0.9901568823390536
magento2.core_config_data,OPENAI,1.0,0.9999994436899821
magento2.core_flag,DEEPSEEK,1.0,0.9999992847442627
magento2.core_flag,MISTRAL,0.5555555555555555,0.8471072117487589
magento2.core_flag,OPENAI,0.7777777777777777,0.9113593697547913
magento2.core_layout_link,DEEPSEEK,0.1111111111111111,0.8020889560381571
magento2.core_layout_link,MISTRAL,0.4444444444444444,0.941641648610433
magento2.core_layout_link,OPENAI,1.0,0.999999483426412
magento2.core_layout_update,DEEPSEEK,0.5555555555555555,0.555555158191257
magento2.core_layout_update,MISTRAL,0.2222222222222222,0.8327805399894714
magento2.core_layout_update,OPENAI,1.0,0.9999992251396179
magento2.core_resource,DEEPSEEK,0.3333333333333333,0.6698492368062338
magento2.core_resource,MISTRAL,0.3333333333333333,0.9683722986115351
magento2.core_resource,OPENAI,0.8666666666666667,0.8666661633385552
magento2.core_session,DEEPSEEK,1.0,0.9999991456667582
magento2.core_session,MISTRAL,0.6,0.7723103324572245
magento2.core_session,OPENAI,0.7777777777777777,0.9955513079961141
magento2.core_theme,DEEPSEEK,1.0,0.9999992450078329
magento2.core_theme,MISTRAL,0.2222222222222222,0.7696924275822109
magento2.core_theme,OPENAI,1.0,0.9999993642171224
magento2.core_theme_file,DEEPSEEK,0.7777777777777777,0.9117208984163071
magento2.core_theme_file,MISTRAL,0.3333333333333333,0.8054705990685357
magento2.core_theme_file,OPENAI,1.0,0.9999993443489075
magento2.core_variable,DEEPSEEK,0.7777777777777777,0.9921170075734457
magento2.core_variable,MISTRAL,0.3333333333333333,0.6982418596744537
magento2.core_variable,OPENAI,1.0,0.9999993642171224
magento2.core_variable_value,DEEPSEEK,1.0,0.9999993840853373
magento2.core_variable_value,MISTRAL,0.3333333333333333,0.778489867846171
magento2.core_variable_value,OPENAI,0.4444444444444444,0.7205205824640061
magento2.cron_schedule,DEEPSEEK,0.5555555555555555,0.9029935797055563
magento2.cron_schedule,MISTRAL,1.0,0.9999994238217672
magento2.cron_schedule,OPENAI,1.0,0.9999991456667582
magento2.customer_address_entity,DEEPSEEK,0.7777777777777777,0.7777771287494236
magento2.customer_address_entity,MISTRAL,0.3333333333333333,0.8046237296528287
magento2.customer_address_entity,OPENAI,1.0,0.9999995032946268
magento2.customer_address_entity_datetime,DEEPSEEK,0.7777777777777777,0.777777353922526
magento2.customer_address_entity_datetime,MISTRAL,1.0,0.9999993840853373
magento2.customer_address_entity_datetime,OPENAI,0.3333333333333333,0.8369462423854404
magento2.customer_address_entity_decimal,DEEPSEEK,0.7777777777777777,0.9494576719072129
magento2.customer_address_entity_decimal,MISTRAL,0.5555555555555555,0.9631115926636591
magento2.customer_address_entity_decimal,OPENAI,0.7777777777777777,0.9057422810130649
magento2.customer_address_entity_int,DEEPSEEK,0.7777777777777777,0.9381841487354703
