Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
magento2.catalog_category_entity_decimal,DEEPSEEK__VS__MISTRAL,0.0,0.5025481581687927
magento2.catalog_category_entity_decimal,DEEPSEEK__VS__OPENAI,0.0,0.6714901725451151
magento2.catalog_category_entity_decimal,MISTRAL__VS__OPENAI,0.3333333333333333,0.5360716581344604
magento2.catalog_category_entity_int,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7200622889730665
magento2.catalog_category_entity_int,DEEPSEEK__VS__OPENAI,0.5555555555555555,0.7676590151256986
magento2.catalog_category_entity_int,MISTRAL__VS__OPENAI,0.3333333333333333,0.8113127483261956
magento2.catalog_category_entity_text,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6949094467692905
magento2.catalog_category_entity_text,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5881416643107379
magento2.catalog_category_entity_text,MISTRAL__VS__OPENAI,0.3333333333333333,0.7032989395989311
magento2.catalog_category_entity_varchar,DEEPSEEK__VS__MISTRAL,0.0,0.7333098870736581
magento2.catalog_category_entity_varchar,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.8037728976320337
magento2.catalog_category_entity_varchar,MISTRAL__VS__OPENAI,0.1111111111111111,0.6542765343630755
magento2.catalog_category_product,DEEPSEEK__VS__MISTRAL,0.0,0.7523949212498136
magento2.catalog_category_product,DEEPSEEK__VS__OPENAI,0.0,0.800290928946601
magento2.catalog_category_product,MISTRAL__VS__OPENAI,0.0,0.7129554748535156
magento2.catalog_category_product_index,DEEPSEEK__VS__MISTRAL,0.0,0.8214118679364523
magento2.catalog_category_product_index,DEEPSEEK__VS__OPENAI,0.0,0.8063617812262641
magento2.catalog_category_product_index,MISTRAL__VS__OPENAI,0.3333333333333333,0.8042919437090555
magento2.catalog_category_product_index_tmp,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.8139250918670937
magento2.catalog_category_product_index_tmp,DEEPSEEK__VS__OPENAI,0.0,0.7470426890585158
magento2.catalog_category_product_index_tmp,MISTRAL__VS__OPENAI,0.1111111111111111,0.7858400808440313
magento2.catalog_compare_item,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7549605435795255
magento2.catalog_compare_item,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5628700918621488
magento2.catalog_compare_item,MISTRAL__VS__OPENAI,0.3333333333333333,0.7771000464757284
magento2.catalog_eav_attribute,DEEPSEEK__VS__MISTRAL,0.0,0.5691176056861877
magento2.catalog_eav_attribute,DEEPSEEK__VS__OPENAI,0.0,0.4441840383741591
magento2.catalog_eav_attribute,MISTRAL__VS__OPENAI,0.0,0.542043129603068
magento2.catalog_product_bundle_option,DEEPSEEK__VS__MISTRAL,0.0,0.6487338101422345
magento2.catalog_product_bundle_option,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7807286646631029
magento2.catalog_product_bundle_option,MISTRAL__VS__OPENAI,0.0,0.7678002715110779
magento2.catalog_product_bundle_option_value,DEEPSEEK__VS__MISTRAL,0.0,0.6674445072809855
magento2.catalog_product_bundle_option_value,DEEPSEEK__VS__OPENAI,0.0,0.627136210600535
magento2.catalog_product_bundle_option_value,MISTRAL__VS__OPENAI,0.0,0.6146173940764533
magento2.catalog_product_bundle_price_index,DEEPSEEK__VS__MISTRAL,0.0,0.7140428556336296
magento2.catalog_product_bundle_price_index,DEEPSEEK__VS__OPENAI,0.0,0.7080955505371094
magento2.catalog_product_bundle_price_index,MISTRAL__VS__OPENAI,0.0,0.649186478720771
magento2.catalog_product_bundle_selection,DEEPSEEK__VS__MISTRAL,0.0,0.6808486183484397
magento2.catalog_product_bundle_selection,DEEPSEEK__VS__OPENAI,0.0,0.7873922189076742
magento2.catalog_product_bundle_selection,MISTRAL__VS__OPENAI,0.0,0.6860375139448378
magento2.catalog_product_bundle_selection_price,DEEPSEEK__VS__MISTRAL,0.0,0.6025040083461337
magento2.catalog_product_bundle_selection_price,DEEPSEEK__VS__OPENAI,0.0,0.6800002345332392
magento2.catalog_product_bundle_selection_price,MISTRAL__VS__OPENAI,0.0,0.4814923273192512
magento2.catalog_product_bundle_stock_index,DEEPSEEK__VS__MISTRAL,0.0,0.5024149042588694
magento2.catalog_product_bundle_stock_index,DEEPSEEK__VS__OPENAI,0.0,0.5377195080121359
magento2.catalog_product_bundle_stock_index,MISTRAL__VS__OPENAI,0.2222222222222222,0.5617108146349589
magento2.catalog_product_entity,DEEPSEEK__VS__MISTRAL,0.0,0.7852304379145304
magento2.catalog_product_entity,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8541639447212219
magento2.catalog_product_entity,MISTRAL__VS__OPENAI,0.5555555555555556,0.8897357053226895
magento2.catalog_product_entity_datetime,DEEPSEEK__VS__MISTRAL,0.0,0.5066298555444788
magento2.catalog_product_entity_datetime,DEEPSEEK__VS__OPENAI,0.0,0.5840753294803478
magento2.catalog_product_entity_datetime,MISTRAL__VS__OPENAI,0.07407407407407407,0.6158325738377042
magento2.catalog_product_entity_decimal,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7008808718787299
magento2.catalog_product_entity_decimal,DEEPSEEK__VS__OPENAI,0.0,0.6474148101276822
magento2.catalog_product_entity_decimal,MISTRAL__VS__OPENAI,0.0,0.6758349692379988
magento2.catalog_product_entity_gallery,DEEPSEEK__VS__MISTRAL,0.0,0.7038012345631918
magento2.catalog_product_entity_gallery,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6545473668310379
magento2.catalog_product_entity_gallery,MISTRAL__VS__OPENAI,0.0,0.7098104622628952
magento2.catalog_product_entity_group_price,DEEPSEEK__VS__MISTRAL,0.0,0.7321190326302139
magento2.catalog_product_entity_group_price,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7292759440563343
magento2.catalog_product_entity_group_price,MISTRAL__VS__OPENAI,0.0,0.7179527216487461
magento2.catalog_product_entity_int,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6151594718297323
magento2.catalog_product_entity_int,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5739334512639929
magento2.catalog_product_entity_int,MISTRAL__VS__OPENAI,0.0,0.5183178186416626
magento2.catalog_product_entity_media_gallery,DEEPSEEK__VS__MISTRAL,0.0,0.718462175793118
magento2.catalog_product_entity_media_gallery,DEEPSEEK__VS__OPENAI,0.0,0.6718011034859551
magento2.catalog_product_entity_media_gallery,MISTRAL__VS__OPENAI,0.0,0.7497434395330924
magento2.catalog_product_entity_media_gallery_value,DEEPSEEK__VS__MISTRAL,0.0,0.654200189643436
magento2.catalog_product_entity_media_gallery_value,DEEPSEEK__VS__OPENAI,0.0,0.533636728922526
magento2.catalog_product_entity_media_gallery_value,MISTRAL__VS__OPENAI,0.0,0.4386927154329088
magento2.catalog_product_entity_text,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.627863883972168
magento2.catalog_product_entity_text,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.8456645276811388
magento2.catalog_product_entity_text,MISTRAL__VS__OPENAI,0.2222222222222222,0.6432087090280321
magento2.catalog_product_entity_tier_price,DEEPSEEK__VS__MISTRAL,0.0,0.7434452043639289
magento2.catalog_product_entity_tier_price,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.766570528348287
magento2.catalog_product_entity_tier_price,MISTRAL__VS__OPENAI,0.0,0.7063096695476108
magento2.catalog_product_entity_varchar,DEEPSEEK__VS__MISTRAL,0.0,0.736889488167233
magento2.catalog_product_entity_varchar,DEEPSEEK__VS__OPENAI,0.0,0.7980682055155436
magento2.catalog_product_entity_varchar,MISTRAL__VS__OPENAI,0.3333333333333333,0.6023482945230272
magento2.catalog_product_index_eav,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.6997771660486857
magento2.catalog_product_index_eav,DEEPSEEK__VS__OPENAI,0.0,0.6609663036134508
magento2.catalog_product_index_eav,MISTRAL__VS__OPENAI,0.1111111111111111,0.692503273487091
magento2.catalog_product_index_eav_decimal,DEEPSEEK__VS__MISTRAL,0.0,0.5266342494222853
magento2.catalog_product_index_eav_decimal,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.6781737605730692
magento2.catalog_product_index_eav_decimal,MISTRAL__VS__OPENAI,0.0,0.607588600229334
magento2.catalog_product_index_eav_decimal_idx,DEEPSEEK__VS__MISTRAL,0.0,0.45268507798512775
magento2.catalog_product_index_eav_decimal_idx,DEEPSEEK__VS__OPENAI,0.0,0.6762934327125549
magento2.catalog_product_index_eav_decimal_idx,MISTRAL__VS__OPENAI,0.0,0.5180506684161998
magento2.catalog_product_index_eav_decimal_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.503097931543986
magento2.catalog_product_index_eav_decimal_tmp,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7090315752559238
magento2.catalog_product_index_eav_decimal_tmp,MISTRAL__VS__OPENAI,0.0,0.5205569730864631
magento2.catalog_product_index_eav_idx,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7489748398462931
magento2.catalog_product_index_eav_idx,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6941907935672336
magento2.catalog_product_index_eav_idx,MISTRAL__VS__OPENAI,0.14814814814814814,0.7557542015005041
magento2.catalog_product_index_eav_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.6547124959804393
magento2.catalog_product_index_eav_tmp,DEEPSEEK__VS__OPENAI,0.0,0.6327585688343755
magento2.catalog_product_index_eav_tmp,MISTRAL__VS__OPENAI,0.0,0.7062120901213752
magento2.catalog_product_index_group_price,DEEPSEEK__VS__MISTRAL,0.0,0.7377685109774271
magento2.catalog_product_index_group_price,DEEPSEEK__VS__OPENAI,0.0,0.7334149148729112
magento2.catalog_product_index_group_price,MISTRAL__VS__OPENAI,0.0,0.6072256101502312
magento2.catalog_product_index_price,DEEPSEEK__VS__MISTRAL,0.0,0.7451044541818124
magento2.catalog_product_index_price,DEEPSEEK__VS__OPENAI,0.0,0.5092362231678433
magento2.catalog_product_index_price,MISTRAL__VS__OPENAI,0.0,0.5307980510923598
magento2.catalog_product_index_price_bundle_idx,DEEPSEEK__VS__MISTRAL,0.0,0.7470977769957649
magento2.catalog_product_index_price_bundle_idx,DEEPSEEK__VS__OPENAI,0.0,0.47205589214960736
magento2.catalog_product_index_price_bundle_idx,MISTRAL__VS__OPENAI,0.0,0.4672599302397834
magento2.catalog_product_index_price_bundle_opt_idx,DEEPSEEK__VS__MISTRAL,0.0,0.7119996415244209
magento2.catalog_product_index_price_bundle_opt_idx,DEEPSEEK__VS__OPENAI,0.0,0.6481635438071357
magento2.catalog_product_index_price_bundle_opt_idx,MISTRAL__VS__OPENAI,0.0,0.7124909692340426
magento2.catalog_product_index_price_bundle_opt_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.573973814646403
magento2.catalog_product_index_price_bundle_opt_tmp,DEEPSEEK__VS__OPENAI,0.0,0.5751763582229614
magento2.catalog_product_index_price_bundle_opt_tmp,MISTRAL__VS__OPENAI,0.0,0.6524282252347029
magento2.catalog_product_index_price_bundle_sel_idx,DEEPSEEK__VS__MISTRAL,0.0,0.6065175246309351
magento2.catalog_product_index_price_bundle_sel_idx,DEEPSEEK__VS__OPENAI,0.0,0.6794549491670396
magento2.catalog_product_index_price_bundle_sel_idx,MISTRAL__VS__OPENAI,0.0,0.5971481667624581
magento2.catalog_product_index_price_bundle_sel_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.4533204436302185
magento2.catalog_product_index_price_bundle_sel_tmp,DEEPSEEK__VS__OPENAI,0.0,0.21428221464157104
magento2.catalog_product_index_price_bundle_sel_tmp,MISTRAL__VS__OPENAI,0.0,0.5684344040022956
magento2.catalog_product_index_price_bundle_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.6818524930212233
magento2.catalog_product_index_price_bundle_tmp,DEEPSEEK__VS__OPENAI,0.0,0.6558100382486979
magento2.catalog_product_index_price_bundle_tmp,MISTRAL__VS__OPENAI,0.0,0.7214501433902316
magento2.catalog_product_index_price_cfg_opt_agr_idx,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7039426896307204
magento2.catalog_product_index_price_cfg_opt_agr_idx,DEEPSEEK__VS__OPENAI,0.0,0.7005480594105191
magento2.catalog_product_index_price_cfg_opt_agr_idx,MISTRAL__VS__OPENAI,0.0,0.6581719606011003
magento2.catalog_product_index_price_cfg_opt_agr_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.6787145711757518
magento2.catalog_product_index_price_cfg_opt_agr_tmp,DEEPSEEK__VS__OPENAI,0.0,0.6647609803411696
magento2.catalog_product_index_price_cfg_opt_agr_tmp,MISTRAL__VS__OPENAI,0.0,0.6737185385492113
magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK__VS__MISTRAL,0.0,0.6949465341038175
magento2.catalog_product_index_price_cfg_opt_idx,DEEPSEEK__VS__OPENAI,0.0,0.5027333895365397
magento2.catalog_product_index_price_cfg_opt_idx,MISTRAL__VS__OPENAI,0.0,0.5378203789393107
magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.7326844820269831
magento2.catalog_product_index_price_cfg_opt_tmp,DEEPSEEK__VS__OPENAI,0.0,0.5721170041296217
magento2.catalog_product_index_price_cfg_opt_tmp,MISTRAL__VS__OPENAI,0.0,0.6233457989162869
magento2.catalog_product_index_price_downlod_idx,DEEPSEEK__VS__MISTRAL,0.0,0.7013401499500982
magento2.catalog_product_index_price_downlod_idx,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7885820733176337
magento2.catalog_product_index_price_downlod_idx,MISTRAL__VS__OPENAI,0.0,0.658305717839135
magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.7304307421048483
magento2.catalog_product_index_price_downlod_tmp,DEEPSEEK__VS__OPENAI,0.0,0.7161175211270651
magento2.catalog_product_index_price_downlod_tmp,MISTRAL__VS__OPENAI,0.0,0.6753986875216166
magento2.catalog_product_index_price_final_idx,DEEPSEEK__VS__MISTRAL,0.0,0.4746096200413174
magento2.catalog_product_index_price_final_idx,DEEPSEEK__VS__OPENAI,0.0,0.7237520019213358
magento2.catalog_product_index_price_final_idx,MISTRAL__VS__OPENAI,0.0,0.5754268964131674
magento2.catalog_product_index_price_final_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.5307457645734152
magento2.catalog_product_index_price_final_tmp,DEEPSEEK__VS__OPENAI,0.0,0.7077406843503317
magento2.catalog_product_index_price_final_tmp,MISTRAL__VS__OPENAI,0.0,0.6335798104604086
magento2.catalog_product_index_price_idx,DEEPSEEK__VS__MISTRAL,0.0,0.6181754558174698
magento2.catalog_product_index_price_idx,DEEPSEEK__VS__OPENAI,0.0,0.5104168653488159
magento2.catalog_product_index_price_idx,MISTRAL__VS__OPENAI,0.0,0.5347938140233358
magento2.catalog_product_index_price_opt_agr_idx,DEEPSEEK__VS__MISTRAL,0.0,0.6859092955236082
magento2.catalog_product_index_price_opt_agr_idx,DEEPSEEK__VS__OPENAI,0.0,0.6396243969599406
magento2.catalog_product_index_price_opt_agr_idx,MISTRAL__VS__OPENAI,0.0,0.685353418191274
magento2.catalog_product_index_price_opt_agr_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.6541228868343212
magento2.catalog_product_index_price_opt_agr_tmp,DEEPSEEK__VS__OPENAI,0.0,0.6202201843261719
magento2.catalog_product_index_price_opt_agr_tmp,MISTRAL__VS__OPENAI,0.0,0.6581538187132941
magento2.catalog_product_index_price_opt_idx,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7274891999032763
magento2.catalog_product_index_price_opt_idx,DEEPSEEK__VS__OPENAI,0.0,0.4623839656511943
magento2.catalog_product_index_price_opt_idx,MISTRAL__VS__OPENAI,0.0,0.5943542233219854
magento2.catalog_product_index_price_opt_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.5938579241434732
magento2.catalog_product_index_price_opt_tmp,DEEPSEEK__VS__OPENAI,0.0,0.6321439235298721
magento2.catalog_product_index_price_opt_tmp,MISTRAL__VS__OPENAI,0.0,0.5472592954282407
magento2.catalog_product_index_price_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.4716743429501851
magento2.catalog_product_index_price_tmp,DEEPSEEK__VS__OPENAI,0.0,0.4740099575784471
magento2.catalog_product_index_price_tmp,MISTRAL__VS__OPENAI,0.0,0.676278187168969
magento2.catalog_product_index_tier_price,DEEPSEEK__VS__MISTRAL,0.0,0.8353104856279161
magento2.catalog_product_index_tier_price,DEEPSEEK__VS__OPENAI,0.0,0.5547770857810974
magento2.catalog_product_index_tier_price,MISTRAL__VS__OPENAI,0.0,0.6137922406196594
magento2.catalog_product_index_website,DEEPSEEK__VS__MISTRAL,0.0,0.45664673381381565
magento2.catalog_product_index_website,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5457180738449097
magento2.catalog_product_index_website,MISTRAL__VS__OPENAI,0.0,0.7143894897566901
magento2.catalog_product_link,DEEPSEEK__VS__MISTRAL,0.0,0.7281129117365237
magento2.catalog_product_link,DEEPSEEK__VS__OPENAI,0.0,0.8162714640299479
magento2.catalog_product_link,MISTRAL__VS__OPENAI,0.037037037037037035,0.7660630411571927
magento2.catalog_product_link_attribute,DEEPSEEK__VS__MISTRAL,0.0,0.613397322319172
magento2.catalog_product_link_attribute,DEEPSEEK__VS__OPENAI,0.0,0.5594159166018168
magento2.catalog_product_link_attribute,MISTRAL__VS__OPENAI,0.0,0.4698484539985657
magento2.catalog_product_link_attribute_decimal,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7400378408255401
magento2.catalog_product_link_attribute_decimal,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7909415960311891
magento2.catalog_product_link_attribute_decimal,MISTRAL__VS__OPENAI,0.0,0.7090838154157003
magento2.catalog_product_link_attribute_int,DEEPSEEK__VS__MISTRAL,0.0,0.8187313013606601
magento2.catalog_product_link_attribute_int,DEEPSEEK__VS__OPENAI,0.0,0.7822301785151163
magento2.catalog_product_link_attribute_int,MISTRAL__VS__OPENAI,0.0,0.7610832386546664
magento2.catalog_product_link_attribute_varchar,DEEPSEEK__VS__MISTRAL,0.0,0.7598199204162316
magento2.catalog_product_link_attribute_varchar,DEEPSEEK__VS__OPENAI,0.0,0.7978930936919318
magento2.catalog_product_link_attribute_varchar,MISTRAL__VS__OPENAI,0.0,0.7772661579979792
magento2.catalog_product_link_type,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6073955496152241
magento2.catalog_product_link_type,DEEPSEEK__VS__OPENAI,0.0,0.5087776184082031
magento2.catalog_product_link_type,MISTRAL__VS__OPENAI,0.0,0.7238775624169242
magento2.catalog_product_option,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5090740543824654
magento2.catalog_product_option,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.607691400580936
magento2.catalog_product_option,MISTRAL__VS__OPENAI,0.3333333333333333,0.6795449919170803
magento2.catalog_product_option_price,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.8112355669339498
magento2.catalog_product_option_price,DEEPSEEK__VS__OPENAI,0.0,0.5198155222115693
magento2.catalog_product_option_price,MISTRAL__VS__OPENAI,0.0,0.7257845136854384
magento2.catalog_product_option_title,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7968346741464403
magento2.catalog_product_option_title,DEEPSEEK__VS__OPENAI,0.0,0.5538401405016581
magento2.catalog_product_option_title,MISTRAL__VS__OPENAI,0.0,0.5307374530368381
magento2.catalog_product_option_type_price,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.7963828554859869
magento2.catalog_product_option_type_price,DEEPSEEK__VS__OPENAI,0.0,0.6447101919739334
magento2.catalog_product_option_type_price,MISTRAL__VS__OPENAI,0.0,0.6441700326071845
magento2.catalog_product_option_type_title,DEEPSEEK__VS__MISTRAL,0.0,0.6894437008433871
magento2.catalog_product_option_type_title,DEEPSEEK__VS__OPENAI,0.0,0.6003974080085754
magento2.catalog_product_option_type_title,MISTRAL__VS__OPENAI,0.0,0.7157012886471219
magento2.catalog_product_option_type_value,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7550718850559659
magento2.catalog_product_option_type_value,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7547134160995483
magento2.catalog_product_option_type_value,MISTRAL__VS__OPENAI,0.1111111111111111,0.4939660628636678
magento2.catalog_product_relation,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7992644486603914
magento2.catalog_product_relation,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8169656727049086
magento2.catalog_product_relation,MISTRAL__VS__OPENAI,0.6666666666666666,0.8872489796744453
magento2.catalog_product_super_attribute,DEEPSEEK__VS__MISTRAL,0.0,0.800063067012363
magento2.catalog_product_super_attribute,DEEPSEEK__VS__OPENAI,0.0,0.7080002625783285
magento2.catalog_product_super_attribute,MISTRAL__VS__OPENAI,0.0,0.6987077063984342
magento2.catalog_product_super_attribute_label,DEEPSEEK__VS__MISTRAL,0.0,0.5103121885546932
magento2.catalog_product_super_attribute_label,DEEPSEEK__VS__OPENAI,0.0,0.5564848250812955
magento2.catalog_product_super_attribute_label,MISTRAL__VS__OPENAI,0.0,0.46741630854430016
magento2.catalog_product_super_attribute_pricing,DEEPSEEK__VS__MISTRAL,0.0,0.6995366149478488
magento2.catalog_product_super_attribute_pricing,DEEPSEEK__VS__OPENAI,0.0,0.7379768093427023
magento2.catalog_product_super_attribute_pricing,MISTRAL__VS__OPENAI,0.0,0.6408417887157865
magento2.catalog_product_super_link,DEEPSEEK__VS__MISTRAL,0.0,0.7123466244450323
magento2.catalog_product_super_link,DEEPSEEK__VS__OPENAI,0.0,0.728458046913147
magento2.catalog_product_super_link,MISTRAL__VS__OPENAI,0.1111111111111111,0.7975099616580539
magento2.catalog_product_website,DEEPSEEK__VS__MISTRAL,0.0,0.5614984521159418
magento2.catalog_product_website,DEEPSEEK__VS__OPENAI,0.0,0.48530466026730007
magento2.catalog_product_website,MISTRAL__VS__OPENAI,0.0,0.6262662587342438
magento2.catalog_url_rewrite_product_category,DEEPSEEK__VS__MISTRAL,0.0,0.5084462695651584
magento2.catalog_url_rewrite_product_category,DEEPSEEK__VS__OPENAI,0.0,0.5051430463790894
magento2.catalog_url_rewrite_product_category,MISTRAL__VS__OPENAI,0.0,0.6602369745572408
magento2.cataloginventory_stock,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6231084254052904
magento2.cataloginventory_stock,DEEPSEEK__VS__OPENAI,0.0,0.519137912326389
magento2.cataloginventory_stock,MISTRAL__VS__OPENAI,0.0,0.702393482791053
magento2.cataloginventory_stock_item,DEEPSEEK__VS__MISTRAL,0.14814814814814814,0.8093533030262701
magento2.cataloginventory_stock_item,DEEPSEEK__VS__OPENAI,0.0,0.7092651239147894
magento2.cataloginventory_stock_item,MISTRAL__VS__OPENAI,0.0,0.7063654705330178
magento2.cataloginventory_stock_status,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7923418680826823
magento2.cataloginventory_stock_status,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7923418680826823
magento2.cataloginventory_stock_status,MISTRAL__VS__OPENAI,1.0,0.9999993244806925
magento2.cataloginventory_stock_status_idx,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.959394633769989
magento2.cataloginventory_stock_status_idx,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.959394633769989
magento2.cataloginventory_stock_status_idx,MISTRAL__VS__OPENAI,1.0,0.9999993244806925
magento2.cataloginventory_stock_status_tmp,DEEPSEEK__VS__MISTRAL,0.0,0.653445753786299
magento2.cataloginventory_stock_status_tmp,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6961060298813714
magento2.cataloginventory_stock_status_tmp,MISTRAL__VS__OPENAI,0.6666666666666666,0.9573390285174052
magento2.catalogrule,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8185000441692494
magento2.catalogrule,DEEPSEEK__VS__OPENAI,0.0,0.6184945040278964
magento2.catalogrule,MISTRAL__VS__OPENAI,0.2222222222222222,0.6289447546005249
magento2.catalogrule_affected_product,DEEPSEEK__VS__MISTRAL,0.0,0.3887664278348287
magento2.catalogrule_affected_product,DEEPSEEK__VS__OPENAI,0.4,0.6465725421905517
magento2.catalogrule_affected_product,MISTRAL__VS__OPENAI,0.0,0.5079484250810411
magento2.catalogrule_customer_group,DEEPSEEK__VS__MISTRAL,0.0,0.5651919841766357
magento2.catalogrule_customer_group,DEEPSEEK__VS__OPENAI,0.0,0.6387790044148763
magento2.catalogrule_customer_group,MISTRAL__VS__OPENAI,0.0,0.43959975242614746
magento2.catalogrule_group_website,DEEPSEEK__VS__MISTRAL,0.0,0.6828760593025772
magento2.catalogrule_group_website,DEEPSEEK__VS__OPENAI,0.0,0.556769073009491
magento2.catalogrule_group_website,MISTRAL__VS__OPENAI,0.0,0.4861345931335731
magento2.catalogrule_product,DEEPSEEK__VS__MISTRAL,0.0,0.7042969001664056
magento2.catalogrule_product,DEEPSEEK__VS__OPENAI,0.0,0.7120238520480968
magento2.catalogrule_product,MISTRAL__VS__OPENAI,0.4444444444444444,0.7707334889305962
magento2.catalogrule_product_price,DEEPSEEK__VS__MISTRAL,0.0,0.5683936675389607
magento2.catalogrule_product_price,DEEPSEEK__VS__OPENAI,0.0,0.608010682794783
magento2.catalogrule_product_price,MISTRAL__VS__OPENAI,0.0,0.5290062074308043
magento2.catalogrule_website,DEEPSEEK__VS__MISTRAL,0.0,0.5549124898733917
