Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,magento2.adminnotification_inbox,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.8777681390444437,notificacoes de administracao,avisos de administracao,0.8200368285179138
INTRA,magento2.adminnotification_inbox,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.8777681390444437,status de leitura,status de leitura,1.0000001192092896
INTRA,magento2.adminnotification_inbox,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.8777681390444437,avisos do sistema,notificacoes de sistema,0.8132674694061279
INTRA,magento2.adminnotification_inbox,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.8777681390444437,notificacoes de administracao,avisos de administracao,0.8200368285179138
INTRA,magento2.adminnotification_inbox,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.8777681390444437,status de leitura,status de leitura,1.0000001192092896
INTRA,magento2.adminnotification_inbox,OPENAI,1,OPENAI,2,1.0,0.9999996026357015,gestao de alertas,gestao de alertas,0.9999995231628418
INTRA,magento2.adminnotification_inbox,OPENAI,1,OPENAI,2,1.0,0.9999996026357015,monitoramento de sistema,monitoramento de sistema,0.9999996423721313
INTRA,magento2.adminnotification_inbox,OPENAI,1,OPENAI,2,1.0,0.9999996026357015,notificacoes administrativas,notificacoes administrativas,0.9999996423721313
INTRA,magento2.adminnotification_inbox,OPENAI,1,OPENAI,3,1.0,0.9999996026357015,gestao de alertas,gestao de alertas,0.9999995231628418
INTRA,magento2.adminnotification_inbox,OPENAI,1,OPENAI,3,1.0,0.9999996026357015,monitoramento de sistema,monitoramento de sistema,0.9999996423721313
INTRA,magento2.adminnotification_inbox,OPENAI,1,OPENAI,3,1.0,0.9999996026357015,notificacoes administrativas,notificacoes administrativas,0.9999996423721313
INTRA,magento2.adminnotification_inbox,OPENAI,2,OPENAI,3,1.0,0.9999996026357015,gestao de alertas,gestao de alertas,0.9999995231628418
INTRA,magento2.adminnotification_inbox,OPENAI,2,OPENAI,3,1.0,0.9999996026357015,monitoramento de sistema,monitoramento de sistema,0.9999996423721313
INTRA,magento2.adminnotification_inbox,OPENAI,2,OPENAI,3,1.0,0.9999996026357015,notificacoes administrativas,notificacoes administrativas,0.9999996423721313
INTRA,magento2.authorization_role,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9389781355857849,administracao de acesso,controle de acesso,0.8169350028038025
INTRA,magento2.authorization_role,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9389781355857849,hierarquia de papeis,hierarquia de papeis,0.9999992847442627
INTRA,magento2.authorization_role,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9389781355857849,perfis de autorizacao,perfis de autorizacao,1.0000001192092896
INTRA,magento2.authorization_role,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9389781355857849,administracao de acesso,controle de acesso,0.8169350028038025
INTRA,magento2.authorization_role,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9389781355857849,hierarquia de papeis,hierarquia de papeis,0.9999992847442627
INTRA,magento2.authorization_role,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9389781355857849,perfis de autorizacao,perfis de autorizacao,1.0000001192092896
INTRA,magento2.authorization_role,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995231628418,controle de acesso,controle de acesso,0.9999991655349731
INTRA,magento2.authorization_role,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995231628418,hierarquia de papeis,hierarquia de papeis,0.9999992847442627
INTRA,magento2.authorization_role,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999995231628418,perfis de autorizacao,perfis de autorizacao,1.0000001192092896
INTRA,magento2.authorization_role,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.8828209638595581,hierarquia de usuarios,hierarquia de usuarios,0.9999991655349731
INTRA,magento2.authorization_role,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.8828209638595581,papeis de acesso,definicao de papeis,0.6484645009040833
INTRA,magento2.authorization_role,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.8828209638595581,permissoes de sistema,permissoes de sistema,0.9999992251396179
INTRA,magento2.authorization_role,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.6666661302248637,hierarquia de usuarios,hierarquia de usuarios,0.9999991655349731
INTRA,magento2.authorization_role,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.6666661302248637,papeis de acesso,definicao de roles,0.45030856132507324
INTRA,magento2.authorization_role,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.6666661302248637,permissoes de sistema,permissoes de sistema,0.9999992251396179
INTRA,magento2.authorization_role,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9052495161692301,definicao de papeis,definicao de roles,0.7157501578330994
INTRA,magento2.authorization_role,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9052495161692301,hierarquia de usuarios,hierarquia de usuarios,0.9999991655349731
INTRA,magento2.authorization_role,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9052495161692301,permissoes de sistema,permissoes de sistema,0.9999992251396179
INTRA,magento2.authorization_role,OPENAI,1,OPENAI,2,0.0,0.3823857307434082,atributos de usuario,administracao de usuarios,0.5289048552513123
INTRA,magento2.authorization_role,OPENAI,1,OPENAI,2,0.0,0.3823857307434082,hierarquia de papeis,gestao de papeis,0.6182523369789124
INTRA,magento2.authorization_role,OPENAI,1,OPENAI,2,0.0,0.3823857307434082,papel de autorizacao,controle de acesso,0.4902286231517792
INTRA,magento2.authorization_role,OPENAI,1,OPENAI,3,0.3333333333333333,0.5813308954238892,atributos de usuario,gestao de permissoes,0.3817414939403534
INTRA,magento2.authorization_role,OPENAI,1,OPENAI,3,0.3333333333333333,0.5813308954238892,hierarquia de papeis,hierarquia de usuarios,0.7439935803413391
INTRA,magento2.authorization_role,OPENAI,1,OPENAI,3,0.3333333333333333,0.5813308954238892,papel de autorizacao,papel de autorizacao,0.9999991059303284
INTRA,magento2.authorization_role,OPENAI,2,OPENAI,3,0.0,0.6402962406476339,administracao de usuarios,hierarquia de usuarios,0.7432456612586975
INTRA,magento2.authorization_role,OPENAI,2,OPENAI,3,0.0,0.6402962406476339,controle de acesso,gestao de permissoes,0.621501088142395
INTRA,magento2.authorization_role,OPENAI,2,OPENAI,3,0.0,0.6402962406476339,gestao de papeis,papel de autorizacao,0.5561419725418091
INTRA,magento2.authorization_rule,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8980076909065247,autorizacao de recursos,regras de autorizacao,0.6940250396728516
INTRA,magento2.authorization_rule,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8980076909065247,controle de acesso,controle de acesso,0.9999991655349731
INTRA,magento2.authorization_rule,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8980076909065247,permissoes de funcao,permissoes de funcao,0.9999988675117493
INTRA,magento2.authorization_rule,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8980076909065247,autorizacao de recursos,regras de autorizacao,0.6940250396728516
INTRA,magento2.authorization_rule,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8980076909065247,controle de acesso,controle de acesso,0.9999991655349731
INTRA,magento2.authorization_rule,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.8980076909065247,permissoes de funcao,permissoes de funcao,0.9999988675117493
INTRA,magento2.authorization_rule,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,controle de acesso,controle de acesso,0.9999991655349731
INTRA,magento2.authorization_rule,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,permissoes de funcao,permissoes de funcao,0.9999988675117493
INTRA,magento2.authorization_rule,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,regras de autorizacao,regras de autorizacao,0.9999997615814209
INTRA,magento2.authorization_rule,MISTRAL,1,MISTRAL,2,1.0,0.9999993046124777,controle de privilegios,controle de privilegios,0.9999991059303284
INTRA,magento2.authorization_rule,MISTRAL,1,MISTRAL,2,1.0,0.9999993046124777,permissoes de acesso,permissoes de acesso,0.9999990463256836
INTRA,magento2.authorization_rule,MISTRAL,1,MISTRAL,2,1.0,0.9999993046124777,regras de autorizacao,regras de autorizacao,0.9999997615814209
INTRA,magento2.authorization_rule,MISTRAL,1,MISTRAL,3,1.0,0.9999993046124777,controle de privilegios,controle de privilegios,0.9999991059303284
INTRA,magento2.authorization_rule,MISTRAL,1,MISTRAL,3,1.0,0.9999993046124777,permissoes de acesso,permissoes de acesso,0.9999990463256836
INTRA,magento2.authorization_rule,MISTRAL,1,MISTRAL,3,1.0,0.9999993046124777,regras de autorizacao,regras de autorizacao,0.9999997615814209
INTRA,magento2.authorization_rule,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,controle de privilegios,controle de privilegios,0.9999991059303284
INTRA,magento2.authorization_rule,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,permissoes de acesso,permissoes de acesso,0.9999990463256836
INTRA,magento2.authorization_rule,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,regras de autorizacao,regras de autorizacao,0.9999997615814209
INTRA,magento2.authorization_rule,OPENAI,1,OPENAI,2,1.0,0.999999463558197,controle de acesso,controle de acesso,0.9999991655349731
INTRA,magento2.authorization_rule,OPENAI,1,OPENAI,2,1.0,0.999999463558197,permissoes de usuario,permissoes de usuario,0.999999463558197
INTRA,magento2.authorization_rule,OPENAI,1,OPENAI,2,1.0,0.999999463558197,regras de autorizacao,regras de autorizacao,0.9999997615814209
INTRA,magento2.authorization_rule,OPENAI,1,OPENAI,3,1.0,0.999999463558197,controle de acesso,controle de acesso,0.9999991655349731
INTRA,magento2.authorization_rule,OPENAI,1,OPENAI,3,1.0,0.999999463558197,permissoes de usuario,permissoes de usuario,0.999999463558197
INTRA,magento2.authorization_rule,OPENAI,1,OPENAI,3,1.0,0.999999463558197,regras de autorizacao,regras de autorizacao,0.9999997615814209
INTRA,magento2.authorization_rule,OPENAI,2,OPENAI,3,1.0,0.999999463558197,controle de acesso,controle de acesso,0.9999991655349731
INTRA,magento2.authorization_rule,OPENAI,2,OPENAI,3,1.0,0.999999463558197,permissoes de usuario,permissoes de usuario,0.999999463558197
INTRA,magento2.authorization_rule,OPENAI,2,OPENAI,3,1.0,0.999999463558197,regras de autorizacao,regras de autorizacao,0.9999997615814209
INTRA,magento2.captcha_log,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993244806925,contagem de tentativas,contagem de tentativas,0.9999994039535522
INTRA,magento2.captcha_log,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993244806925,controle de atualizacao,controle de atualizacao,0.9999992251396179
INTRA,magento2.captcha_log,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993244806925,registro de captcha,registro de captcha,0.9999993443489075
INTRA,magento2.captcha_log,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993244806925,contagem de tentativas,contagem de tentativas,0.9999994039535522
INTRA,magento2.captcha_log,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993244806925,controle de atualizacao,controle de atualizacao,0.9999992251396179
INTRA,magento2.captcha_log,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993244806925,registro de captcha,registro de captcha,0.9999993443489075
INTRA,magento2.captcha_log,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993244806925,contagem de tentativas,contagem de tentativas,0.9999994039535522
INTRA,magento2.captcha_log,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993244806925,controle de atualizacao,controle de atualizacao,0.9999992251396179
INTRA,magento2.captcha_log,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993244806925,registro de captcha,registro de captcha,0.9999993443489075
INTRA,magento2.captcha_log,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.9834702610969543,contagem de falhas,contagem de falhas,0.9999995827674866
INTRA,magento2.captcha_log,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.9834702610969543,log de captcha,log de captchas,0.9504120945930481
INTRA,magento2.captcha_log,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.9834702610969543,tentativas de validacao,tentativas de validacao,0.9999991059303284
INTRA,magento2.captcha_log,MISTRAL,1,MISTRAL,3,1.0,0.9999992251396179,contagem de falhas,contagem de falhas,0.9999995827674866
INTRA,magento2.captcha_log,MISTRAL,1,MISTRAL,3,1.0,0.9999992251396179,log de captcha,log de captcha,0.9999989867210388
INTRA,magento2.captcha_log,MISTRAL,1,MISTRAL,3,1.0,0.9999992251396179,tentativas de validacao,tentativas de validacao,0.9999991059303284
INTRA,magento2.captcha_log,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9834702610969543,contagem de falhas,contagem de falhas,0.9999995827674866
INTRA,magento2.captcha_log,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9834702610969543,log de captchas,log de captcha,0.9504120945930481
INTRA,magento2.captcha_log,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.9834702610969543,tentativas de validacao,tentativas de validacao,0.9999991059303284
INTRA,magento2.captcha_log,OPENAI,1,OPENAI,2,1.0,0.9999993046124777,contagem de tentativas,contagem de tentativas,0.9999994039535522
INTRA,magento2.captcha_log,OPENAI,1,OPENAI,2,1.0,0.9999993046124777,logs de seguranca,logs de seguranca,0.9999991655349731
INTRA,magento2.captcha_log,OPENAI,1,OPENAI,2,1.0,0.9999993046124777,registro de captcha,registro de captcha,0.9999993443489075
INTRA,magento2.captcha_log,OPENAI,1,OPENAI,3,1.0,0.9999993046124777,contagem de tentativas,contagem de tentativas,0.9999994039535522
INTRA,magento2.captcha_log,OPENAI,1,OPENAI,3,1.0,0.9999993046124777,logs de seguranca,logs de seguranca,0.9999991655349731
INTRA,magento2.captcha_log,OPENAI,1,OPENAI,3,1.0,0.9999993046124777,registro de captcha,registro de captcha,0.9999993443489075
INTRA,magento2.captcha_log,OPENAI,2,OPENAI,3,1.0,0.9999993046124777,contagem de tentativas,contagem de tentativas,0.9999994039535522
INTRA,magento2.captcha_log,OPENAI,2,OPENAI,3,1.0,0.9999993046124777,logs de seguranca,logs de seguranca,0.9999991655349731
INTRA,magento2.captcha_log,OPENAI,2,OPENAI,3,1.0,0.9999993046124777,registro de captcha,registro de captcha,0.9999993443489075
INTRA,magento2.catalog_category_entity,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999996821085612,estrutura de catalogo,estrutura de catalogo,1.0
INTRA,magento2.catalog_category_entity,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999996821085612,hierarquia de categorias,hierarquia de categorias,0.9999992847442627
INTRA,magento2.catalog_category_entity,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999996821085612,relacionamento pai-filho,relacionamento pai-filho,0.9999997615814209
INTRA,magento2.catalog_category_entity,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999996821085612,estrutura de catalogo,estrutura de catalogo,1.0
INTRA,magento2.catalog_category_entity,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999996821085612,hierarquia de categorias,hierarquia de categorias,0.9999992847442627
INTRA,magento2.catalog_category_entity,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999996821085612,relacionamento pai-filho,relacionamento pai-filho,0.9999997615814209
INTRA,magento2.catalog_category_entity,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999996821085612,estrutura de catalogo,estrutura de catalogo,1.0
INTRA,magento2.catalog_category_entity,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999996821085612,hierarquia de categorias,hierarquia de categorias,0.9999992847442627
INTRA,magento2.catalog_category_entity,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999996821085612,relacionamento pai-filho,relacionamento pai-filho,0.9999997615814209
INTRA,magento2.catalog_category_entity,MISTRAL,1,MISTRAL,2,1.0,0.999999463558197,estrutura de navegacao,estrutura de navegacao,0.9999995231628418
INTRA,magento2.catalog_category_entity,MISTRAL,1,MISTRAL,2,1.0,0.999999463558197,gerenciamento de arvore de categorias,gerenciamento de arvore de categorias,0.9999995827674866
INTRA,magento2.catalog_category_entity,MISTRAL,1,MISTRAL,2,1.0,0.999999463558197,hierarquia de categorias,hierarquia de categorias,0.9999992847442627
INTRA,magento2.catalog_category_entity,MISTRAL,1,MISTRAL,3,1.0,0.999999463558197,estrutura de navegacao,estrutura de navegacao,0.9999995231628418
INTRA,magento2.catalog_category_entity,MISTRAL,1,MISTRAL,3,1.0,0.999999463558197,gerenciamento de arvore de categorias,gerenciamento de arvore de categorias,0.9999995827674866
INTRA,magento2.catalog_category_entity,MISTRAL,1,MISTRAL,3,1.0,0.999999463558197,hierarquia de categorias,hierarquia de categorias,0.9999992847442627
INTRA,magento2.catalog_category_entity,MISTRAL,2,MISTRAL,3,1.0,0.999999463558197,estrutura de navegacao,estrutura de navegacao,0.9999995231628418
INTRA,magento2.catalog_category_entity,MISTRAL,2,MISTRAL,3,1.0,0.999999463558197,gerenciamento de arvore de categorias,gerenciamento de arvore de categorias,0.9999995827674866
INTRA,magento2.catalog_category_entity,MISTRAL,2,MISTRAL,3,1.0,0.999999463558197,hierarquia de categorias,hierarquia de categorias,0.9999992847442627
